"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"119-1","extra_heavy",2000,0.7935,1.0582337666334,0.453887182203595,0.255542738319319,1.05149499702539,0.436728118939913,0.288709665111522,1.04261299609327,0.456279154905422,0.278133731643124
"119-2","extra_heavy",2000,0.7995,0.976333280753991,0.47274771836951,0.290734722065655,0.983035582656589,0.448547975042259,0.305005520852117,0.928270189625296,0.50877580284883,0.327449191701864
"119-3","extra_heavy",2000,0.8065,0.928001235494173,0.522662592540394,0.309178391759107,0.904177602404126,0.523508912518861,0.284805984255311,0.849985824461888,0.568485568908026,0.333570075819873
"119-4","extra_heavy",2000,0.781,0.976932690473873,0.544284299892533,0.23969967577105,0.991297664615664,0.545319982867587,0.190191212287996,0.945948744004182,0.554683941813936,0.270693898076659
"119-5","extra_heavy",2000,0.7935,1.00925008215605,0.472771436211313,0.331557424363519,0.989393228365843,0.474675061380086,0.334333947086845,0.957421856588748,0.487362208742303,0.381830803509239
"119-6","extra_heavy",2000,0.7905,0.963951882621886,0.471927971468774,0.304980841735868,0.933261256950329,0.500170278604991,0.297820238747007,0.909111991187705,0.513040304365968,0.340964553557937
"119-7","extra_heavy",2000,0.7935,0.976179373150144,0.498167469269416,0.252429415172902,0.941044859445066,0.500578266899972,0.286145402915459,0.916936765497547,0.527515471700183,0.290150220353314
"119-8","extra_heavy",2000,0.789,1.01289858192804,0.478152878216604,0.276315787570472,1.11431743799805,0.371891957832874,0.239843633733717,1.08659048943962,0.37527248884896,0.304069223868533
"119-9","extra_heavy",2000,0.7925,0.981507753575797,0.51600220801287,0.22684759071968,1.05142821063709,0.46914775845493,0.212172548115524,1.02060222600895,0.488461629463405,0.23805746668439
"119-10","extra_heavy",2000,0.8085,0.989558276715685,0.503921043803433,0.244051128848966,1.0408387385146,0.457446285036736,0.20056027880951,0.964112073565008,0.502416534101391,0.266966844921456
"119-11","extra_heavy",2000,0.816,0.969815088021061,0.508484534301896,0.313955301097201,0.814959100248328,0.593365937033485,0.34062717489673,0.79233620093463,0.616849548302422,0.353505768949695
"119-12","extra_heavy",2000,0.79,1.04378324692336,0.484382613017649,0.176982727224329,1.13467147898905,0.389513246598864,0.192958327213062,1.10472584604888,0.418939596250323,0.209617396821496
"119-13","extra_heavy",2000,0.7835,0.970943174016601,0.502463701568847,0.234625719572232,1.09563221785653,0.38358644831819,0.227338122804129,1.07912127016087,0.396771547030736,0.242198178817457
"119-14","extra_heavy",2000,0.8125,1.03069972602729,0.486213340062864,0.235120246189945,1.03242784541985,0.456996234183123,0.261475961670734,1.01391636296793,0.476876948422879,0.265672072310876
"119-15","extra_heavy",2000,0.811,1.03563906140858,0.475483076513559,0.243191150419011,1.1298548596208,0.386174390357414,0.221357235615274,1.0946365495908,0.401559981279704,0.273774811583321
"119-16","extra_heavy",2000,0.792,1.14990756158779,0.439009101229394,0.200279549883436,1.11874080468035,0.486113907266453,0.207921068806509,1.10773670840083,0.503453792919832,0.201599758745092
"119-17","extra_heavy",2000,0.7875,0.996595066277589,0.516385185027383,0.225113449534802,0.995858760521713,0.521067247905636,0.240384912449185,0.974410210273566,0.534698479303021,0.2626785711305
"119-18","extra_heavy",2000,0.795,1.0097059025077,0.465895079785523,0.249021393839927,1.08973349678842,0.390262211648646,0.245312424677445,1.07593425130628,0.39609010303168,0.275196938582512
"119-19","extra_heavy",2000,0.783,1.08432225263899,0.468503245373295,0.149335555652333,1.13973344703524,0.420963097956789,0.122894394619275,1.12159210265689,0.427620964787166,0.152509158717312
"119-20","extra_heavy",2000,0.7805,0.936554866670701,0.534918577555542,0.255844242681021,0.863052120991913,0.613351828980413,0.25829335036845,0.852767720291709,0.60860432363512,0.28922810974911
"119-21","extra_heavy",2000,0.8015,1.0048112418634,0.51266742872404,0.21163190632731,1.06982124707579,0.43752722552934,0.220390433965019,1.0406084510814,0.475172753323349,0.223305331627958
"119-22","extra_heavy",2000,0.787,1.01583820444316,0.500669638109677,0.28901902994386,1.06826338268783,0.457849079144272,0.293113708275875,1.01796090314343,0.496705313175826,0.320698329822578
"119-23","extra_heavy",2000,0.802,0.949112825703038,0.546091224343776,0.187624853128876,1.04393301606356,0.470872483892451,0.193683585023967,1.03497992159919,0.475480827769638,0.210149129093148
"119-24","extra_heavy",2000,0.799,1.01265817557355,0.521236363987018,0.185977110285627,0.988127709714049,0.556451501760941,0.111389527920867,0.890321168594796,0.603918640300088,0.224491015137492
"119-25","extra_heavy",2000,0.797,0.97294386878919,0.476874225007326,0.263068024421824,0.949566994274105,0.511061880902894,0.244086259435527,0.932647608578028,0.519913565056509,0.27099625560707
"119-26","extra_heavy",2000,0.783,1.06772746499307,0.431276664808194,0.260034379356609,1.08613858742068,0.439644040443265,0.249269895474916,1.0589787294925,0.453099443065899,0.282425054635317
"119-27","extra_heavy",2000,0.792,0.948908504585728,0.504721476513633,0.278892209490181,0.904839663713176,0.557129765041489,0.278063485230242,0.874985574497063,0.577690656631755,0.304874456036379
"119-28","extra_heavy",2000,0.811,1.00554846398363,0.479983741846075,0.238437765312687,1.05450376729997,0.450413376226874,0.213465110656029,0.988937600272871,0.503035162239802,0.258960621815421
"119-29","extra_heavy",2000,0.8015,0.923496434462376,0.587185214070721,0.184810520972158,0.864663742355225,0.609311420095533,0.177025327699447,0.810110046768167,0.650129326799496,0.236018753463525
"119-30","extra_heavy",2000,0.786,1.03213973124655,0.4626664172162,0.30926948042419,1.0229262999507,0.476446386993277,0.308179856448294,1.00407153210323,0.495481012375809,0.320169512432727
"119-31","extra_heavy",2000,0.792,1.11695742110202,0.419981455356705,0.221324783304432,1.06507044949873,0.456584157435631,0.239147246712159,1.02999524941769,0.484026259955847,0.257394338110713
"119-32","extra_heavy",2000,0.78,0.987663697838293,0.508737005356414,0.260383030728113,0.927718824100279,0.602571221985464,0.221626636107027,0.892092187818515,0.624694406722513,0.254045890404191
"119-33","extra_heavy",2000,0.8,0.89687174974925,0.538614933591638,0.35838241858528,0.969325746431565,0.51603346001466,0.299397728741189,0.930082301524911,0.508530312452739,0.393438810137051
"119-34","extra_heavy",2000,0.801,1.03374144390478,0.468991777144346,0.210973822894741,0.998282743917,0.49962810434398,0.217427036701381,0.972555571681623,0.522690595784747,0.237162503839639
"119-35","extra_heavy",2000,0.795,0.973408155600159,0.515518133564079,0.261712551236425,1.02031718636322,0.450019949140158,0.236771405933551,0.94077509426214,0.517502805884506,0.301172230644553
"119-36","extra_heavy",2000,0.8025,1.01806640325609,0.524382909185034,0.15024283905328,0.906832722724844,0.638706659102904,0.12759134812977,0.878202004846599,0.654577981855176,0.174499953716242
"119-37","extra_heavy",2000,0.789,0.926404018108719,0.558296156032016,0.25991938854034,0.861601193761559,0.621471087676279,0.194271606150168,0.818747577623837,0.627772875636358,0.282004555248964
"119-38","extra_heavy",2000,0.787,0.925837952699513,0.520205909711701,0.321642408415856,0.97851927372852,0.443338776289641,0.35503597857533,0.947340586957023,0.48726511928649,0.349027627560266
"119-39","extra_heavy",2000,0.8035,0.978115412812076,0.494239158642142,0.246198775020003,1.02117025701771,0.465246523614933,0.233246340749768,0.973254808641662,0.496227667683279,0.265683429945171
"119-40","extra_heavy",2000,0.7925,1.10022233548935,0.45830909805908,0.198457705686324,1.05517360753721,0.502700733104382,0.214737624064553,1.06003103336144,0.507124420423432,0.197918766547423
"119-41","extra_heavy",2000,0.807,1.08267386602055,0.42990158202782,0.284636201785647,1.13639935582399,0.38695540669874,0.289487423638047,1.12334824295199,0.398060268722268,0.302024579061367
"119-42","extra_heavy",2000,0.787,1.02452827315158,0.470076555559363,0.255167629566328,0.899782565382443,0.582250484157879,0.279028459649657,0.892585926753408,0.590476933305255,0.283557374158802
"119-43","extra_heavy",2000,0.8135,1.02837626089423,0.498612456496384,0.208616999515469,0.91814613697918,0.556986169421777,0.261943566654595,0.911898861398031,0.572005564182146,0.241831506000835
"119-44","extra_heavy",2000,0.8045,1.08585102974118,0.473128405460198,0.255171635376281,1.13061344728069,0.429323102377251,0.27136921053104,1.07444734023609,0.492911312630776,0.282333960010911
"119-45","extra_heavy",2000,0.8115,0.95875493898548,0.518345208263756,0.247720991391789,0.940444240822094,0.51625242783591,0.212340659313556,0.886305309276206,0.547642648305828,0.270017348359792
"119-46","extra_heavy",2000,0.8185,0.956432510464124,0.529651101955125,0.257359273260185,0.999007933120699,0.469004959551206,0.253162549754954,0.976271875528935,0.478618196444413,0.282944760970213
"119-47","extra_heavy",2000,0.7865,1.02691434461353,0.520637176412722,0.196324545155875,1.08583915917879,0.46192357552726,0.225357073144197,1.06373139957642,0.493536980094959,0.218216302094326
"119-48","extra_heavy",2000,0.801,0.991344025791879,0.509176831051351,0.217594195051273,1.05352713091807,0.457184359527929,0.19357612736517,1.04201667163049,0.452229261551459,0.24212521513767
"119-49","extra_heavy",2000,0.8115,1.04356654728986,0.498029945967122,0.194034961414947,1.03138674614691,0.507444200558678,0.192430841585609,1.01678852879301,0.513756010171773,0.221559362235308
