"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"118-1","light",1000,0.203,0.970536644542754,0.551344049269689,0.244737748866975,0.974801323729905,0.544513825006723,0.236519422777536,0.954539771922803,0.554487621456273,0.256000558630418
"118-2","light",1000,0.204,1.01237448923113,0.535067833085148,0.177776225689941,1.03988982786772,0.522280241059665,0.167223733939686,1.03274347352304,0.528416434247973,0.171659892919121
"118-3","light",1000,0.213,1.01345057135281,0.477480995349289,0.178926758345279,0.945131917944556,0.516500049301694,0.208381096806168,0.935357665907554,0.528873182218911,0.202551389572259
"118-4","light",1000,0.203,1.02464835301777,0.534029823257842,0.207584095060913,1.0491802928776,0.519507550299225,0.199529267252254,1.04525700894714,0.518244081894141,0.211767800136084
"118-5","light",1000,0.207,0.903506516689423,0.53152360460602,0.364314367099454,0.946080964524914,0.490455663137693,0.371628698232682,0.945467454675333,0.488187855217912,0.378183370512932
"118-6","light",1000,0.202,0.952739847932439,0.524459716236,0.292249940474009,0.96774488119703,0.511270076043622,0.283533842445207,0.958379769959533,0.51650661110929,0.293477584700229
"118-7","light",1000,0.205,0.925457188828105,0.562106432736934,0.147872130322769,0.881370133212407,0.608892513612085,0.141416039429913,0.880744940811426,0.61031256694652,0.141316929975861
"118-8","light",1000,0.185,0.916041833027369,0.532402450919613,0.305697506964997,0.914134351529899,0.537967402073758,0.301962488447462,0.905964082670789,0.539415758432286,0.314244719866289
"118-9","light",1000,0.215,1.02698465060434,0.484366130775626,0.210980032499825,1.04049922460275,0.462425179127897,0.237805636039019,1.03825899114836,0.459481589370414,0.249018384612003
"118-10","light",1000,0.211,0.898362641510843,0.455945509750111,0.421999293968793,0.915360040312139,0.440787082343222,0.424715934715908,0.910092979097245,0.444698344525092,0.429231649568663
"118-11","light",1000,0.197,0.954467378388307,0.525852165777425,0.224025358291155,0.968313719074367,0.515426814835618,0.21746156435844,0.964295134596285,0.515099480023497,0.226685878254969
"118-12","light",1000,0.233,1.01141713851379,0.559000953441289,0.232747284843184,1.00202779693686,0.568422148760714,0.201459331145811,0.985511455530895,0.568136527270013,0.23464832813088
"118-13","light",1000,0.189,0.942332086765351,0.581392766246515,0.247406312568574,0.96111911664221,0.568183975626155,0.250582064110033,0.958452672464999,0.566749150980187,0.259161316569636
"118-14","light",1000,0.202,1.00930924895601,0.494280842965057,0.181018292842314,0.994468265095744,0.509042821832889,0.172126215228772,0.992817858605644,0.511296927129716,0.171749695087852
"118-15","light",1000,0.186,1.05478938168274,0.544631458418124,0.165293724056173,1.03167798506137,0.552869763804529,0.178133650934193,1.02569923631215,0.559396971979977,0.176868546228359
"118-16","light",1000,0.208,1.10775104968244,0.472895824828395,0.204424230187388,1.1624364072879,0.430561193237025,0.194832995035781,1.14660301700688,0.447880432367445,0.192120616204788
"118-17","light",1000,0.195,1.15791862332079,0.337377183725754,0.316764700882801,1.16197572480421,0.333371366166828,0.315644776435278,1.16109178831991,0.332249806836345,0.320274010654782
