"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"114-1","heavy",1000,0.374,0.999065047152947,0.466403582815475,0.331702675629406,1.11879420120999,0.365652665881046,0.337932603362478,1.0998943728362,0.383999419369314,0.339769561612087
"114-2","heavy",1000,0.35,0.929744027816858,0.524958906968669,0.245721671758922,0.945481694150641,0.51431083763459,0.243628380967526,0.927461790897316,0.531840572113374,0.245599230421075
"114-3","heavy",1000,0.357,0.977445900703494,0.492810077856554,0.282341923422833,1.04628035608256,0.436307853872374,0.276838721850078,1.0442500243234,0.439192945049512,0.278101398944872
"114-4","heavy",1000,0.38,0.935989558089222,0.568445868557779,0.141070687596268,0.987555266309431,0.504787871491,0.160500928715578,0.975759602040813,0.512270905484038,0.171127450263579
"114-5","heavy",1000,0.368,1.00845632993791,0.492823718275866,0.283915230491356,0.998347562411397,0.510890226116271,0.287131007323633,0.982388092273431,0.528792980124243,0.281325625495118
"114-6","heavy",1000,0.367,1.05026608746957,0.502219239497624,0.176952399804689,1.06360653866019,0.508484759921694,0.15649378214311,1.05173402092738,0.507425599458737,0.183015838206802
"114-7","heavy",1000,0.376,1.03526677142925,0.481868102719933,0.158557598535011,1.12613315325844,0.405913290716176,0.15118374676605,1.12251707985732,0.409552222549918,0.153092475284194
"114-8","heavy",1000,0.346,0.937748833674761,0.541719097641617,0.254754757074726,0.902954143093547,0.572181633520581,0.259397839113072,0.897622402343736,0.576075972258528,0.263680750798257
"114-9","heavy",1000,0.362,1.06213519965978,0.450373129842541,0.285623499586935,1.14904812512078,0.364123379486331,0.303093461557168,1.13876437899423,0.374635413084632,0.304433179488057
"114-10","heavy",1000,0.322,0.991940151179554,0.519171816242118,0.178219554075877,0.939872133875651,0.574476750040283,0.173936666434524,0.930131521256877,0.577604953326889,0.187685716280684
"114-11","heavy",1000,0.345,0.940352255410554,0.507463059081129,0.231673906409545,0.935077558706057,0.519582138350679,0.222119992515335,0.92373118092777,0.527746765955613,0.231908061900114
"114-12","heavy",1000,0.347,1.00258648421726,0.480998479212016,0.315490550000011,0.992489208780661,0.490785008143578,0.305360040896696,0.978358968468451,0.489334766524546,0.337186778126364
"114-13","heavy",1000,0.357,0.88549714255665,0.597378100166148,0.251668483901684,0.887562037948396,0.583699562678771,0.263673318515264,0.878827600806088,0.59419001321125,0.262440982418293
"114-14","heavy",1000,0.347,1.04777151309459,0.497817335918955,0.117176711821631,1.04432897542201,0.492626694514376,0.121071632246235,1.0425406955232,0.491761656918299,0.129397651222733
"114-15","heavy",1000,0.345,0.876699224921198,0.533018791073408,0.309218232980634,0.891396241079048,0.517623989924628,0.328081687478603,0.8903286129855,0.519281629120516,0.328679138915857
"114-16","heavy",1000,0.354,0.992312073704136,0.560620002933066,0.176542172973497,1.02012562289492,0.525434295930833,0.171614844733035,1.00201159983944,0.538631432918828,0.182588920728075
"114-17","heavy",1000,0.339,0.917705106163564,0.524590513579028,0.316909830101363,0.900741563943801,0.539804174283444,0.31939568436752,0.889295249246071,0.548332510084811,0.32670338315279
"114-18","heavy",1000,0.385,1.12556517519631,0.448940251923401,0.176599164529057,1.08612261696476,0.466226346037189,0.196744896289298,1.08310957769867,0.471774691708754,0.192832348327032
"114-19","heavy",1000,0.342,0.894595910915436,0.585933985196854,0.224738975987741,0.894129655199186,0.587032440731146,0.226770205238132,0.892455376473317,0.581100512247884,0.244460355609619
"114-20","heavy",1000,0.352,0.995520069332755,0.46759909625879,0.325896318047747,1.04425742608645,0.416712339807291,0.343916459770475,1.03465230255247,0.422643774250043,0.351344015083684
"114-21","heavy",1000,0.365,1.03537742791046,0.43853389238823,0.24413761636367,1.09153685051504,0.376250473355914,0.242958800704866,1.04594306030108,0.4175059370548,0.25117667031329
"114-22","heavy",1000,0.336,1.01156057205066,0.541822725581998,0.179670277244544,1.0513441120603,0.512989935345975,0.16179992799604,1.04171554440373,0.516185715357184,0.176206124065285
"114-23","heavy",1000,0.34,1.02523892865755,0.488747484383352,0.182211411530494,1.01432969383925,0.502074704553349,0.160883566468775,0.998915175430058,0.506350783542191,0.184857176885214
"114-24","heavy",1000,0.349,0.839912347391737,0.615441114054378,0.342915773665585,0.721035891299342,0.739294444813125,0.342630492805781,0.70920215460264,0.74795483167632,0.352290758932897
"114-25","heavy",1000,0.343,1.05024927012001,0.457701767938022,0.300727975743325,1.03207098052952,0.473299975264492,0.304089735978538,1.02036997747305,0.480615568182936,0.313654200188144
