"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"129-1","heavy",1000,0.366,0.948246984459368,0.514254615054523,0.236970178515136,0.983477192313349,0.505911161578738,0.214705163035284,0.968504917270991,0.515068282314543,0.227805416865651
"129-2","heavy",1000,0.361,0.966549961375395,0.501621086273843,0.339336736384405,0.962593738370138,0.507518135016325,0.331698573307151,0.938303714284459,0.517687116788223,0.358665862666089
"129-3","heavy",1000,0.331,1.03514155921822,0.459917751654777,0.235005592929404,0.940243541636692,0.546869504020618,0.225225104251219,0.937706278342047,0.539319586986907,0.253930708459779
"129-4","heavy",1000,0.354,1.02400117507136,0.466459815807589,0.253997476904019,1.01998254029387,0.473946585985358,0.241435278078995,1.00550644995692,0.474642217217599,0.268664865013144
"129-5","heavy",1000,0.371,1.01903974206989,0.493807269937997,0.241873927063959,1.08205425967566,0.438336684388065,0.247954937622106,1.07596519804873,0.441827759202615,0.255286510826689
"129-6","heavy",1000,0.336,1.05981427296361,0.512471090731284,0.0692574789791477,1.09077301764806,0.484461922087693,0.0733690300647438,1.07244794948475,0.499826369374721,0.081298747318045
"129-7","heavy",1000,0.374,0.946696429232233,0.521332035747897,0.253867125424549,0.933269291819321,0.525812216583979,0.28160265551547,0.92814415421805,0.539585675759711,0.26622460925532
"129-8","heavy",1000,0.341,0.939029496261466,0.464328663537331,0.346097100360622,0.988743617581099,0.43422823178181,0.338955070225527,0.976748622740645,0.442995886741708,0.347481829983433
"129-9","heavy",1000,0.353,0.947400329053111,0.565592936391979,0.194935079661961,0.904398429186189,0.583991190793734,0.235055740368101,0.905977571794507,0.590323752852712,0.222507253102204
"129-10","heavy",1000,0.359,0.877433041955645,0.58389934052295,0.216870865063927,0.824417995048314,0.636362129009285,0.216126335051932,0.813750729910714,0.636253676086723,0.237857221175036
"129-11","heavy",1000,0.344,1.12136605074727,0.361210218207383,0.33757574996027,1.09841214220789,0.377837378302558,0.344479788622203,1.09075344049307,0.381772752225805,0.355067384359255
"129-12","heavy",1000,0.339,0.965455683213411,0.55752440521505,0.266033198994217,0.910187712487241,0.600529675772568,0.281586725240117,0.890867912391539,0.617285866393801,0.286356211111248
"129-13","heavy",1000,0.386,1.03841028095461,0.417496151879514,0.286487960397819,0.98320532266487,0.46934910675028,0.262916163635438,0.96820096179522,0.465551923435043,0.299947338364967
"129-14","heavy",1000,0.365,1.00013833076875,0.497546506429139,0.322090668113788,1.01664283712667,0.480870512813215,0.325713721885167,1.00946313198875,0.481703772859704,0.338950865259517
"129-15","heavy",1000,0.369,1.11627858112245,0.425790231171656,0.289074257996813,1.0308301979658,0.5095518978668,0.260754707104737,1.01780932206341,0.5056800792273,0.292775498371379
"129-16","heavy",1000,0.366,0.938874517416264,0.52691682533657,0.185893250840796,0.9038276090374,0.555039241371741,0.19969021693394,0.897299486521563,0.554174754569123,0.216428734037054
"129-17","heavy",1000,0.357,1.05159034323666,0.445907947668984,0.162270885621729,1.0278536067758,0.464861270833471,0.158301020741658,1.01916307358389,0.467742601200947,0.171379478049368
"129-18","heavy",1000,0.342,1.19041151418046,0.402079001826062,0.116612353082941,1.1250906087048,0.461169455963348,0.0997376060280259,1.11308626625869,0.467619786392424,0.113078950268264
"129-19","heavy",1000,0.343,0.991208207423131,0.556313770533307,0.197011704787152,0.979680372318044,0.566989796662742,0.204349936400832,0.974739817505353,0.576105757985331,0.198794582878163
"129-20","heavy",1000,0.383,1.04700913294,0.48404962074803,0.205622431468689,1.05109440140375,0.478289352180403,0.206523441322467,1.04056972179533,0.473992861630265,0.235865727898516
"129-21","heavy",1000,0.351,1.08575264939091,0.453246889088244,0.196958729245015,1.10915247422868,0.433994989415901,0.194078054460973,1.09920365399168,0.442257499029629,0.199188993150839
"129-22","heavy",1000,0.347,0.996883116070625,0.4972482665211,0.251848290331141,0.975716746000262,0.503219442778662,0.252407208107826,0.952887660589827,0.525026680974519,0.255365607039348
"129-23","heavy",1000,0.337,0.942243434297146,0.50843602371489,0.283742241648449,0.952378743625505,0.506364548278486,0.273166084887894,0.948351345606143,0.505262670434104,0.286113358285925
"129-24","heavy",1000,0.359,1.0293611301895,0.510072788283443,0.20085123116567,0.982018577433704,0.558496170037462,0.208495942476902,0.977378131573233,0.561869042020278,0.213419036230275
"129-25","heavy",1000,0.372,0.944191150235756,0.517159598920999,0.281345522013673,0.953780736750223,0.512531456192224,0.282414527933249,0.948598387940551,0.513933222635763,0.291067198383142
"129-26","heavy",1000,0.355,1.02007453146133,0.464691291503014,0.262441662830483,0.973286576748782,0.508017645214185,0.264506849583503,0.951313123383529,0.528050719264804,0.271600061868877
"129-27","heavy",1000,0.341,1.0476356571554,0.44606555892007,0.253161448031393,1.01600421491654,0.468713330754365,0.255237221856005,1.00795637163239,0.474695164426,0.260446684191728
