"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"133-1","light",1000,0.205,1.01426419026136,0.508167794570393,0.291627683539401,1.05530466482311,0.475330315069332,0.28031943940689,1.04882809592357,0.481955890043924,0.280690592229195
"133-2","light",1000,0.227,0.984349100576429,0.526081568334213,0.181467989641548,1.0423091725911,0.47326695491299,0.166557623863395,1.0272664264064,0.480711808033134,0.180356183396091
"133-3","light",1000,0.204,1.06806766206271,0.465913007664021,0.257573622517456,1.02932186015833,0.497625570179755,0.266107185183047,1.0193097775075,0.509608867392162,0.261088108680785
"133-4","light",1000,0.225,1.05776400294699,0.513695228265248,0.148874966102316,1.0950793649914,0.479831548240578,0.146305043764679,1.08800188840506,0.4838233331362,0.152921263277685
"133-5","light",1000,0.209,1.10535158756319,0.442036572107186,0.232127414914209,1.10976871707829,0.439337333860261,0.229689040631843,1.11245817730758,0.428259367809479,0.25050997737947
"133-6","light",1000,0.199,0.971737352673456,0.503538646776934,0.386292117380437,0.978936638024714,0.492780645843221,0.389407616354198,0.954621841658756,0.508979374860687,0.401117146801329
"133-7","light",1000,0.205,1.11239599210681,0.48386347670764,0.145183036303611,1.10989354457967,0.488446473688914,0.14625203819715,1.10841685636118,0.483306972704787,0.161024507496261
"133-8","light",1000,0.214,0.992992896342152,0.526132430968352,0.211543547466114,1.00265752674111,0.509796366813694,0.21403333795993,0.99733099907454,0.511629222600732,0.222309727501354
"133-9","light",1000,0.209,1.00483671923274,0.521295604129477,0.184539544607486,1.02221755673935,0.501161690157698,0.19692707461015,1.01852785896466,0.504344493928853,0.199826077704119
"133-10","light",1000,0.203,1.02577088924578,0.482612352373641,0.244392456994955,1.01679597348958,0.494231935671611,0.230621214778612,1.01190087910022,0.496365930577431,0.236408576999205
"133-11","light",1000,0.191,1.02989101601257,0.428700233132868,0.310225262649732,1.0775684434268,0.389317929451365,0.307744606444966,1.07756717048347,0.390463132338543,0.306280205489885
"133-12","light",1000,0.198,0.933624583931928,0.525816303209446,0.273087074577209,0.94348243390093,0.513165812647322,0.279922285238226,0.939993281643444,0.513099196354071,0.287806631052077
"133-13","light",1000,0.224,1.12754200479987,0.398217600409458,0.240972734104534,1.16581781122339,0.364005238703597,0.24801693661664,1.16196109965907,0.365642505380551,0.253753929659761
"133-14","light",1000,0.208,1.12556788859261,0.397490453126695,0.246383111087086,1.06036423342627,0.455253936630334,0.248107810134994,1.0647903064327,0.45415183019449,0.243422780469028
"133-15","light",1000,0.197,1.10045538691316,0.426154622588686,0.217070890238409,1.11491430580048,0.41193267997806,0.211958458434012,1.11459438400481,0.409171704186466,0.220213035173038
"133-16","light",1000,0.199,0.976675502921943,0.525758928238129,0.271932667458754,0.968891075193151,0.539457562096102,0.261761320183195,0.963715857870319,0.539273398628275,0.273120681696143
"133-17","light",1000,0.196,1.13655720483618,0.452358039586075,0.202781986088845,1.09133980128512,0.495034924725994,0.200085168986095,1.0873293975727,0.493910024873941,0.212246286969047
"133-18","light",1000,0.185,1.05110685693316,0.461448429921962,0.233918331670761,1.04747097178046,0.469348877908789,0.223767236290764,1.04438859328819,0.470267942104837,0.228348619117111
"133-19","light",1000,0.198,1.04772553986708,0.477337010587727,0.238954246496391,1.11023297258051,0.415979347002438,0.25204358573317,1.10761550458851,0.41378225912187,0.262170854207172
"133-20","light",1000,0.206,0.951197305578344,0.510705544481003,0.187185617355578,0.965769840800999,0.505705703069574,0.184543347619615,0.962086385826674,0.507224853464944,0.189506333024078
"133-21","light",1000,0.213,1.04424099400852,0.466722769470288,0.196338831936972,1.02416219020638,0.484924045338682,0.192909814644429,1.00204034644073,0.499725608444631,0.210071815223239
"133-22","light",1000,0.21,1.01380998072987,0.512307050736475,0.203967125860823,1.00362556058182,0.517217340532054,0.200637594747388,0.991329146956738,0.525373222382217,0.208357667600474
"133-23","light",1000,0.192,1.00532653433434,0.51136635508673,0.308888146759134,0.986476800937385,0.527612074759359,0.314157644835611,0.979351125664026,0.529710046957601,0.324273756860266
"133-24","light",1000,0.165,1.01133286090428,0.521750855656586,0.206239911546329,1.00196196127687,0.531684938203556,0.220088847097586,0.995195419193776,0.538221414312361,0.221960672200084
"133-25","light",1000,0.226,0.982563238561946,0.531617150703387,0.246525754424525,1.02584259546119,0.480701398705967,0.258703184174951,1.02138797938384,0.482187006241955,0.266224307794342
"133-26","light",1000,0.21,0.928065814912573,0.56193367012465,0.170919038820159,0.950758999535199,0.539030857682929,0.163318912005369,0.942207430610131,0.534485962656739,0.186795583418247
"133-27","light",1000,0.195,1.16482848251641,0.456447723429423,0.155629285312626,1.20292245706253,0.422938874420818,0.148249309291383,1.19222463443309,0.423881124447279,0.163431135066154
"133-28","light",1000,0.191,0.955141401992243,0.545287445506289,0.228418068925628,0.923916849878768,0.572478917424085,0.222951559441314,0.923900023501973,0.569157982918945,0.230343154476315
"133-29","light",1000,0.215,1.05823448108946,0.423068076577087,0.214749337182147,1.06322455570819,0.414935793078943,0.214514519620885,1.06413470235115,0.411178074046578,0.221938933882095
"133-30","light",1000,0.225,0.945927238452917,0.512963925567233,0.24212587143509,0.923944112880671,0.52738798897018,0.258189825732467,0.917052350552009,0.532737935018023,0.263190931186102
"133-31","light",1000,0.198,0.982399293278372,0.514237704168679,0.220362183152491,1.03242292301888,0.463880122109705,0.23052262105355,0.995910081691355,0.494060136501142,0.240126705480146
"133-32","light",1000,0.217,1.0051626973246,0.522450312044443,0.259089401554345,1.01329327664451,0.518672884952698,0.248462626666929,1.00711349857889,0.516179530248671,0.266879496960452
"133-33","light",1000,0.187,0.977031022029188,0.541494919754674,0.191299217656837,1.02864360274576,0.492097269833236,0.195324195745597,1.02386921855476,0.49288186743898,0.205208170414023
"133-34","light",1000,0.203,0.999396591248156,0.582753460970135,0.171348270623644,0.982315580675788,0.593870220220333,0.184827946688504,0.974698024436357,0.59844025771295,0.19114014645684
"133-35","light",1000,0.207,1.00383806917117,0.448888580111656,0.316060610697066,0.954279394636541,0.493407017587513,0.313007735719879,0.952977174960998,0.495253791351765,0.312769371269862
"133-36","light",1000,0.2,0.999730950815618,0.528837852501587,0.166849237956877,0.98444077811157,0.545295472675452,0.182901239985499,0.983775866460984,0.548069061316421,0.1802227501725
"133-37","light",1000,0.209,0.970451192271579,0.567617872371579,0.274237211109447,0.961875784652299,0.578069930889248,0.254548722881664,0.950940083757257,0.587616660913754,0.258119464689094
"133-38","light",1000,0.22,1.07204881709016,0.442219503369117,0.226528185617871,1.15578238874969,0.380370593155545,0.21764006164829,1.15444545640352,0.379018382430235,0.223306460247113
"133-39","light",1000,0.206,1.00463327882319,0.533505054021277,0.194143865114569,1.03085129009282,0.512124163357972,0.178346485837822,1.02256981175267,0.51397102653378,0.191919646732191
"133-40","light",1000,0.203,0.903287745239645,0.538294368738524,0.271584271083391,0.899049429872868,0.542908738955142,0.262755847030985,0.893774683604041,0.544464770732,0.271427671953999
"133-41","light",1000,0.198,1.01412279770578,0.467973240137174,0.241009248338005,0.999665106042513,0.481663179784896,0.238998632927922,0.997263096718918,0.482650517360945,0.242614726681689
"133-42","light",1000,0.198,0.910763429049091,0.555199580883555,0.309595412788924,0.939829848046496,0.531483221097397,0.291331705464686,0.926594521275017,0.538148506131574,0.30353232527124
"133-43","light",1000,0.205,0.969903501941149,0.542588816362802,0.185302322508199,0.96141618663213,0.544719899879991,0.188700049441174,0.929897331323374,0.57157932367537,0.196301607613583
"133-44","light",1000,0.212,0.995767796510614,0.486467249455434,0.242968911274775,1.00909981450952,0.47651845111986,0.24298891736828,0.998859239872745,0.485575356732779,0.246685936989777
"133-45","light",1000,0.208,0.990378716920881,0.511265813976318,0.171676500379208,1.0182217299908,0.484120354793772,0.167710903092478,1.0118139402013,0.48480578680442,0.18001945763915
"133-46","light",1000,0.197,1.09552425898905,0.467592596227569,0.162223797275533,1.14015883220916,0.421372018272252,0.168239142720597,1.14196966070459,0.413836787151543,0.181148180801489
"133-47","light",1000,0.187,1.00108384600125,0.498763598408354,0.292462691313041,1.03870373363883,0.459924171685614,0.307546798743053,1.03573469941136,0.46057664224396,0.313025584555825
"133-48","light",1000,0.196,1.02517829603555,0.523855506070303,0.231462704651017,0.972124810885873,0.556562154686925,0.251001005170975,0.964901373182379,0.565995146391362,0.247583588714708
"133-49","light",1000,0.218,0.893284494605996,0.60548766308787,0.213673365412788,0.935867682176938,0.570696956902667,0.206923323508932,0.917915261954283,0.585401976970212,0.212777178500933
"133-50","light",1000,0.205,0.930996826397628,0.545199591475472,0.266083981174614,0.967390545056632,0.522670848887113,0.257007208362811,0.957212934991408,0.527408551526757,0.26849396558017
