"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"122-1","light",2000,0.1965,1.04203801043059,0.450239664003718,0.250667696800177,1.06857868824961,0.433410719812189,0.241813207338276,1.06595660796257,0.432970141020237,0.248051068292871
"122-2","light",2000,0.1965,1.03640180085799,0.477838283438314,0.273708262539777,1.05972236487795,0.457371577282572,0.271244613826258,1.05411265625247,0.458832660343132,0.279964503313332
"122-3","light",2000,0.191,0.932131427895957,0.538846434064623,0.241991096424285,0.97227096174813,0.50742873300579,0.245868869014727,0.968539288776705,0.508929538922354,0.250570940496855
"122-4","light",2000,0.2065,0.989231827706647,0.496504300202549,0.321197020765101,0.959789737039487,0.523761374508263,0.317488323581306,0.949325079893513,0.52565773292149,0.333454671531253
"122-5","light",2000,0.2085,0.988293889700451,0.485085561307549,0.319661147860212,0.999323118101103,0.474783286019496,0.318544550412485,0.992177832434081,0.479040053872848,0.323226445533617
"122-6","light",2000,0.1915,0.894872215403481,0.569209637655438,0.283366521985439,0.920966491367582,0.5450216969493,0.272280045729719,0.915946727583562,0.547499947456581,0.278133475448634
"122-7","light",2000,0.2,0.971279126992517,0.505017193666646,0.26042932154887,1.00070656661327,0.476989591994771,0.261653882658378,0.992486078401251,0.480905959468259,0.270859636100211
"122-8","light",2000,0.1965,0.976402820637712,0.527466295838666,0.237643625062739,1.0091411115859,0.49953556775344,0.235822887868173,0.999859556110596,0.506005414143679,0.241860954746997
"122-9","light",2000,0.2065,0.987457207239877,0.506955012410301,0.250932192163864,1.00041308043743,0.500211611504422,0.254024865111662,0.997040545743604,0.496452480709467,0.26754069135698
"122-10","light",2000,0.216,1.06172832777181,0.537455094215051,0.115222503814071,1.08550584283223,0.52510375276756,0.103085767011011,1.071828395523,0.531729176759886,0.117826937313738
"122-11","light",2000,0.208,0.890780937267642,0.562194367955017,0.271575750934273,0.897602770439264,0.550210021084549,0.283538440154679,0.896111566319641,0.551520672560878,0.284465626417172
"122-12","light",2000,0.194,1.02148407495142,0.476850384782709,0.264886593069963,1.03287389734262,0.467427120884402,0.264162988060945,1.02598488538457,0.470008880734912,0.274128840794588
"122-13","light",2000,0.1905,0.914390966574919,0.553308991038822,0.300865863206654,0.880106103989286,0.578792299330483,0.306185604686003,0.874512285822988,0.58146014533527,0.31281470305138
"122-14","light",2000,0.197,0.971175829007482,0.477743981358101,0.328792293783276,0.963216461189073,0.484243776559327,0.32863032175516,0.954906873720483,0.487294024902013,0.336463855351274
"122-15","light",2000,0.1985,0.987986944677543,0.524278967082713,0.224976639854063,0.995946611992961,0.514317982535558,0.228712916997421,0.992909340521008,0.513158966430002,0.237310679702601
"122-16","light",2000,0.2045,0.968183495884995,0.534372783958804,0.208241519535569,0.964809835085242,0.538164768376738,0.215214816148984,0.960501680764034,0.542228349706494,0.21577220712458
"122-17","light",2000,0.1955,1.08527311538429,0.48403457207934,0.160375229023024,1.08846845348698,0.473420907297885,0.169033484333667,1.07212168769485,0.489895187963115,0.167241892097211
"122-18","light",2000,0.194,0.94900712722786,0.53613744115919,0.336195566765375,0.946241421748103,0.543912780622412,0.335414198029095,0.942003266406476,0.542247837110545,0.348169718803896
"122-19","light",2000,0.1855,1.02902819642472,0.432008991434856,0.334309197768754,1.01889392622822,0.435315030515692,0.34991247647302,1.01610489995919,0.435144959528817,0.357120192890587
"122-20","light",2000,0.1995,1.12735508602878,0.444984072147285,0.206804547800175,1.15977917452909,0.418451961530984,0.207705968737677,1.14407250427743,0.42824108419333,0.218794364168125
"122-21","light",2000,0.2075,1.05802336870995,0.458762703513567,0.262805228809595,1.0679632580302,0.452525261429437,0.251947257253604,1.06268370157401,0.454697143689657,0.257999696051339
"122-22","light",2000,0.2005,0.997444083990155,0.491951450260756,0.226741533940705,0.967093667633999,0.519416324021243,0.225918469533367,0.959061259921946,0.522099012808696,0.237351164945548
"122-23","light",2000,0.198,1.04023904603964,0.458174766326448,0.249365125435666,1.04085904688515,0.457889682616954,0.244163657911465,1.03553669027004,0.459649772621589,0.251288168540924
"122-24","light",2000,0.213,0.97882015704518,0.514775149264866,0.282546275852884,1.00862775403791,0.493155247863955,0.272181782580106,0.997047616338867,0.498806082668966,0.282765321097862
"122-25","light",2000,0.212,1.06649529383151,0.498102397488137,0.205949368809998,1.06833218504292,0.495880959995503,0.206248874720749,1.06010280144536,0.501235865797639,0.210633020216214
"122-26","light",2000,0.1885,1.09328733547546,0.435335615327056,0.234708046644885,1.12314227365511,0.408584469192287,0.234885388521059,1.11275011361124,0.415739027740765,0.240202645110804
