"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"125-1","light",500,0.174,1.04887125074667,0.476833573971513,0.180569911404074,1.14355089175763,0.389328766469489,0.182004208143115,1.14123855909521,0.390985470021917,0.184091230428396
"125-2","light",500,0.202,1.07829728445678,0.500832368044437,0.18202397491148,1.03495527594118,0.542140528585414,0.175062448102606,1.03028453543872,0.543551529001132,0.183026764609116
"125-3","light",500,0.194,1.06903015451958,0.465122235865952,0.219341702590252,1.14600895787451,0.398000159950299,0.223916785245621,1.14629287565627,0.398290200960248,0.224015655348974
"125-4","light",500,0.212,1.10863691117263,0.450236857784821,0.32475202391296,1.11268854751768,0.455468583737593,0.31038549377664,1.09623633010266,0.467027214975209,0.322173623724332
"125-5","light",500,0.2,1.05599649773307,0.500325633921229,0.301562803276643,1.11413378899968,0.437354712351751,0.320039334882469,1.07470121593864,0.473219952468285,0.32025614010167
"125-6","light",500,0.166,0.815641164479656,0.523748074332291,0.458069058889808,0.807710857926933,0.520951925455424,0.46781270390496,0.805678566421754,0.521635685817722,0.47274850086148
"125-7","light",500,0.246,1.08571357069738,0.433125977435925,0.27290904420439,1.08872035360439,0.421238462603981,0.283260385511587,1.08383046094922,0.428738022765229,0.27986129139101
"125-8","light",500,0.232,1.18443317172394,0.468954456459802,0.150754585742503,1.1572932006894,0.495364219264354,0.144863496198138,1.15430636998631,0.492364070258138,0.160358118599291
"125-9","light",500,0.212,1.09773026010688,0.465024314147866,0.190847898621897,1.12411563501858,0.438285094383685,0.185513920666839,1.11509653891323,0.443908307143613,0.193096209805638
"125-10","light",500,0.2,0.993929493581831,0.461488845067738,0.325216945731575,0.981436023242868,0.468596397575324,0.324299758653282,0.973767661267423,0.473672972299502,0.330922074576333
"125-11","light",500,0.214,0.977637846722747,0.523678825758889,0.206104574446236,1.01413217371612,0.49363716706137,0.198793795435559,1.00800730364839,0.49104890220464,0.219194195026215
"125-12","light",500,0.226,1.12594795607742,0.371165061587504,0.257522396017978,1.09790880708492,0.399330510974701,0.255644888853078,1.10060759275217,0.393943525478091,0.266070322066206
"125-13","light",500,0.22,1.0192977486447,0.451767224159299,0.347815125411736,1.06982710255498,0.411274502759702,0.332106914155808,1.06156681529975,0.412497340791207,0.345049236923736
"125-14","light",500,0.192,0.989021828851371,0.454826511610221,0.206164187730545,0.986895845436108,0.449887902520314,0.201855476812959,0.977322434616775,0.45614402409021,0.209044469392509
"125-15","light",500,0.186,0.914577441457319,0.477345886874833,0.359041019729966,0.891726533396758,0.506139587282073,0.339993810118649,0.892304778054259,0.498600245972546,0.360319608076323
