"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"125-1","heavy",500,0.308,1.04887125074667,0.476833573971513,0.180569911404074,1.11412704399401,0.415194379081557,0.193397777864594,1.1014811301476,0.430319075831261,0.191653288626348
"125-2","heavy",500,0.35,1.07829728445678,0.500832368044437,0.18202397491148,1.11503537641946,0.471613859106499,0.164836422553134,1.08677433350687,0.489435997542504,0.185954634270662
"125-3","heavy",500,0.362,1.06903015451958,0.465122235865952,0.219341702590252,1.22961178503255,0.315395449514229,0.226673336697704,1.22634909461794,0.319341113747985,0.22627814005767
"125-4","heavy",500,0.36,1.10863691117263,0.450236857784821,0.32475202391296,1.14712707245023,0.426566943452154,0.314947818744606,1.1381594503242,0.428785835555322,0.332753537825976
"125-5","heavy",500,0.37,1.05599649773307,0.500325633921229,0.301562803276643,1.04967297595925,0.501543153242463,0.313927012550523,1.04964105208201,0.500521541626111,0.319992270004199
"125-6","heavy",500,0.318,0.815641164479656,0.523748074332291,0.458069058889808,0.861053739724303,0.463005356845356,0.474296245756862,0.840809366777618,0.480823081959462,0.481271976500047
"125-7","heavy",500,0.388,1.08571357069738,0.433125977435925,0.27290904420439,1.15925218771216,0.364460000336214,0.284451430217584,1.15102425818834,0.377512651109342,0.278981360578175
"125-8","heavy",500,0.382,1.18443317172394,0.468954456459802,0.150754585742503,1.15688114632015,0.491115847344065,0.157607451096833,1.16628602881867,0.476390859342994,0.176182887357232
"125-9","heavy",500,0.346,1.09773026010688,0.465024314147866,0.190847898621897,1.18351547685597,0.376936909980673,0.192387014444369,1.16720969295246,0.389705012500156,0.20244254420856
"125-10","heavy",500,0.336,0.993929493581831,0.461488845067738,0.325216945731575,1.00719245531516,0.457959914500102,0.316609290268204,1.00480086900727,0.455467996047176,0.330439475719854
"125-11","heavy",500,0.348,0.977637846722747,0.523678825758889,0.206104574446236,1.07234131482435,0.435524741841125,0.225655194754773,1.02344277085035,0.480238946044613,0.240110996860073
"125-12","heavy",500,0.37,1.12594795607742,0.371165061587504,0.257522396017978,1.05864854508043,0.432375009638663,0.260560752001547,1.05412907860421,0.432290387689605,0.273699512180162
"125-13","heavy",500,0.358,1.0192977486447,0.451767224159299,0.347815125411736,1.02275886973827,0.45475764173952,0.320937392570497,1.01726602259697,0.447551797575207,0.346296052768824
"125-14","heavy",500,0.38,0.989021828851371,0.454826511610221,0.206164187730545,0.933338290581863,0.490160570057525,0.203803899208082,0.919632981750049,0.500449780871939,0.216047321156285
"125-15","heavy",500,0.354,0.914577441457319,0.477345886874833,0.359041019729966,0.883319391484343,0.501549086857157,0.338175688042017,0.872718732420991,0.497831815830561,0.374067104078051
"125-16","heavy",500,0.372,1.02694928715769,0.591496011650474,0.0972677544587151,1.06752366556597,0.535168469212243,0.109688845915709,1.0448542244183,0.559412034282956,0.112471590933882
"125-17","heavy",500,0.338,0.823101531302361,0.555508508552769,0.353245406937495,0.830626427875355,0.572462932233761,0.31126951991039,0.809037617425423,0.58768789783508,0.327237226280015
"125-18","heavy",500,0.354,1.03494589798772,0.522096424544631,0.265880113934511,1.11803884226976,0.453947163248918,0.273937632685334,1.09731426943873,0.467259959078379,0.289782651240117
"125-19","heavy",500,0.332,0.916012426722979,0.581822254370781,0.310509083583128,1.12287975375287,0.397182844486726,0.315235737064666,1.07532296965036,0.430437055424107,0.342513102097867
"125-20","heavy",500,0.316,0.904504430245425,0.59192657927267,0.315970416706549,0.948240623524065,0.56135864118411,0.290283742633658,0.936484793466861,0.566248891954419,0.305420063450714
"125-21","heavy",500,0.336,0.933534170889645,0.590576241380497,0.19862890101632,0.99705015549932,0.526234718697865,0.174734234279912,0.946667793719801,0.546675800584443,0.226896426987482
"125-22","heavy",500,0.36,1.10213871999999,0.430861612117202,0.331322108814673,1.19381755160337,0.355836455168346,0.317445048314551,1.17428013017558,0.371646538210775,0.326839395259605
"125-23","heavy",500,0.324,1.08776372580232,0.546210967903109,0.0736242703248773,1.06525083170609,0.563006752076823,0.0910894912355008,1.05708176362057,0.563606221196312,0.107044335034094
"125-24","heavy",500,0.332,1.09691179558128,0.312637140564883,0.375406935063949,1.11924197104701,0.288362798482808,0.381646911059621,1.11407100844727,0.291477286972645,0.386855261757582
