"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"120-1","heavy",1000,0.364,0.960901257156268,0.550084000760285,0.263521082978754,0.934604527864002,0.577956288259703,0.260611313234972,0.922830803090344,0.580777673722165,0.279401889875409
"120-2","heavy",1000,0.343,0.938818062149172,0.543709752737446,0.274953152192762,0.908582146605103,0.562781132642936,0.250348330650166,0.877197497555626,0.583978126637045,0.26937772874183
"120-3","heavy",1000,0.366,1.02343864208242,0.471922165908424,0.200695732197202,1.05457987201368,0.439117262787503,0.213380011310548,1.04530332312077,0.447936041839738,0.217917897080094
"120-4","heavy",1000,0.36,1.01990722116882,0.492767754875705,0.185324400993698,0.984912455017404,0.538398342415767,0.181207377650479,0.971366511799926,0.534904253777114,0.215488534634482
"120-5","heavy",1000,0.334,1.04896619738039,0.446261085637176,0.290284721525543,1.01058746454367,0.47547829921075,0.287671103286468,1.00641211485393,0.479787386978828,0.289476928450909
"120-6","heavy",1000,0.371,0.97237510032068,0.525234336780487,0.258419228263971,1.0053958514848,0.488474270030121,0.243657688724904,0.991717124322082,0.498441072788259,0.254142431718918
"120-7","heavy",1000,0.362,0.835443995391042,0.638079932885731,0.245598490944833,0.888180054662138,0.580126191922313,0.249595604135745,0.881287987204164,0.572568494535256,0.281767055119703
"120-8","heavy",1000,0.38,0.978609118635351,0.543756384756505,0.19223317381054,1.02527518049763,0.512218739811924,0.160127207200595,0.9994558881186,0.52048126923041,0.194119873448251
"120-9","heavy",1000,0.394,1.0958415830778,0.405880597629265,0.302683851326736,1.02347203520469,0.470984892148372,0.279080087839201,1.01910226988456,0.458604146556219,0.315621685781341
"120-10","heavy",1000,0.34,1.01629467605703,0.427665249430604,0.322285055071114,0.9614961175414,0.476638282403186,0.331817739265276,0.958306159153745,0.479576254276104,0.333918730539992
"120-11","heavy",1000,0.342,0.887380793041787,0.540211918344925,0.317585149772238,0.878374489451743,0.545598548383991,0.30951169570816,0.872089254990818,0.545667806936876,0.323719173071555
"120-12","heavy",1000,0.351,0.962077518007564,0.487251724095126,0.379768918657354,0.966468929281225,0.475575547176354,0.398910027817929,0.956728654462954,0.478858046192026,0.414300250581071
"120-13","heavy",1000,0.375,1.01839840602725,0.476178373373365,0.240745743911315,1.07172447770831,0.427677795269513,0.249017505831549,1.05922490962632,0.436642569227959,0.258303528117455
"120-14","heavy",1000,0.359,0.929943998588302,0.546207301045846,0.257849705408891,0.924124995033656,0.537970182664367,0.276976326495388,0.92028541858166,0.536540462705789,0.288680385193024
"120-15","heavy",1000,0.345,0.923614196880668,0.500588790339508,0.197555563566045,0.914100567691667,0.527363701880391,0.189928599937061,0.908583789942545,0.530141721668396,0.197061409919964
"120-16","heavy",1000,0.34,1.01528867284442,0.440506395721538,0.214495083751549,0.953345269993861,0.494582978819096,0.218339500060294,0.941878342336133,0.501263564761855,0.228985645723732
"120-17","heavy",1000,0.34,0.92932975294973,0.586698236138166,0.260969687573206,0.924272403016313,0.604064851082455,0.267847737871181,0.920905896646213,0.59694623284616,0.292982738212174
"120-18","heavy",1000,0.379,1.00993495512682,0.51514092581553,0.263771355846914,0.935249838585574,0.570733986210757,0.279851004566888,0.923297367289247,0.567950032933129,0.31548306228463
