"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"132-1","heavy",1000,0.341,0.991198115335687,0.536903009315933,0.171844670966154,0.993397299481711,0.534819325518678,0.166924289920717,0.973503466054892,0.547849309257903,0.182149827313806
"132-2","heavy",1000,0.35,0.938187695200692,0.568073117706638,0.280636241728787,0.950556533779911,0.551890717169796,0.269665014761748,0.930895130667814,0.550871944741672,0.312732767100185
"132-3","heavy",1000,0.355,0.87230443583069,0.590009088876738,0.303557803074891,0.932923963147559,0.546854024750592,0.281774627750891,0.919295400794061,0.544955598838478,0.313863825848565
"132-4","heavy",1000,0.356,0.873984841659328,0.543156794935687,0.264419334296453,0.809975389238555,0.621188861164123,0.249186800885951,0.805118793241502,0.62300108140143,0.258389784504773
"132-5","heavy",1000,0.339,1.06262847728068,0.463268843533027,0.17752428113085,1.08196728071869,0.440203039262035,0.196173000396944,1.07586296039136,0.441786015604919,0.206866388464137
"132-6","heavy",1000,0.324,1.15109724618809,0.427120032481685,0.224559722601418,1.15074425765203,0.417519778156097,0.247010513390882,1.14824095556039,0.415336374721003,0.258669529761882
"132-7","heavy",1000,0.339,0.948102875630696,0.503669022962545,0.285396533674935,0.931299866524437,0.533036543937435,0.271231150697145,0.925490633628208,0.521726612355329,0.304317976556201
"132-8","heavy",1000,0.367,0.958805591885568,0.506930066435639,0.249556514592833,0.89473766543305,0.569036326179856,0.250913318287134,0.878526319847898,0.577557904607539,0.266606683200749
"132-9","heavy",1000,0.363,0.946611610715858,0.463885196266805,0.40249998756362,0.950208734516518,0.456629143032286,0.396757799838227,0.946098968459589,0.453243742833577,0.415884819763042
"132-10","heavy",1000,0.362,1.02236266614226,0.481996497958785,0.173563529801896,0.980398730113336,0.518949581792187,0.189362327015287,0.971723831013593,0.519362049144748,0.21101077545036
"132-11","heavy",1000,0.368,0.915225842701946,0.513188017260627,0.309250250743135,0.884638456966817,0.536067084445097,0.302901912124071,0.873487512376025,0.540536764361206,0.321711104713714
"132-12","heavy",1000,0.365,1.05126874304056,0.521810398374502,0.0892179340484177,1.08701396513861,0.489085405099993,0.0682599863611177,1.06736029336562,0.497669410143912,0.0977411550297075
"132-13","heavy",1000,0.355,0.972130564172721,0.53385864545243,0.223068512108264,0.963093039492152,0.543310582866889,0.226263320624366,0.947254867029772,0.548807757843104,0.248451916733563
