"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"128-1","light",500,0.164,0.895850600850099,0.542371338735108,0.28503077391349,0.924096663497262,0.517819321143188,0.28623809352166,0.923969048267636,0.518575264750369,0.28635493477821
"128-2","light",500,0.212,0.901306527059311,0.496398653050604,0.341653695799892,0.947656279361955,0.464248345524753,0.322991883135545,0.944176850281943,0.469664176315117,0.319979786185767
"128-3","light",500,0.168,1.15976422840234,0.395460423993127,0.135934277936405,1.16147386182721,0.396644096909352,0.155021035125259,1.16236818039735,0.395084122281589,0.158819080021789
"128-4","light",500,0.17,1.02565375180617,0.537590440883272,0.126458019789178,0.979027314312998,0.570027008611142,0.135381464607076,0.974099361229738,0.571749965663825,0.142555602900888
"128-5","light",500,0.182,0.901432997440775,0.605724442280624,0.200980577982209,0.877650667973456,0.622571481147124,0.212177647313717,0.875475019540086,0.622696566436955,0.217499137685266
"128-6","light",500,0.21,0.916621671317596,0.604878705440436,0.129910717993634,0.905027053747099,0.597568237270536,0.167192098977673,0.898925839464453,0.605299197074781,0.166661108594312
"128-7","light",500,0.24,0.782750298208221,0.623248352037864,0.358067734002404,0.809040037013231,0.594400542600267,0.373590771337231,0.809579780959437,0.600469866229859,0.362098835344816
"128-8","light",500,0.2,1.07887799994158,0.430199046219218,0.294456305751002,1.01805617649893,0.478960779154717,0.293707488587985,1.01035953211992,0.482308867968303,0.303904439500505
"128-9","light",500,0.204,1.06793766106116,0.4351424800439,0.266164516933341,1.08925168188908,0.415638272232637,0.290066597036519,1.09011331242268,0.414442661090041,0.292293227617305
"128-10","light",500,0.18,1.04611375050245,0.524716712283971,0.133778249169295,1.06727759607208,0.505215412526361,0.138623581909619,1.06454870450633,0.504521930756225,0.14745523387272
"128-11","light",500,0.232,1.18245006055992,0.45011070499463,0.114945055529253,1.1846719472633,0.442347144212791,0.113619081016072,1.18023915210071,0.440010689557543,0.127985336142853
"128-12","light",500,0.186,0.955027402174746,0.507790840616399,0.209232627179952,0.958123349189494,0.493731731579474,0.216187905377152,0.947335456531872,0.500666939818701,0.223619475222972
"128-13","light",500,0.182,0.997433892468609,0.51606400338482,0.401178816419269,0.95106342222868,0.560634989353088,0.404347898395691,0.944789068023289,0.563666879429629,0.41195032802967
"128-14","light",500,0.25,1.12592922453088,0.423563278413827,0.203590420347735,1.06169650857199,0.476372754352199,0.198881376886197,1.05799597940115,0.475648575317789,0.211151097066948
"128-15","light",500,0.216,0.864502020665345,0.585490508741568,0.396830511315349,0.929776201610674,0.518275955845781,0.41033310290688,0.926388781844161,0.519765713251928,0.41634346242146
"128-16","light",500,0.2,1.0511561575423,0.528934236292523,0.187407101438975,1.06189980363322,0.522951253589469,0.172565325896772,1.05191864505167,0.526981837350612,0.186333357898207
"128-17","light",500,0.204,1.06519248905367,0.536331629149208,0.216175819904739,1.12434895335411,0.481431526807181,0.214905934414587,1.09338530602817,0.504295353995705,0.226902509356232
"128-18","light",500,0.204,1.05169579870443,0.455954489552877,0.289297287947402,1.02920936435566,0.477134711338262,0.293841155651749,1.02823234627832,0.475468831466547,0.303349619611127
"128-19","light",500,0.204,0.93243786769302,0.533773218846757,0.23922533358216,1.01967664076489,0.438270010961206,0.242545685037263,1.01886402802378,0.447052294837194,0.230581144525791
"128-20","light",500,0.178,1.12712213064058,0.443477881127389,0.155979300648534,1.14830006685762,0.418667091621554,0.166193570334492,1.14282748327453,0.425568090971524,0.16479536673902
"128-21","light",500,0.18,1.07393602532343,0.512396861289062,0.108940162814535,1.1313840831586,0.454038791762782,0.118860013523607,1.11874173984909,0.465985159260122,0.119706770162202
"128-22","light",500,0.222,1.1059804957762,0.4078210555803,0.239657411919073,1.11844743429762,0.403060431035912,0.251576703815248,1.10057678388449,0.419733440988671,0.254843999681574
"128-23","light",500,0.208,0.935502984817005,0.49404255386226,0.328753863816101,0.94280181369061,0.476290137936011,0.339943196772354,0.939478011399113,0.483084233666212,0.335277426722267
