"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"130-1","extra_heavy",1000,0.751,0.92766360722224,0.164392299078896,0.463070406210757,0.928188754998301,0.163771018922584,0.462677185050055
"130-2","extra_heavy",1000,0.741,0.972927934872858,0.398526393638913,0.414399477543965,0.970605372246891,0.404287294866348,0.415710085807501
"130-3","extra_heavy",1000,0.736,1.02527655848167,0.733431350206522,0.351791419501106,1.01428321579553,0.875986604744765,0.364652035504819
"130-4","extra_heavy",1000,0.716,0.811910812401846,1.00035237481052,0.480076640102497,0.815306331528087,0.998199586075935,0.480370322713654
"130-5","extra_heavy",1000,0.732,0.882785309995431,0.888233010931497,0.422319446453812,0.881839265028874,0.894469106683583,0.42385906907605
"130-6","extra_heavy",1000,0.732,0.928683734807425,0.592456435952121,0.539187101294596,0.929189210030781,0.590989114540936,0.539059711316451
"130-7","extra_heavy",1000,0.71,0.85633518007759,0.862177333540495,0.469228833894012,0.860489365145332,0.910845292071525,0.474368359157837
"130-8","extra_heavy",1000,0.751,0.977491777694136,0.752650156291929,0.358923721363776,0.97740341316119,0.756510276650992,0.359866713870864
"130-9","extra_heavy",1000,0.72,0.930941067531999,0.36846330322298,0.435582256444661,0.931246429220361,0.367674718514458,0.435316476754286
"130-10","extra_heavy",1000,0.734,0.94162888520406,0.631161609296656,0.34734939617204,0.948530155023647,0.625965518670613,0.347420434343717
"130-11","extra_heavy",1000,0.745,0.905376526220455,0.520264567353224,0.438462478422804,0.906486533845014,0.517688284425286,0.438156786778906
"130-12","extra_heavy",1000,0.721,0.934950068074261,1.02273828532645,0.416656982826527,0.932668306038188,1.04798601384699,0.419529819159132
"130-13","extra_heavy",1000,0.735,0.971188459436438,0.972970844811647,0.386540855089245,0.965559601548273,0.992130430283718,0.39007658456904
"130-14","extra_heavy",1000,0.722,0.8508391537608,0.781371263950458,0.337160500496059,0.854321471511275,0.777629874300354,0.33679984017504
"130-15","extra_heavy",1000,0.732,0.753022152738623,0.97237690694051,0.513541216399522,0.755773389203659,0.972473785169412,0.514310853184173
"130-16","extra_heavy",1000,0.715,0.979437849731988,0.421763148470958,0.467804591977911,0.979285659310741,0.421819569534724,0.467977192985968
"130-17","extra_heavy",1000,0.736,0.809814770334936,0.956555589202454,0.574646957530876,0.810006895710901,0.963568143350255,0.576417162208776
"130-18","extra_heavy",1000,0.742,0.943000758477578,0.623338633372752,0.513920918512776,0.943664186385792,0.6230234814584,0.514118912004199
"130-19","extra_heavy",1000,0.729,0.819336076341358,0.60206550188922,0.472248885782095,0.819243875888575,0.601640487380852,0.472394088371303
"130-20","extra_heavy",1000,0.71,0.823692157551188,1.24137103998048,0.443437729282236,0.824220997917319,1.2452462425734,0.444552672851069
"130-21","extra_heavy",1000,0.746,0.961446934447045,0.386640791429966,0.427975038560355,0.961498571169374,0.387400425604296,0.428255942899213
"130-22","extra_heavy",1000,0.727,0.861316156950134,0.834581002937902,0.394974258550542,0.860641653276639,0.844142739323774,0.396554315949838
"130-23","extra_heavy",1000,0.727,0.978922004096797,0.347880114182292,0.413397481538173,0.979533351696263,0.346574137496116,0.413088050926796
"130-24","extra_heavy",1000,0.724,1.05220444200934,0.205005796339123,0.374550052775855,1.05271951374437,0.203961214908053,0.374425918907466
"130-25","extra_heavy",1000,0.759,0.96822193822435,0.428162621737086,0.413226725203758,0.968038345483987,0.428547886953761,0.413435370050109
"130-26","extra_heavy",1000,0.737,0.856222964509924,0.771453366235438,0.430626034390628,0.854430672996447,0.777658596168348,0.431659427150657
"130-27","extra_heavy",1000,0.713,0.91103426558136,0.705136462120293,0.413642927287523,0.91205648490633,0.704335392635023,0.413730175971516
"130-28","extra_heavy",1000,0.728,0.811889571797056,0.699859507625244,0.42215121155422,0.81208186513724,0.699540833332334,0.422260555292809
"130-29","extra_heavy",1000,0.743,0.90686642526978,0.782674983561759,0.410627906246866,0.907369871266789,0.781372612308621,0.410635125172374
"130-30","extra_heavy",1000,0.754,0.687662346688125,0.492837498612797,0.695637750837114,0.687947596820994,0.491941367108209,0.695423604118116
"130-31","extra_heavy",1000,0.752,0.991866128358373,0.519175237247479,0.367445780761645,0.993670867128636,0.515887478186875,0.366973947785696
"130-32","extra_heavy",1000,0.718,0.998082125203478,0.421936352833461,0.359277077617024,0.998421894064531,0.420956518630102,0.35917727721646
"130-33","extra_heavy",1000,0.755,0.907475709009586,0.562893892544633,0.38520618848651,0.911767464089444,0.555138092642407,0.384357109436648
