"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"125-1","light",2000,0.142,0.983357972810561,0.513678740363634,0.264531962589227,0.984112092914959,0.511996975517812,0.26453851114256
"125-2","light",2000,0.138,1.1241943570499,0.381229977748842,0.136131971866623,1.12554464378414,0.379459746011219,0.136676217006084
"125-3","light",2000,0.1435,1.07351161253237,0.426039089951874,0.195151379530228,1.07464359056791,0.424216914393991,0.194987520212927
"125-4","light",2000,0.1435,1.07986097619852,0.321759884546816,0.240392562645492,1.08256680428882,0.318543676513574,0.241159272327035
"125-5","light",2000,0.1435,0.940262890543841,0.516782890726791,0.300457487771588,0.940203270555669,0.518534537443182,0.300355909681
"125-6","light",2000,0.149,0.996416555245456,0.440004156470307,0.274779924152884,0.99803162553689,0.437584515320358,0.27510252799245
"125-7","light",2000,0.1415,1.04372502393368,0.436610704250267,0.272662389361821,1.04492973812995,0.435708301512634,0.273384473275381
"125-8","light",2000,0.1575,0.93746869438948,0.566974613665022,0.350034753359559,0.937338992532489,0.569146920624793,0.34964495556545
"125-9","light",2000,0.131,1.0253281273079,0.542825900331872,0.214102564067731,1.0237471637447,0.550922123467838,0.214643550382133
"125-10","light",2000,0.1355,0.976213375622886,0.598551754691518,0.210267495674356,0.976090503397741,0.600400813463395,0.210311360425886
"125-11","light",2000,0.1425,0.993640448496672,0.494465875029993,0.240609892092108,0.992206462155273,0.502526306247759,0.241410560882502
"125-12","light",2000,0.141,0.954408317878094,0.53865911058747,0.316132199782533,0.954849871400569,0.538540391666304,0.316458449495396
"125-13","light",2000,0.131,0.969329114593955,0.443737423811022,0.296012071297189,0.972706702908646,0.436677458872448,0.297536233496036
"125-14","light",2000,0.1375,0.937514330805983,0.512300024671322,0.330502225388506,0.937432047084079,0.514336358774456,0.330237561561211
"125-15","light",2000,0.135,0.98375899827068,0.49156931512179,0.326956130880788,0.983419177160203,0.495355866052264,0.326875718931815
"125-16","light",2000,0.141,1.01230124163469,0.415533641235092,0.324209830314742,1.01319354742177,0.415010857991337,0.324385625693834
"125-17","light",2000,0.1385,0.904487775811946,0.528462974834898,0.325921705129668,0.904384851607369,0.530407597271039,0.326048524320706
"125-18","light",2000,0.13,0.990169026188869,0.481692702086766,0.2702886033475,0.990764369904723,0.483038414959108,0.270708629239204
"125-19","light",2000,0.137,0.991343385846623,0.410099153597144,0.295528672126752,0.990855470779034,0.41540635676513,0.296782956410164
"125-20","light",2000,0.1235,1.00924275495385,0.509372767480275,0.297489497115663,1.00926048071536,0.510745575846652,0.297467630514134
"125-21","light",2000,0.1465,0.986127826215801,0.399739229408129,0.263947525414698,0.987594004595219,0.396745451913558,0.26441670171638
"125-22","light",2000,0.1425,0.994278603262464,0.499620363628939,0.261838642500079,0.994561501139758,0.501674183833161,0.26185180104365
"125-23","light",2000,0.1455,0.985430242108763,0.359742008747572,0.273462864584414,0.986487389280117,0.367409896049866,0.273095430541792
"125-24","light",2000,0.1515,1.04593347449244,0.371384855404518,0.281774367481536,1.04664313153517,0.370505927407366,0.282136032082667
"125-25","light",2000,0.1465,0.995580712129208,0.456144971616536,0.251773443760273,0.995729200392333,0.457308418044008,0.251895939629598
"125-26","light",2000,0.1385,0.997079039145612,0.399141120678622,0.330927364392779,0.99715373666511,0.400468307202628,0.330954229861529
"125-27","light",2000,0.1425,0.874155736389368,0.526538402590047,0.38593371671771,0.872398137589187,0.535614490716816,0.385879117509162
"125-28","light",2000,0.1395,0.985181284958923,0.552239878937638,0.277784681809245,0.98522092123594,0.554968998639434,0.27808444040586
"125-29","light",2000,0.1315,0.96151418358791,0.560280030588485,0.361540145176031,0.961019624958667,0.563714563115342,0.361469469690914
"125-30","light",2000,0.141,1.01955381375575,0.444283961662097,0.292347065709556,1.01934081737626,0.449722884434804,0.292236320568368
"125-31","light",2000,0.13,1.03919147143834,0.379496881752432,0.348960178946027,1.04022456056143,0.377583764896571,0.349379058997741
"125-32","light",2000,0.1305,1.01028935310451,0.485208811233637,0.301284762854641,1.0082472322873,0.494835077270089,0.301562791332921
"125-33","light",2000,0.137,0.962414504884973,0.557113129823529,0.28504168331841,0.962067330210421,0.559456907123682,0.284762465715453
"125-34","light",2000,0.133,0.943278798612876,0.548126671400371,0.358552239810695,0.942986060592134,0.550764558701616,0.3586665363469
"125-35","light",2000,0.126,1.02360727406564,0.40011215192447,0.261062668447709,1.02499493557388,0.397362206485141,0.262405605561441
"125-36","light",2000,0.139,1.00121654022107,0.400310064086724,0.284585171307393,1.00438258123284,0.39586027867222,0.286229153871953
"125-37","light",2000,0.1345,1.01930268131687,0.459003706069341,0.273519296854536,1.01952102636275,0.460321891689425,0.273578398276891
"125-38","light",2000,0.1395,0.991764704330451,0.471585704963782,0.285886371772164,0.990630206182217,0.478625301978675,0.285827055497778
"125-39","light",2000,0.1425,0.949918147813035,0.488473609483001,0.305462523776355,0.950191113757889,0.488733134875496,0.305530400834811
"125-40","light",2000,0.143,0.898180754893817,0.631638801719638,0.320471152663872,0.89855909874293,0.632088391660304,0.320448780183905
"125-41","light",2000,0.1375,0.963610786251647,0.503600454507059,0.332069237803935,0.963479306846564,0.505140904387333,0.332155307754388
"125-42","light",2000,0.1345,0.925457522533914,0.523643491143552,0.294392170566346,0.925325416910174,0.52523457191743,0.29447597724128
"125-43","light",2000,0.146,1.03618192570028,0.323971174363101,0.269996902957162,1.03604461198328,0.326403264324835,0.270249247756603
"125-44","light",2000,0.137,0.994818641759369,0.43238342273813,0.274763443591239,0.992682975444912,0.443797681208776,0.275271126340314
"125-45","light",2000,0.155,0.9898516305178,0.470203397060938,0.263727496307577,0.991134475683586,0.469689465616794,0.263899816782422
"125-46","light",2000,0.144,1.01632796884922,0.544951854502215,0.243322628668394,1.01482239399613,0.553007563934881,0.243782220275925
"125-47","light",2000,0.1465,1.04627462089746,0.366546495002158,0.217657799817131,1.04333094467619,0.38005400866078,0.217660917172651
"125-48","light",2000,0.1505,0.947745435711754,0.56352978964255,0.322647167576443,0.948401469614039,0.562335959054611,0.3226711777939
"125-49","light",2000,0.143,1.01430382019046,0.489909512550393,0.269533599302179,1.01444178653623,0.49067255146669,0.269758992535386
"125-50","light",2000,0.1395,0.990466802370259,0.463150424233022,0.348285383458917,0.991339574527661,0.461987393575314,0.348811495059452
