"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"122-1","heavy",1000,0.428,0.903506571126801,0.547009823396807,0.340635641189334,0.90570899487219,0.547220947011985,0.339644530020572
"122-2","heavy",1000,0.387,0.931847295483915,0.526394560922027,0.358539750626478,0.933208368137713,0.526296298058645,0.358976848859418
"122-3","heavy",1000,0.423,0.980139829223935,0.596762475957103,0.386619159859654,0.980520969882877,0.601508597844261,0.38645329046615
"122-4","heavy",1000,0.395,0.953438191417773,0.694056970906381,0.389270285222253,0.954783840284906,0.70455628580992,0.388765359726245
"122-5","heavy",1000,0.448,0.937742665830892,0.429747995341256,0.403337459231311,0.938704639883294,0.429318978750945,0.403265604662515
"122-6","heavy",1000,0.39,0.964496659651871,0.463869599352976,0.340857296591766,0.96437160007467,0.470018371756165,0.340648517637512
"122-7","heavy",1000,0.4,0.830808004747538,0.842770169505735,0.325996424468973,0.831279307038179,0.845374633101435,0.325958332257719
"122-8","heavy",1000,0.407,0.955100718485467,0.346140568119959,0.393870643337336,0.95643460019274,0.351299490374448,0.393670252158246
"122-9","heavy",1000,0.408,0.948254770528041,0.718894524597982,0.362717071061872,0.950101362833836,0.720057568508828,0.36248839278997
"122-10","heavy",1000,0.394,0.877494161625203,0.612513385858788,0.351467358449838,0.87825247934869,0.620126586605395,0.351015823111002
"122-11","heavy",1000,0.417,0.822959649333131,0.792250127953293,0.389990238096113,0.820076584767987,0.831828319298019,0.391089653999248
"122-12","heavy",1000,0.406,0.885303845675325,0.686844255648992,0.399552964173471,0.886952852369311,0.687320788199224,0.399437183596057
"122-13","heavy",1000,0.4,0.977062882143268,0.451096459621357,0.340903228284217,0.981796138877585,0.466053293124927,0.339846188406398
"122-14","heavy",1000,0.388,0.891204994773068,0.499565285446547,0.475925918215125,0.891433700490596,0.503096465244985,0.475985425515735
"122-15","heavy",1000,0.389,1.04649934297961,0.229765839322794,0.256625529349284,1.04679915977367,0.2310810519294,0.25674238049931
"122-16","heavy",1000,0.43,0.974548950476624,0.567401639032877,0.280507316640041,0.97475882174719,0.568739734975554,0.280376561570513
"122-17","heavy",1000,0.409,0.909014398919078,0.416962784564456,0.406606003190549,0.910067705766802,0.418131871466267,0.40651667840003
"122-18","heavy",1000,0.411,0.960727424668616,0.499034633261633,0.345317706572389,0.962443998432358,0.496961204896418,0.345067551950532
"122-19","heavy",1000,0.397,0.909738477084685,0.44105311334297,0.454144238075247,0.909961826380374,0.444116011003063,0.454044585553856
"122-20","heavy",1000,0.452,0.97611923362862,0.446977156153214,0.312038401911279,0.977401358165271,0.449022057440636,0.311796311068152
"122-21","heavy",1000,0.415,0.942949288709262,0.42680038845942,0.301676760618951,0.944662046702038,0.424688910857029,0.301059918542426
"122-22","heavy",1000,0.395,1.02417453897824,0.450672799601797,0.249738983832499,1.0237073839432,0.471234309963788,0.251202790228379
"122-23","heavy",1000,0.407,1.01290808852828,0.597249718313447,0.294607718198823,1.01304178434751,0.60183074471317,0.294327963102797
