"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"125-1","heavy",2000,0.4,0.940003908327516,0.540798920312504,0.343114384431934,0.940485817497472,0.548016703825877,0.343233581886223
"125-2","heavy",2000,0.399,1.05584512938731,0.496286064142873,0.221452114174779,1.05618268964999,0.500732577132661,0.221449940519733
"125-3","heavy",2000,0.412,1.03801309804747,0.449145731356042,0.269502106903118,1.03829840950519,0.451046390487411,0.269413338141945
"125-4","heavy",2000,0.391,1.01786120257033,0.513562415950301,0.290566949370777,1.018133979489,0.513718865392723,0.290503688823004
"125-5","heavy",2000,0.4315,0.914635742663922,0.489324218967621,0.382126799481253,0.914493009279945,0.491603514329402,0.382189423696761
"125-6","heavy",2000,0.408,0.933093004041542,0.59268114914796,0.348600972377296,0.932006350355202,0.605034889390971,0.349026754512133
"125-7","heavy",2000,0.404,0.988205150473506,0.534433687437041,0.349350567024697,0.98828450910883,0.53562047835632,0.349281774233212
"125-8","heavy",2000,0.4225,0.903995597683032,0.611399780654024,0.435944749721071,0.902065363909835,0.637717327380468,0.436159955315017
"125-9","heavy",2000,0.402,0.999906045579949,0.511374913791708,0.291496986971491,0.999519513639313,0.521859240053971,0.291313551327579
"125-10","heavy",2000,0.4085,0.917709023925191,0.695098085193734,0.291009907401439,0.91761822269984,0.70272732691394,0.291006404379198
"125-11","heavy",2000,0.4065,0.963221724945005,0.526925337550813,0.310751195735903,0.963419053596691,0.527451728952601,0.310708764820478
"125-12","heavy",2000,0.403,0.940521010773435,0.491739096327541,0.368562112042358,0.938764843281219,0.514445198127414,0.369129902353314
"125-13","heavy",2000,0.4015,0.867079842407182,0.686090031182581,0.424993441826157,0.865733495408259,0.70116225001802,0.425173602911895
"125-14","heavy",2000,0.4085,0.835095201395053,0.807788289258473,0.41250078303151,0.834495584271309,0.81661417507361,0.412556102637155
"125-15","heavy",2000,0.386,0.940646524238921,0.636994338038619,0.376846150779514,0.941177008599425,0.638914599137956,0.376890647801205
"125-16","heavy",2000,0.4115,0.934493606947846,0.618267378619738,0.391500015654267,0.934850294659477,0.621328382333701,0.391310497751409
"125-17","heavy",2000,0.4095,0.878307422609151,0.485789193377557,0.380894109826303,0.879086717316218,0.495001612193976,0.380350056169579
"125-18","heavy",2000,0.4175,0.916171753285078,0.564884120442338,0.364494588695218,0.916123142197405,0.587048913988961,0.366002673376903
"125-19","heavy",2000,0.406,0.907573945089419,0.604951955512712,0.386175897673072,0.907874550436699,0.605665365407123,0.386122540975588
"125-20","heavy",2000,0.397,0.978711944604869,0.515764372881174,0.361667893122,0.978266223214733,0.522560657033634,0.36173139269332
"125-21","heavy",2000,0.406,0.904497029641249,0.597450663551385,0.352508723728422,0.9052698953129,0.599519874128671,0.352279622907955
"125-22","heavy",2000,0.411,0.918891952466949,0.643466605867641,0.353677150676132,0.918698312237011,0.652859133777266,0.353889513703823
"125-23","heavy",2000,0.413,0.899893563556283,0.34198238388561,0.394601839875086,0.899186120959733,0.351838423532391,0.394632996089318
"125-24","heavy",2000,0.4285,0.993195364548997,0.410129237403599,0.377668570101967,0.994004069232785,0.411459749468457,0.377466294346575
"125-25","heavy",2000,0.431,0.933466007261602,0.590357956220079,0.310052371195398,0.93275565128856,0.602919092655164,0.310267760639069
"125-26","heavy",2000,0.4035,0.884986017298815,0.652273650807386,0.400918026318193,0.884918646097059,0.660861479933747,0.400966047327068
"125-27","heavy",2000,0.41,0.791745422852783,0.600918451317086,0.533146515634772,0.785132557383631,0.648939177289371,0.535279020201443
"125-28","heavy",2000,0.413,0.959792055695041,0.438997449805861,0.368623688722114,0.959033480777851,0.451988764866795,0.36876538251311
"125-29","heavy",2000,0.408,0.925415615563558,0.479474702075337,0.443677938997671,0.92141698944869,0.516114125943871,0.445444531899635
"125-30","heavy",2000,0.4145,1.00594724308063,0.503070596545854,0.349442660972532,1.00524486580803,0.513575380176382,0.349512587411769
"125-31","heavy",2000,0.402,1.00025541641552,0.446083163170085,0.416230922952345,0.999290803814989,0.460428510759756,0.416564532627521
"125-32","heavy",2000,0.4,0.992650285875601,0.329502833458215,0.369506569142656,0.993610834911913,0.350674740856358,0.368409043539462
"125-33","heavy",2000,0.4045,0.949588556068627,0.496245760995152,0.367135390496126,0.949231332863255,0.498806324183144,0.367174945880019
"125-34","heavy",2000,0.397,0.921807189815499,0.536865916256757,0.425958481536149,0.922105872787292,0.537823638021092,0.425988231099193
"125-35","heavy",2000,0.3985,0.928444620428511,0.664381899557748,0.33675180557923,0.927934596013143,0.675812529416813,0.336829331631481
"125-36","heavy",2000,0.401,0.95920300119373,0.510719641939561,0.348711896517214,0.958316632818884,0.522781206554608,0.348831575620377
"125-37","heavy",2000,0.403,1.01015498854703,0.395919879481254,0.33482084122953,1.00941659120519,0.412611975875141,0.335175259530003
"125-38","heavy",2000,0.3925,0.942995146322374,0.566738310564085,0.349405969441459,0.943894831374909,0.566826871382995,0.34925620218
"125-39","heavy",2000,0.412,0.921004072717096,0.446205129489407,0.387338636805379,0.920690211409105,0.47012403685163,0.387002887119988
"125-40","heavy",2000,0.392,0.866943450232003,0.700814725021722,0.399677676588823,0.867090554365878,0.706726716448176,0.39962445063277
"125-41","heavy",2000,0.4005,0.915438570624914,0.51710083245422,0.408701822072101,0.913417634910094,0.53968826090321,0.40914801181342
"125-42","heavy",2000,0.403,0.864251552002649,0.596876309710319,0.386371541587581,0.864231038805782,0.60105479982938,0.386398987392089
"125-43","heavy",2000,0.4025,0.983500616369614,0.45823400583443,0.333400766868389,0.983276781366916,0.461941014659299,0.333555115599955
"125-44","heavy",2000,0.4055,0.934655543112303,0.536784666271783,0.343992549475987,0.933817136930204,0.555626532190735,0.343884811957764
"125-45","heavy",2000,0.4215,0.958824221555952,0.524846341319979,0.340264954995947,0.959088060293941,0.525763639795232,0.3401766678764
"125-46","heavy",2000,0.4165,0.947728031179788,0.683776223535123,0.336715191737796,0.947568607654733,0.704586220980807,0.336396904785756
"125-47","heavy",2000,0.432,0.98281906863747,0.468169752061721,0.27518602412234,0.984066022541876,0.472685756200855,0.274584864525254
"125-48","heavy",2000,0.407,0.882309355131349,0.699777684445108,0.418794680139547,0.882714328372574,0.703169174818149,0.418869964529766
"125-49","heavy",2000,0.4135,0.933102091366232,0.6474139672761,0.359300113406731,0.93318344454488,0.655968064301789,0.359311702605966
"125-50","heavy",2000,0.4075,0.927227326114224,0.582568858839595,0.422210666229173,0.927126548776142,0.5888367992367,0.422097351771127
