"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"124-1","heavy",500,0.446,0.748860656669652,0.704043129882739,0.525266617717129,0.749868442641628,0.703945296525638,0.525140228003508
"124-2","heavy",500,0.45,0.904429563156589,0.789067126078431,0.276143544217363,0.904805857153926,0.808785604783979,0.277642968611708
"124-3","heavy",500,0.416,1.0555026618086,0.544536952661598,0.308520155998447,1.05725265141222,0.542922336713992,0.308375867693619
"124-4","heavy",500,0.348,1.03026110486501,0.610000964293378,0.383555701244859,1.02837979387959,0.629938799906054,0.383186530819487
"124-5","heavy",500,0.384,0.922349011194921,0.629321987531679,0.419021106500114,0.922765314845562,0.633548362775494,0.41897690198308
"124-6","heavy",500,0.402,0.843825322631806,0.639943370077065,0.418874551049798,0.844096205253984,0.639958635164465,0.418873593866281
"124-7","heavy",500,0.424,0.923550379418936,0.551967549099711,0.328701451649086,0.92344768900451,0.555621860365318,0.32869702286647
"124-8","heavy",500,0.402,0.877830758646745,0.567092281010658,0.49298788698853,0.879568574173139,0.566476805550921,0.49264896002115
"124-9","heavy",500,0.408,0.947151966397726,0.532816279674566,0.341708809902525,0.947902629012427,0.534560019089118,0.341179549687116
"124-10","heavy",500,0.434,0.930520418561623,0.494956436114041,0.290393363996322,0.930730290190831,0.494238057780959,0.290524418414328
"124-11","heavy",500,0.374,1.04760185050885,0.535549695953729,0.30175083978367,1.04816093190415,0.53795058494278,0.30169096583658
"124-12","heavy",500,0.402,0.911266821183646,0.443287661923147,0.284053931196481,0.913868958549594,0.442952533341563,0.283409437137529
"124-13","heavy",500,0.46,0.939499887309781,0.555276406837903,0.283884856396927,0.940988031587856,0.572458157088928,0.284786824239786
"124-14","heavy",500,0.396,0.894876910774973,0.846048067728988,0.468613978250274,0.892121452370339,0.886546691412223,0.469032128474316
"124-15","heavy",500,0.378,1.00076186504579,0.514657654465846,0.297112833910617,1.00230381737409,0.519218695793221,0.296216536247511
"124-16","heavy",500,0.436,0.977007496032535,0.520678273468928,0.354254151628779,0.977252181213233,0.520406061539571,0.353988861944738
"124-17","heavy",500,0.418,0.94033915128816,0.525295785498339,0.331250288678932,0.94148933941953,0.528836476453847,0.330978358482248
"124-18","heavy",500,0.418,0.953533827225239,0.626362315189354,0.307400398366077,0.954081903837558,0.639210116457605,0.307021092680804
"124-19","heavy",500,0.412,0.966686473593671,0.514809772116215,0.260423561515184,0.967967254206955,0.532150887661923,0.26075650395346
"124-20","heavy",500,0.418,0.839377928783525,0.710407175388962,0.440225910302292,0.841906225583764,0.709723629568475,0.439151121841754
"124-21","heavy",500,0.43,0.876099062616538,0.749626969261084,0.429284687870469,0.877108157555849,0.757240787127351,0.429546545245421
"124-22","heavy",500,0.416,0.933838646434472,0.479962823801078,0.330757105825638,0.935588243443974,0.485254781315757,0.32977473626752
"124-23","heavy",500,0.38,0.89460922956066,0.757624307172984,0.450664812177867,0.893974904315023,0.795215534475845,0.451233873351959
"124-24","heavy",500,0.376,1.00281817234218,0.582846137410468,0.253660155964841,1.00315619442905,0.584721577633053,0.253428184786464
"124-25","heavy",500,0.416,0.933310214995135,0.691998239055188,0.356726778084885,0.928843475990639,0.729508256070244,0.356966662907356
"124-26","heavy",500,0.432,0.843261347251151,0.519336066686445,0.586945450915035,0.843913916501938,0.522770105902907,0.586460963570347
"124-27","heavy",500,0.402,0.912942423997878,0.52038773386414,0.46245176627252,0.912343469195291,0.526732296792455,0.462426672549725
"124-28","heavy",500,0.398,0.998304971084269,0.636560659342359,0.377467977233291,0.997530428168132,0.644008570249257,0.376827418252448
"124-29","heavy",500,0.422,1.04715261907484,0.606652926373026,0.188601551829974,1.04810788659758,0.610011301756012,0.188054594461623
"124-30","heavy",500,0.416,0.9863193820861,0.323594959932215,0.473108157263176,0.984217125633558,0.35331254748548,0.472956289352563
"124-31","heavy",500,0.404,0.972489941866989,0.561274766129571,0.312185716845534,0.974801078587237,0.559742154685477,0.312596534778148
"124-32","heavy",500,0.392,0.851227821150249,0.9243950437287,0.422675746352697,0.853260591507891,0.924194793914454,0.421935944493859
"124-33","heavy",500,0.418,0.829654848194699,0.875283193933757,0.35038563715113,0.828541071586548,0.884346567535062,0.349670055008259
"124-34","heavy",500,0.374,0.883692575607291,0.704423827003996,0.409551926924213,0.880563230572692,0.727362974129231,0.410196036111861
"124-35","heavy",500,0.418,0.825125743559657,0.919444086720009,0.481375184685252,0.822108568796917,0.940717953286295,0.481999383689518
"124-36","heavy",500,0.396,1.16830092882957,0.300727293177252,0.216766875642969,1.16957316773404,0.303705719955702,0.216554005598775
"124-37","heavy",500,0.45,0.967133733973152,0.652377080087917,0.216811889455777,0.966553636611435,0.662904414735438,0.216820181003311
"124-38","heavy",500,0.392,0.828231285950186,0.502031635399014,0.433493816447874,0.826839639897722,0.523853984248205,0.434405449088315
"124-39","heavy",500,0.388,1.0181107291257,0.545537028584526,0.306555430923582,1.0205215344132,0.54755721597482,0.306027780071228
"124-40","heavy",500,0.408,0.963182113948019,0.583040000165029,0.352462604306321,0.963092772993811,0.592534796297081,0.35326798597296
"124-41","heavy",500,0.396,0.985561503419353,0.644883722820986,0.188167012994366,0.987841217088047,0.667156448661699,0.187405754224298
"124-42","heavy",500,0.374,1.11585865433018,0.412313725444046,0.170923899919471,1.11727296823715,0.414132578998169,0.170270576155324
"124-43","heavy",500,0.42,0.921909054928101,0.625321744657921,0.359811101031412,0.921831914580749,0.641381109006464,0.359033217177406
"124-44","heavy",500,0.44,0.990750357553072,0.412679314431222,0.317825245433605,0.99067073357286,0.415084159406027,0.317703697525223
"124-45","heavy",500,0.382,1.03849765107795,0.426476613679672,0.28329545661308,1.03900912919094,0.429039425174188,0.283758538564353
"124-46","heavy",500,0.418,0.986277242239201,0.599927667109586,0.265940234345183,0.986256361727891,0.607862239994129,0.265090171935076
"124-47","heavy",500,0.434,0.997581599230592,0.383442976615035,0.29871923221216,0.996020700254979,0.388133583407228,0.299800108260673
"124-48","heavy",500,0.426,0.85905680021068,0.536787354573641,0.430973010307437,0.861740886069919,0.532217252612708,0.430382089534528
"124-49","heavy",500,0.418,0.986674745922417,0.402990670601407,0.311661692838107,0.987461608998158,0.406896622886953,0.311733077079384
"124-50","heavy",500,0.406,0.802975191309544,0.580404499769616,0.439756069980415,0.805697984898361,0.579318606646391,0.439236563160398
