"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"120-1","heavy",500,0.398,0.787115648956415,1.04110689961934,0.395293688258728,0.789062073189379,1.06132286681177,0.393946617932418
"120-2","heavy",500,0.426,0.978285838335772,0.619907765130035,0.2420600836142,0.978493262578915,0.622619881576237,0.24228003748739
"120-3","heavy",500,0.396,0.983552254689207,0.382856284730158,0.381366338975142,0.981294866285492,0.400294126951642,0.382174421868752
"120-4","heavy",500,0.422,0.940274788972233,0.623815562093087,0.300227423701227,0.941260855079328,0.642213729391494,0.299783877969046
"120-5","heavy",500,0.444,0.915491744550758,0.618335977130433,0.360021723087878,0.916450375056315,0.615996924346307,0.359874997549838
"120-6","heavy",500,0.43,0.97039087241543,0.632466297958544,0.25577566717632,0.97077275263626,0.633343604889696,0.255599367580597
"120-7","heavy",500,0.404,0.844255955677544,0.568764591011931,0.433281252108932,0.843861395668795,0.582189128057496,0.433251237992544
"120-8","heavy",500,0.416,0.965825403474931,0.227277967153437,0.354681415676309,0.96693361646272,0.23053351244556,0.35378268883215
"120-9","heavy",500,0.416,0.893411421017652,0.718251326440432,0.351491485567948,0.885444601331955,0.774708399910734,0.349035581680844
"120-10","heavy",500,0.41,0.770509747294384,0.82731700601918,0.479477018251026,0.770894243826318,0.827564028177732,0.479718362658494
"120-11","heavy",500,0.402,0.975699474497402,0.462152536417213,0.420483175759684,0.976074165726653,0.484653939148226,0.420511933919124
"120-12","heavy",500,0.406,0.870544086028178,0.787794231369843,0.418653115802657,0.871037605483885,0.786979479117447,0.418459591362373
"120-13","heavy",500,0.442,0.936273174596035,0.552867292404313,0.417156875153761,0.937112819063957,0.552442365664765,0.417002052065533
"120-14","heavy",500,0.388,0.894096901228373,0.519623840071773,0.41469142464225,0.895995430404656,0.538488697484619,0.414635845469912
"120-15","heavy",500,0.4,1.15020202471535,0.332459354620161,0.307719101081519,1.15064224628105,0.340439413452083,0.307106821015103
"120-16","heavy",500,0.392,0.887909202210808,0.862018230922835,0.277194957663667,0.888574851036501,0.866223146102091,0.277554692781713
"120-17","heavy",500,0.406,0.960056265466281,0.467456237932487,0.310487599630759,0.958200390776015,0.483646848931667,0.309771100761127
"120-18","heavy",500,0.414,0.953824095246669,0.380256433868291,0.322675185717469,0.954325958832831,0.382848360209775,0.321924013026065
"120-19","heavy",500,0.382,0.934910565434786,0.513804003604389,0.324710757559305,0.941707303455624,0.527576718394808,0.324202190711364
"120-20","heavy",500,0.37,0.95521149054544,0.632358272694821,0.431956201213382,0.95702317346064,0.637046762837266,0.432250054089349
"120-21","heavy",500,0.414,0.934040124752904,0.483819110218442,0.408718268201751,0.935256676716722,0.486315966205073,0.408235508207472
"120-22","heavy",500,0.408,1.00847561845027,0.580496570075607,0.228675522654038,1.00968512138503,0.581534443406356,0.228266033922209
"120-23","heavy",500,0.422,0.865631609003535,0.916750696130723,0.325532160299651,0.867699703091315,0.916119883582782,0.325495689230501
"120-24","heavy",500,0.394,0.937751291852294,0.438826040683018,0.36558667624603,0.93855244462221,0.43912007473782,0.365542508639329
"120-25","heavy",500,0.382,0.928932128727495,0.812473677287378,0.339174813765906,0.928381433084249,0.827977603623769,0.339452038272923
"120-26","heavy",500,0.408,0.959341894343996,0.619829265181527,0.22754952843951,0.959389588205631,0.620242752788337,0.227609420632595
"120-27","heavy",500,0.416,0.87706217217718,0.885419860932417,0.456262912177537,0.877345661596795,0.889191187995,0.456599494421484
"120-28","heavy",500,0.422,0.994351523039577,0.755012179469103,0.14658987829295,0.992930625900297,0.776408577098212,0.146540200985987
"120-29","heavy",500,0.378,0.900838510059585,0.616471319752715,0.32275339726486,0.901632377158219,0.616609988727183,0.323288348073081
"120-30","heavy",500,0.4,0.984282291021608,0.80153101606244,0.195578588321863,0.984083845356074,0.806853469233598,0.195826140979808
"120-31","heavy",500,0.406,0.956511562505085,0.573413041020661,0.389140500892941,0.957793236152884,0.57277961489867,0.388661564694934
"120-32","heavy",500,0.41,0.942063963277381,0.806883886504968,0.274067323509624,0.942030985943056,0.810079065423048,0.273800621057775
"120-33","heavy",500,0.442,0.850453973401331,0.820705494797416,0.409516420311417,0.849185550540993,0.864610755174249,0.40743457564061
"120-34","heavy",500,0.388,0.950492999693574,0.866968831355914,0.372856643581081,0.950470890969399,0.873452463618559,0.372515538536709
"120-35","heavy",500,0.446,0.844554042970253,0.540681155844017,0.579324234632113,0.845268214963249,0.55606151382103,0.578806715809933
"120-36","heavy",500,0.436,0.863698812230362,0.601531380168995,0.508809135669992,0.864685033402048,0.601412516035799,0.508916262264142
"120-37","heavy",500,0.42,1.05106249516442,0.382119848138957,0.152515381203792,1.05102426194446,0.386098073955331,0.152840539985509
"120-38","heavy",500,0.392,0.924048082172213,0.760779773394581,0.308637190348056,0.920688443816985,0.7974583039816,0.30958460852344
"120-39","heavy",500,0.406,0.967301510839602,0.408656370841249,0.327711477585123,0.971104354707797,0.403919807701339,0.326712353724375
