"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"127-1","light",2000,0.125,1.00045474480131,0.522600620741399,0.298137139762901,1.00044879877618,0.525530932348524,0.298269641550999
"127-2","light",2000,0.138,1.02350773370702,0.371217557170574,0.274672914832672,1.02451628834752,0.369567651742167,0.275771020815004
"127-3","light",2000,0.1365,1.02203838923685,0.480792201987403,0.226811853193793,1.02535572569602,0.47526731894578,0.228702449024458
"127-4","light",2000,0.1325,0.935276276877607,0.40419777759533,0.354951085534568,0.936004710377094,0.403590372631969,0.355038328017082
"127-5","light",2000,0.15,0.998362542933093,0.446935124407622,0.308918290751895,1.00024559185747,0.446224982012661,0.311368608918914
"127-6","light",2000,0.147,1.02415943689267,0.373527766857442,0.272985329181373,1.02367853183557,0.377636407238277,0.27306535654407
"127-7","light",2000,0.147,0.983224106955092,0.476319674453017,0.279028844810693,0.982256747498764,0.482435159727212,0.279084588445486
"127-8","light",2000,0.1375,0.979231279467756,0.47755335242873,0.285944625119897,0.980025545106231,0.477722624156511,0.286099727001247
"127-9","light",2000,0.133,0.992031157146641,0.532493024655167,0.247312746968365,0.992437209920752,0.532163560699391,0.247361260269358
"127-10","light",2000,0.151,1.03069599971934,0.310599447048788,0.290355544469029,1.03219531355166,0.310794986194181,0.289892610878425
"127-11","light",2000,0.1335,1.00377210183128,0.460373016249777,0.243515298665735,1.00694939458674,0.457870167807076,0.246011754669603
"127-12","light",2000,0.1385,0.974821296751457,0.46849228561136,0.352756010495699,0.9749530253019,0.470084403500619,0.353101305823456
"127-13","light",2000,0.141,1.02843588112928,0.454755126419197,0.276944853482258,1.02711447985305,0.461915422187989,0.277594143067264
"127-14","light",2000,0.137,1.00296096940525,0.541637549184377,0.217377305046372,1.00363367072622,0.541051386578318,0.21750950161102
"127-15","light",2000,0.1455,1.04104140429869,0.372604026974496,0.293777954461967,1.04086887816978,0.375534020958397,0.293868787944285
"127-16","light",2000,0.145,0.959029600670485,0.485651579873713,0.341542990393418,0.95824261717062,0.491021944492717,0.34171682283928
"127-17","light",2000,0.152,0.983711690276243,0.548134579316694,0.261277779663101,0.984354338267743,0.548423588840439,0.261323787585311
"127-18","light",2000,0.1375,1.0169526880476,0.448746519243386,0.220506794696715,1.01436039616642,0.460628876952941,0.220677340775148
"127-19","light",2000,0.126,0.984428014218383,0.51470202213511,0.30579069283536,0.98560813943517,0.5130494202645,0.306208286304441
"127-20","light",2000,0.138,0.955778453119652,0.592913175501163,0.258020903380838,0.956094601750061,0.59294716408238,0.258140515934916
"127-21","light",2000,0.1395,1.04663889760936,0.381397408712339,0.268468497503149,1.04677656339271,0.381791058907113,0.268477640396548
"127-22","light",2000,0.138,1.02726396159471,0.406523134370391,0.242434627289526,1.02829439348356,0.405043703851318,0.24264225718032
"127-23","light",2000,0.136,0.999480789144488,0.456446574078021,0.266070626410446,0.999744787631759,0.456448874031739,0.265959619685266
"127-24","light",2000,0.128,0.968423503255205,0.425830686564593,0.289304907977666,0.968529698852799,0.42725598473569,0.289744731307552
"127-25","light",2000,0.128,0.934494615606365,0.505159707572855,0.3282105155649,0.933755999887744,0.510197913826912,0.328706811118402
"127-26","light",2000,0.131,0.943045282150567,0.523735954536493,0.306853453702139,0.942277069625869,0.528651356738301,0.306925672170258
"127-27","light",2000,0.144,0.976882410395021,0.51705829571135,0.311448755616526,0.977311653351342,0.516559862747435,0.311461234188637
"127-28","light",2000,0.148,0.952370365991691,0.402716318222116,0.339505503053805,0.953316326234163,0.406665827784025,0.340604527330308
"127-29","light",2000,0.1495,0.978801300449657,0.430687107455723,0.31250100349108,0.98278224238214,0.423197973742749,0.314174851968044
"127-30","light",2000,0.1355,0.996803832274891,0.448194536396686,0.322121564881505,0.997741178483193,0.446766707331904,0.322279963536645
"127-31","light",2000,0.1445,0.995077309333031,0.441471280732811,0.269222130091223,0.996104420264525,0.439580572312388,0.269508560854533
"127-32","light",2000,0.139,0.982377488483916,0.439805207253674,0.331047307923812,0.983246122297598,0.439003569181819,0.331535123028249
"127-33","light",2000,0.148,1.02343548293747,0.433238374936037,0.241745557457814,1.02388095246764,0.434341441223066,0.241709099959281
"127-34","light",2000,0.1365,1.02626887313858,0.466320369659249,0.309575949069584,1.02602200065128,0.47036275319197,0.310042892026314
"127-35","light",2000,0.146,1.00026364048707,0.577286796551365,0.225493367038723,0.999307136906713,0.583521335365554,0.225797634669603
"127-36","light",2000,0.139,1.04128160722569,0.49168623750884,0.222695140260635,1.0413683359049,0.492785697693787,0.223160950991161
"127-37","light",2000,0.13,0.945838930068738,0.495381292371725,0.361332216468897,0.944892073592767,0.501911937583729,0.362135221153696
"127-38","light",2000,0.1375,1.02666787252896,0.454118035718631,0.235080570592685,1.02718428053984,0.454305173304253,0.235227484832789
"127-39","light",2000,0.14,0.965704992128529,0.451981871414043,0.350877592044468,0.965937862363903,0.452184784133342,0.351014338649111
"127-40","light",2000,0.1385,1.04402366314883,0.286964422731024,0.230828161581527,1.0449111190119,0.290459161114889,0.232605613289796
"127-41","light",2000,0.1345,1.02030964751665,0.448392752118901,0.214448397299145,1.02108151119886,0.447536580653364,0.214759790439048
"127-42","light",2000,0.134,0.991632439482639,0.469649038870086,0.343225406192721,0.991287140788091,0.472897635957801,0.343754906421682
"127-43","light",2000,0.126,1.02860721643631,0.456098334327183,0.270045995631149,1.02793327205375,0.461222484865391,0.270351040402855
"127-44","light",2000,0.133,1.04356708024289,0.523537900232645,0.18575875954561,1.04229835167999,0.530631161987356,0.186105361195494
"127-45","light",2000,0.1495,0.99919715083648,0.493706545484426,0.230299560643413,0.998973325738991,0.497038463495838,0.230542824872684
"127-46","light",2000,0.1385,0.956044313438448,0.507354515235066,0.370000431906674,0.955654241464036,0.511299497068262,0.370642652588226
"127-47","light",2000,0.131,0.958510189401297,0.628970150010205,0.275747903771491,0.95844874338846,0.632443747361973,0.276240081881489
"127-48","light",2000,0.1475,0.965079569695393,0.49506835176584,0.299156246719762,0.963586088130604,0.505838014393061,0.299539342724363
"127-49","light",2000,0.137,1.04152107844532,0.508300672597177,0.179996010716025,1.04156211373502,0.509298920073419,0.179961415622419
"127-50","light",2000,0.133,0.955940882040231,0.525661902581582,0.300703060284868,0.954177197158728,0.534296465422178,0.301254724613474
