"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"119-1","extra_heavy",1000,0.733,0.954298898039438,0.527600011642501,0.451935494573421,0.956556884343451,0.527036476267291,0.452091026397454
"119-2","extra_heavy",1000,0.707,0.879033283218348,1.42317739423673,0.301715410596492,0.876915347215813,1.48879421272605,0.306546070816701
"119-3","extra_heavy",1000,0.734,0.882603716275797,0.289021244515549,0.542598926702414,0.883156517794519,0.288107839303281,0.542228122202702
"119-4","extra_heavy",1000,0.756,0.830283229239969,0.37586392646493,0.584047906488723,0.829891596496439,0.376125933031721,0.584229900552914
"119-5","extra_heavy",1000,0.723,0.875749177233281,1.10808154431786,0.458269445325753,0.876567657307411,1.11286002271682,0.458993508060518
"119-6","extra_heavy",1000,0.7,0.801520564152824,0.828498376796289,0.568620440975449,0.80173983725009,0.828726964342017,0.568953128005277
"119-7","extra_heavy",1000,0.758,0.852553881521912,0.53774248784844,0.516341603305776,0.853723035137303,0.535474807633877,0.515751014465116
"119-8","extra_heavy",1000,0.743,0.731287939112564,0.620908462653676,0.666420623640074,0.733124229847591,0.617396399762003,0.66565541328392
"119-9","extra_heavy",1000,0.726,0.885251130094683,0.374206614294693,0.514793259512643,0.88457825867927,0.374847102957939,0.515390074516296
"119-10","extra_heavy",1000,0.743,0.98367961806701,0.526704335296936,0.371765213671023,0.983521384915026,0.527546613804154,0.372301272425344
"119-11","extra_heavy",1000,0.719,0.991666116344228,0.325276119511002,0.3131795030131,0.993234628360925,0.322425707368965,0.312165962086504
"119-12","extra_heavy",1000,0.732,1.00771720677678,0.242680458001637,0.3827329807897,1.00772177040143,0.24238477735427,0.382769150768455
"119-13","extra_heavy",1000,0.727,1.05956990085108,0.116609631566925,0.43542545800605,1.05912066252409,0.117814446713095,0.435571725253119
"119-14","extra_heavy",1000,0.753,1.06858470195867,0.134828462391592,0.356735170744338,1.06950899486672,0.132941011633331,0.356345638260156
"119-15","extra_heavy",1000,0.76,0.730548626563809,1.65021572442398,0.548915165714655,0.722472050691329,1.78048073255616,0.559596508213081
"119-16","extra_heavy",1000,0.724,0.759217100509253,0.584818386406395,0.476388687336783,0.759322510958397,0.584388143507526,0.476336491787713
"119-17","extra_heavy",1000,0.731,0.925143951156425,0.786268438430125,0.433528884609205,0.923971867575527,0.796156812979895,0.434441217681581
"119-18","extra_heavy",1000,0.742,0.970582348966713,0.413392579176747,0.284993476278301,0.970380141200837,0.413935773192991,0.285433308334306
"119-19","extra_heavy",1000,0.749,0.837182951817587,0.947539412182505,0.491130162502163,0.83322670165507,0.984731126566074,0.495466351280718
"119-20","extra_heavy",1000,0.741,0.952774304497905,0.437235974009389,0.446122610587922,0.952934846900045,0.436903276457912,0.446120670630121
"119-21","extra_heavy",1000,0.75,0.849267279937133,0.650710993942942,0.611134029605008,0.848495306759808,0.652273862221427,0.61175327424641
"119-22","extra_heavy",1000,0.72,0.922439149704726,0.569546948250393,0.501076462662848,0.922698995858147,0.572134374097259,0.502255984024664
"119-23","extra_heavy",1000,0.723,0.826870970902333,1.0516992026838,0.503219211159561,0.827752875553098,1.05043070193707,0.50324507744596
"119-24","extra_heavy",1000,0.731,0.866130087317814,0.565938308851223,0.453236924006297,0.866767546719791,0.564366713662663,0.453031200622603
"119-25","extra_heavy",1000,0.742,0.715022909899453,0.832466973486926,0.548656345829266,0.715588244335087,0.831543586623251,0.548869420493028
"119-26","extra_heavy",1000,0.7,0.860968937527092,1.14090126896934,0.440779642324507,0.860530198110218,1.14903604747014,0.44244981949932
"119-27","extra_heavy",1000,0.725,0.900933486406446,0.682165663288885,0.498160326772368,0.899846229737281,0.685759663617438,0.499009300794625
"119-28","extra_heavy",1000,0.743,0.779571829228974,0.982652983308327,0.585764710975152,0.778172694719864,0.993167556422519,0.587860852290124
"119-29","extra_heavy",1000,0.721,1.10493303791169,0.192950512458062,0.261158341942758,1.10537028811758,0.192119378968734,0.260947505795054
"119-30","extra_heavy",1000,0.74,0.905252787239762,0.195988104333439,0.495020078644278,0.905717103873139,0.195228880265399,0.494720790210005
"119-31","extra_heavy",1000,0.733,0.859307069006464,0.723610979285514,0.469248920017222,0.858528188699765,0.730092446173946,0.469967541048252
"119-32","extra_heavy",1000,0.743,0.772632806614475,1.16625641182245,0.50822037676871,0.772117208723943,1.17163594043434,0.508921239744099
"119-33","extra_heavy",1000,0.735,0.806767956338711,0.95863326967401,0.565946390421386,0.806987893023754,0.958930382863049,0.566153777296802
"119-34","extra_heavy",1000,0.735,0.815501249161031,1.61523407645477,0.512191213037166,0.815114783216555,1.73190283339662,0.515038129036498
"119-35","extra_heavy",1000,0.713,0.74342368416031,0.822668368855378,0.550875711918297,0.744529669390781,0.823996701921627,0.551781123722298
"119-36","extra_heavy",1000,0.739,0.850440646063518,0.897845777654246,0.573882504695266,0.85062248722766,0.903348641832078,0.575031539896389
"119-37","extra_heavy",1000,0.744,0.923899600617619,0.30008616944089,0.386745786344695,0.923101166486287,0.301089612253933,0.387116316688214
"119-38","extra_heavy",1000,0.728,1.06603517648387,0.456888764563419,0.320910748904385,1.07013816596563,0.446856253531678,0.319381954095487
"119-39","extra_heavy",1000,0.721,0.915099153993007,0.331937799768809,0.484284426352071,0.915161781799409,0.33157897063786,0.484427530899749
"119-40","extra_heavy",1000,0.732,0.864964885555962,0.992285871989897,0.534600589466459,0.865165330351285,0.998737685440752,0.535189421556976
"119-41","extra_heavy",1000,0.729,0.802302306654887,0.523181262927132,0.486989998167989,0.802758324783769,0.522379447231919,0.487049584999489
"119-42","extra_heavy",1000,0.748,0.964685195353536,0.315031551781754,0.516205360705932,0.965377536405418,0.313589513677278,0.515861726087686
"119-43","extra_heavy",1000,0.744,0.998406537395185,0.277385977022348,0.434459143549358,0.998413579561571,0.27787878857349,0.434725665431116
"119-44","extra_heavy",1000,0.735,0.80672597416913,1.32529318310369,0.467622322608686,0.804065616063374,1.36885005993487,0.471451233783589
"119-45","extra_heavy",1000,0.743,0.906489221413401,0.897619404231658,0.397327054046958,0.907460067199399,0.907678338629039,0.398604932908355
"119-46","extra_heavy",1000,0.724,0.951628837428876,0.449111766461724,0.493373188716993,0.950963378380273,0.454981587543432,0.494010532969628
"119-47","extra_heavy",1000,0.744,0.968653661247273,0.482962238595857,0.339020577769202,0.969085134224278,0.482058320845009,0.339051309759869
"119-48","extra_heavy",1000,0.699,0.956296849784522,0.46177658324614,0.307625654357251,0.954931288873499,0.464132328955126,0.308466693502657
"119-49","extra_heavy",1000,0.741,0.998838837766125,0.3500361318003,0.390876997632228,0.998679803048832,0.349993589684132,0.390934331856715
"119-50","extra_heavy",1000,0.704,0.922355277154971,0.75928064758635,0.370639112518069,0.919665784971199,0.776800275597305,0.373062153419952
