"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"116-1","heavy",500,0.46,0.978362531138379,0.482445175646303,0.260695809234317,0.977290284741206,0.487936580783048,0.26117100784419
"116-2","heavy",500,0.396,0.873515821011445,0.402299636397942,0.465485955023026,0.870366661888798,0.425547863746805,0.466065730756224
"116-3","heavy",500,0.42,1.0271578899067,0.530127601628937,0.191672091791302,1.02614752571609,0.536337201990154,0.190850769844166
"116-4","heavy",500,0.408,1.04528000222878,0.538224631956209,0.306618202850891,1.0451271191129,0.544589595667132,0.306166275558886
"116-5","heavy",500,0.42,0.888386664646898,0.777756899566858,0.258032425929338,0.888849648844374,0.777242416453532,0.257985639538255
"116-6","heavy",500,0.356,0.87285641442652,0.582861354449245,0.354689308687449,0.871420751265484,0.61051382105929,0.355093432508566
"116-7","heavy",500,0.428,0.925116330964855,0.531082330911409,0.327942941081956,0.925846563111284,0.532957446690897,0.327691355324998
"116-8","heavy",500,0.378,0.899405411815212,0.465335551179019,0.385667426201641,0.899293691748271,0.468775443075992,0.38581306564678
"116-9","heavy",500,0.402,0.769964068957189,0.836446199948955,0.572611159932934,0.772878315874876,0.843250112175204,0.572309557889066
"116-10","heavy",500,0.386,0.983111211158195,0.627804718930153,0.362082994984029,0.984218561225555,0.627708884731951,0.362324263663334
"116-11","heavy",500,0.4,1.0159098400499,0.359894468404169,0.382240867653596,1.02006501452849,0.369804732657381,0.383284257513891
"116-12","heavy",500,0.406,0.893381703195775,0.668317609568205,0.347979911151656,0.90591685237322,0.678708276277253,0.346554350323265
"116-13","heavy",500,0.41,0.921201623340163,0.672667807690942,0.431414534451005,0.921446846166363,0.684739733891213,0.431479244728423
"116-14","heavy",500,0.44,0.877803177315941,0.601578447414691,0.405774579085997,0.876800724090212,0.618397333079204,0.405782678720911
"116-15","heavy",500,0.38,0.908144983746434,0.397120853448081,0.366661879503385,0.908309977190224,0.397746955835208,0.366741707190056
"116-16","heavy",500,0.388,1.05667595056383,0.285285348879213,0.259630739284651,1.05801448937015,0.285648491401599,0.259454419359768
"116-17","heavy",500,0.414,1.04729926346309,0.44191468460242,0.261456793063733,1.0504759337182,0.457317625448547,0.259168805551272
"116-18","heavy",500,0.394,0.982683179545652,0.602013812153642,0.341271115645909,0.983602540007409,0.601499207477945,0.341183156834235
"116-19","heavy",500,0.416,0.967277838642606,0.696937811869241,0.445446012433111,0.96673679162199,0.735505755635907,0.444960831385062
"116-20","heavy",500,0.404,1.07676458826363,0.48278881183084,0.392731871587685,1.07763726949306,0.482274627683061,0.392580304403854
"116-21","heavy",500,0.422,0.93259699338428,0.729991239521375,0.376303809418179,0.932608298232672,0.7373832352084,0.375555777389894
"116-22","heavy",500,0.45,0.968707613197665,0.360893432856443,0.483438595321974,0.972460633797732,0.356324705124184,0.482360730954755
"116-23","heavy",500,0.418,1.02575587200717,0.644639246113141,0.259276080384202,1.0271905665264,0.651105813544125,0.258988388949262
"116-24","heavy",500,0.408,0.889194739557108,0.538728184448902,0.396798242498985,0.89133615974428,0.542729265394667,0.396683280594169
"116-25","heavy",500,0.406,0.889022042407406,0.579520761977446,0.423598400896244,0.89060851236458,0.577028130714043,0.423081306186953
"116-26","heavy",500,0.388,0.99844946073306,0.623038403558978,0.417629394874367,1.00381025611852,0.615259898127429,0.416618150113553
