"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"120-1","heavy",100,0.45,1.01314561404849,1.02498287579463,0.194375656920797,1.01684237042494,1.05009914768611,0.193259027930372
"120-2","heavy",100,0.5,0.893445025771251,0.69452241265678,0.401191170830555,0.882161434717869,0.73822442795167,0.410615687278935
"120-3","heavy",100,0.42,0.957972622633837,0.955574144386363,0.134406279072763,0.971163091019897,0.997315592845546,0.130122335594159
"120-4","heavy",100,0.48,0.889823571041321,-0.118861081052633,0.695292721514857,0.893405153423278,-0.135193223801543,0.698121509025626
"120-5","heavy",100,0.39,0.924448500594066,0.592954640666941,0.326948114647237,0.928198920443316,0.580166137455722,0.328677137288453
"120-6","heavy",100,0.4,1.11420299556435,0.64499018992767,0.107916526764511,1.11516351208303,0.641350203978499,0.108131595752372
"120-7","heavy",100,0.4,1.50637929926965,0.293338311901893,0.0171717630904624,1.50733221598495,0.291350335363189,0.0171413291754114
"120-8","heavy",100,0.44,0.632057383379542,0.54633459413237,0.81086508519283,0.633849742816404,0.540604265885705,0.813443434167404
"120-9","heavy",100,0.39,0.947270769981054,0.283258727628127,0.394756174979447,0.946501445040221,0.28258778148693,0.395497254520867
"120-10","heavy",100,0.43,1.05674879823494,1.10698454010617,0.30092178666657,1.05777915174935,1.1364833359624,0.303515347554652
"120-11","heavy",100,0.37,1.07297049984496,0.780071383676962,0.329797941527625,1.07227297491488,0.781744726665748,0.328941898221998
"120-12","heavy",100,0.39,1.03117260897224,0.502185587275058,0.154061251082963,1.03246795721129,0.508406176936127,0.15338966307053
"120-13","heavy",100,0.42,0.750525253496673,1.10133615070877,0.317524917557925,0.752359773032699,1.10157388172926,0.317333251549707
"120-14","heavy",100,0.42,0.730701546331596,0.754281466130695,0.350804117121922,0.731202457404145,0.75872957227331,0.349196025727256
"120-15","heavy",100,0.38,1.03978746662922,0.358532156669561,0.382943375072671,1.04075144700371,0.379168975259493,0.383292757392193
"120-16","heavy",100,0.44,0.898317768243733,0.297357488651239,0.266211304432372,0.906501157390761,0.303099417502694,0.267630261752098
"120-17","heavy",100,0.39,0.854626996419421,0.380048706618488,0.415034961337158,0.860996827108615,0.369534868247103,0.414075797083273
"120-18","heavy",100,0.41,0.950376220117291,0.288266515564017,0.263387895055793,0.92949285882387,0.372684646511468,0.255120434110982
"120-19","heavy",100,0.4,0.891002457733197,0.20219601701099,0.51501033475849,0.903545428780156,0.174098269138294,0.509708418039143
"120-20","heavy",100,0.33,1.01824290959494,0.641301849221626,0.400629168082262,1.01903839085447,0.640266690242678,0.401066132896248
"120-21","heavy",100,0.4,1.00991555200925,0.079547089455012,0.320176921804669,1.01150773447781,0.0740384268889179,0.32038234250585
"120-22","heavy",100,0.41,0.930228986701284,0.498737515695784,0.450520478391853,0.931170505510172,0.492748422630833,0.450750948486346
"120-23","heavy",100,0.48,1.2188805129231,0.159031254699885,0.273240339412152,1.21648249632983,0.164402963924336,0.273587896713195
"120-24","heavy",100,0.44,0.922635403087042,1.07506767384968,0.489314667141949,0.917966654950385,1.16485825652532,0.486793351091794
"120-25","heavy",100,0.4,1.08867575908515,0.568912485777703,0.419011728561899,1.12697713784456,0.497967658643876,0.40196314934982
"120-26","heavy",100,0.35,0.979457859146286,0.513373999326423,0.339119354757774,0.97932171565104,0.531140615183608,0.344142571439942
"120-27","heavy",100,0.41,0.941478894574847,0.640249073373819,0.189440233715901,0.945774738484997,0.627680598889048,0.190152626990516
"120-28","heavy",100,0.36,1.12287154751415,0.77790072509215,0.126716526518869,1.12282900482368,0.780248553192922,0.127372958496668
"120-29","heavy",100,0.45,0.92975972307728,1.02092815696471,0.0993495887492646,0.932847896355965,1.09183617422663,0.0759545657661208
"120-30","heavy",100,0.36,0.883108852194521,1.01754293975058,0.665557810477604,0.88191554752789,1.02051126677656,0.666645817011441
"120-31","heavy",100,0.34,0.727688544947453,1.98994633840741,0.752370681852546,0.726634467086946,1.99958851532274,0.755092030185363
"120-32","heavy",100,0.37,1.12001921057658,-0.508335740789506,0.528767268989548,1.12221255041526,-0.532193997451824,0.531125865715371
"120-33","heavy",100,0.45,0.883311668466458,1.29462534186842,0.259152714331642,0.894336041446787,1.27892587965472,0.254700652171266
"120-34","heavy",100,0.46,0.947814839145655,0.540774821887645,0.4292713502689,0.947921554014599,0.537470681805714,0.430318468115841
"120-35","heavy",100,0.46,0.553790938716282,1.15726237025116,0.590464461570313,0.541235791487902,1.23165581426303,0.585543099554514
"120-36","heavy",100,0.38,1.06708744064644,0.193567165486989,0.494778190125597,1.06726656536686,0.192795092890433,0.494884964119803
"120-37","heavy",100,0.39,1.03286482380788,0.696087233344026,0.234263081316907,1.03263276633493,0.692579854340276,0.234737717961721
"120-38","heavy",100,0.35,0.961168256236826,0.482301603734956,0.342254799665717,0.966050026602092,0.47659096072216,0.341785142077668
"120-39","heavy",100,0.39,0.962362397630217,0.359495626522745,0.232671845360205,0.965895058427314,0.353082551385624,0.23168768107992
"120-40","heavy",100,0.4,0.757922377643996,1.21095038008904,0.502996121524753,0.762259655001066,1.23644904349954,0.504026547308873
"120-41","heavy",100,0.49,0.814249540362462,0.487373085343422,0.64703928388198,0.809844282837131,0.531966816808209,0.653101943809194
"120-42","heavy",100,0.5,0.669479717575126,1.00161364617973,0.672763627386739,0.672692798051268,1.03696723947234,0.675784564684658
"120-43","heavy",100,0.41,1.00834161235617,0.261974760453328,0.259713654695027,1.00713160074071,0.264365391636863,0.25977969925285
"120-44","heavy",100,0.46,1.0050164082029,0.137120719126468,0.443855570677695,0.997188397140426,0.16380436239868,0.445767997875027
"120-45","heavy",100,0.39,0.856189265488827,0.49644069205635,0.799843054128886,0.853280063771387,0.511909058537446,0.80054023606816
