"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"128-1","heavy",2000,0.4185,0.900618223258383,0.572627807834075,0.447303647685209,0.900632710009541,0.57673821049354,0.447267882362337
"128-2","heavy",2000,0.3905,0.929603634702685,0.571188379946867,0.362149857677135,0.929633804415687,0.577493751880844,0.362225692754717
"128-3","heavy",2000,0.3995,0.882270661882033,0.712579392602932,0.417129839614513,0.88263280346593,0.717813836822842,0.41718704251721
"128-4","heavy",2000,0.406,0.914588097859989,0.590378320811753,0.356047511647823,0.912816145499481,0.623152176201929,0.355832210969402
"128-5","heavy",2000,0.4165,0.90023139560649,0.428704210808581,0.425720182046794,0.900459966232889,0.431008936957196,0.425749884694199
"128-6","heavy",2000,0.385,0.984946992321191,0.491510469394465,0.355618606119771,0.984553550754753,0.506184184478792,0.355881257375743
"128-7","heavy",2000,0.401,0.856924228201701,0.584480194671019,0.465272435499074,0.858043138443192,0.584394933976053,0.465143034015029
"128-8","heavy",2000,0.4025,0.837696781707776,0.767660237111005,0.492317828644413,0.837712856331623,0.772887253504303,0.49217993733552
"128-9","heavy",2000,0.3995,0.915208267973615,0.683572808571918,0.363881806301293,0.911424554891682,0.710135569534346,0.364156900199985
"128-10","heavy",2000,0.4075,0.975621768431485,0.595963797649929,0.346390412011291,0.975318764544637,0.607042397025756,0.346602811575816
"128-11","heavy",2000,0.41,0.971506846370166,0.537504216185939,0.350515844633119,0.97047045841361,0.551936609848606,0.350633543861727
"128-12","heavy",2000,0.3935,0.951925608856616,0.624265699154721,0.369241066909625,0.950059922454126,0.649523036024883,0.369498177584404
"128-13","heavy",2000,0.4135,0.937317685312816,0.56724841162459,0.299458499152644,0.938864448742623,0.570786735427079,0.298972595986687
"128-14","heavy",2000,0.394,0.923489946734821,0.600405082931066,0.349895960054876,0.923932247385375,0.602273702992302,0.349823165659784
"128-15","heavy",2000,0.416,0.904582795665024,0.648986589483057,0.351481094061334,0.905013244494716,0.651067243912408,0.351410654994001
"128-16","heavy",2000,0.408,0.970501025574531,0.588816877804013,0.320517143274766,0.969988487855233,0.602584792515094,0.320878902019164
"128-17","heavy",2000,0.413,0.926334107501817,0.615262211629932,0.342614440134176,0.926643563357836,0.616054737736737,0.342528208545728
"128-18","heavy",2000,0.4085,0.968789234633636,0.350689031650774,0.418282754261459,0.968900735930255,0.353331173606223,0.418484479748981
"128-19","heavy",2000,0.4085,0.972409010487071,0.279838695022394,0.326954226240964,0.973626231754896,0.285766035795193,0.327108729517502
"128-20","heavy",2000,0.4105,0.944152973770692,0.515354341584336,0.361076383714207,0.943999887992749,0.518035997230656,0.361077369804874
