"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"128-1","extra_heavy",500,0.72,0.711208364196355,0.959834982783524,0.468420367265558,0.712249771094156,0.956629470693899,0.468656894397588
"128-2","extra_heavy",500,0.732,0.899183235283195,1.0407049425504,0.421206901813476,0.90434349951324,1.03530625270698,0.420350409196209
"128-3","extra_heavy",500,0.714,0.959281437468782,0.25905400812235,0.523348585274575,0.959152044523288,0.258576021388426,0.523349973436729
"128-4","extra_heavy",500,0.694,0.917195389744529,0.436069284772747,0.396341803661531,0.916297079482389,0.437040359055258,0.397634560428919
"128-5","extra_heavy",500,0.71,0.764356771141165,0.547850219453547,0.746304323312771,0.760315525930275,0.557801183114819,0.749242186246354
"128-6","extra_heavy",500,0.7,0.948720336123136,0.791259968674921,0.336450387435674,0.944190816530993,0.818238660307844,0.339599052490771
"128-7","extra_heavy",500,0.714,0.921580558905518,0.259938535330472,0.518859559613644,0.921969686362474,0.258469125076279,0.518768489062468
"128-8","extra_heavy",500,0.748,0.656260566493494,1.46199640545592,0.515107069298637,0.662258342014239,1.46641884037329,0.516934002029846
"128-9","extra_heavy",500,0.734,0.656150408583126,1.24671755613825,0.648740672690147,0.643619735292673,1.34691009522496,0.65997356664281
"128-10","extra_heavy",500,0.728,1.14016988906582,0.305872738927152,0.373000287571089,1.14102592930404,0.307541416260346,0.373058715973114
"128-11","extra_heavy",500,0.744,0.926579448687873,0.51539005853381,0.688066550634789,0.926938367478682,0.514296478411353,0.688109802194613
"128-12","extra_heavy",500,0.742,0.880606528465886,0.212278960132913,0.361149873124519,0.880571103168099,0.211764446280444,0.361070173565596
"128-13","extra_heavy",500,0.732,0.41473556941349,1.44354239021633,0.84628388642011,0.408507833186714,1.46893701149477,0.852678565791197
"128-14","extra_heavy",500,0.742,0.835434277785617,0.737196240320959,0.385101486828049,0.842791797114074,0.723456874194005,0.382466873869114
"128-15","extra_heavy",500,0.712,0.738277034915884,1.1371454579229,0.565262650136112,0.74379654723494,1.13406252727811,0.565252178201978
"128-16","extra_heavy",500,0.79,0.873618902739633,0.520340115808682,0.429959949222362,0.875318135521697,0.516110391582097,0.429544885554741
"128-17","extra_heavy",500,0.714,0.871206990546895,0.591023783126679,0.569118121336742,0.872550088772958,0.586962824975648,0.56885114517191
"128-18","extra_heavy",500,0.728,0.786060004641487,0.801627507531019,0.48723375376138,0.79044397240529,0.792001123033482,0.486356088663025
"128-19","extra_heavy",500,0.734,0.761291718782296,0.349902527641163,0.657590877756325,0.759746132070711,0.351285191144257,0.658535395230444
"128-20","extra_heavy",500,0.738,1.02069210638155,0.0971676825871566,0.337247116778904,1.02149216798656,0.0965987471410713,0.336530968623883
"128-21","extra_heavy",500,0.756,0.859021812358727,0.321983962910747,0.509435521958584,0.85878275483314,0.321763187312085,0.509548791084486
"128-22","extra_heavy",500,0.746,0.784676515427192,0.472024804439146,0.560180931723581,0.783635739712998,0.472344473665542,0.561355973180896
"128-23","extra_heavy",500,0.724,0.740427897683368,0.315307972551479,0.627947399691181,0.740345349063947,0.314441921028872,0.627991778182486
"128-24","extra_heavy",500,0.702,0.959556258638035,0.376513728943821,0.303361806561947,0.963619234466999,0.368381119826135,0.301778400816896
"128-25","extra_heavy",500,0.732,0.669885374155556,1.84159748509673,0.57670968902546,0.666449429750306,1.96439845920093,0.58849128088329
"128-26","extra_heavy",500,0.744,1.01167719118942,0.778692312704021,0.379423466764123,1.00185456085664,0.929119327911169,0.402151987260756
"128-27","extra_heavy",500,0.714,0.912935336346826,0.571435189509823,0.455379589480482,0.91471854510426,0.567312403899167,0.454722797616491
"128-28","extra_heavy",500,0.734,0.927209873419061,0.180558978948543,0.397250381089482,0.926133340690586,0.181493255298325,0.398048997961446
"128-29","extra_heavy",500,0.696,0.88630403779527,0.635901849058989,0.548340415022891,0.886711024060762,0.635162149279792,0.548473891337718
"128-30","extra_heavy",500,0.718,0.918307590707049,0.764847176717881,0.396350475081222,0.923217032363765,0.753465539827562,0.395304528125662
"128-31","extra_heavy",500,0.752,0.978037773664272,0.636958460704603,0.507609402340574,0.972026948781531,0.668606214839741,0.511311452105061
"128-32","extra_heavy",500,0.732,0.969973701284635,0.387341065820881,0.452875540315855,0.965120397656412,0.394161117890235,0.455674331139736
"128-33","extra_heavy",500,0.702,0.878586925280238,1.32631603076718,0.444177175362652,0.878647874853124,1.43130219528061,0.450351782431002
"128-34","extra_heavy",500,0.756,0.867658749017068,0.153917669762783,0.621187740186615,0.868854232355586,0.152775508712034,0.620204976374732
"128-35","extra_heavy",500,0.748,0.881775603133126,0.661973221222684,0.420341841321804,0.886294893898367,0.657981401870787,0.420079264864489
"128-36","extra_heavy",500,0.76,0.974614172963808,0.353636562136954,0.377864449784295,0.979024446973481,0.340843352855774,0.376469348157752
"128-37","extra_heavy",500,0.746,0.991012381851274,0.417105720939794,0.418857614000288,0.999703056539791,0.400640925672141,0.414410216484649
"128-38","extra_heavy",500,0.732,1.01508614871936,1.00862462831318,0.290562205754206,1.00132369124859,1.14347769293919,0.313340899837624
"128-39","extra_heavy",500,0.72,0.779888786293676,0.493563998261384,0.663947828710826,0.778526766693098,0.494399625193272,0.665208795912635
"128-40","extra_heavy",500,0.758,1.00766925473551,0.0720004421654848,0.328131568885043,1.00816133169799,0.0716626453227191,0.327717218194687
"128-41","extra_heavy",500,0.718,0.925772002101125,0.786734772073295,0.390774470771044,0.929164407163622,0.78288384084044,0.391317225958572
"128-42","extra_heavy",500,0.718,0.776646762533312,0.288089591285725,0.639833431740749,0.776199812835909,0.287849455122391,0.640036438809749
"128-43","extra_heavy",500,0.742,0.663462995680885,0.105671502176998,0.776291958075482,0.663452825665268,0.105481589841734,0.776208306388914
"128-44","extra_heavy",500,0.712,0.953813371242197,0.328569764746742,0.493080897347569,0.953009832072779,0.33103545177381,0.493627339051048
"128-45","extra_heavy",500,0.79,0.533105370354441,1.94234780866848,0.568510178691058,0.53800828383314,1.98273346613786,0.569510457352747
"128-46","extra_heavy",500,0.692,0.924032424331708,0.956123862658525,0.3874023201852,0.925163529620276,0.954918013160037,0.386904715917523
"128-47","extra_heavy",500,0.736,0.974148844264145,1.16683960571453,0.363802691832131,0.973967172237478,1.17216302254761,0.365370849840928
"128-48","extra_heavy",500,0.74,0.537487852644929,2.22480418815431,0.758181146718323,0.496817339054494,2.41866153752948,0.785425012342011
"128-49","extra_heavy",500,0.736,0.779601963960654,1.138814042776,0.377363397284192,0.78042936862438,1.13951712526922,0.376477263645061
"128-50","extra_heavy",500,0.754,0.924404391374176,0.158880357854334,0.610045756727507,0.923084143275698,0.159699353440552,0.611087107877635
