"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"116-1","extra_heavy",500,0.752,1.01449387577512,0.195105469168239,0.348418298564508,1.01665355911336,0.192455036786152,0.347077112698738
"116-2","extra_heavy",500,0.714,0.836246775358798,0.562322818498786,0.506325689892481,0.836830183274636,0.561471666616392,0.506480173227702
"116-3","extra_heavy",500,0.728,1.0032737523629,0.374819874971388,0.306705064047435,0.99989082807803,0.378862070151699,0.307735610594118
"116-4","extra_heavy",500,0.742,1.02444118097835,0.412298958104886,0.374725399580838,1.02186343765431,0.416989345551615,0.375684787173331
"116-5","extra_heavy",500,0.716,0.773423672824519,1.27289074465049,0.439958494098257,0.775556991487175,1.27165676503263,0.441295563462321
"116-6","extra_heavy",500,0.728,0.842840705514635,0.327793771597423,0.467397667479381,0.842634122208384,0.327316580909579,0.467527981063523
"116-7","extra_heavy",500,0.7,0.879500188044622,0.598105979561487,0.470958256755128,0.879178944547435,0.598233623964444,0.471369748150112
"116-8","extra_heavy",500,0.704,0.900478990031461,0.441247622983467,0.415673075618397,0.900470912946129,0.440186294476174,0.415759355058965
"116-9","extra_heavy",500,0.746,0.836148312797824,0.249979642625241,0.665427576195485,0.839761387064486,0.245639296972884,0.6631662938868
"116-10","extra_heavy",500,0.74,0.922606789657847,0.315052998082665,0.4556576902011,0.924922857011903,0.311512542237557,0.454738714488493
"116-11","extra_heavy",500,0.726,0.926570390566586,0.273333549882008,0.56795359545805,0.927868925223271,0.271222424595457,0.56717006954345
"116-12","extra_heavy",500,0.73,0.862696505808932,0.301821768694647,0.50352380807925,0.866625410853474,0.297057421932428,0.500970711094201
"116-13","extra_heavy",500,0.746,0.924484303633343,0.357039724869496,0.530388373923345,0.923713832114174,0.358223550509602,0.530924388560864
"116-14","extra_heavy",500,0.736,0.902095002988753,0.352204961740995,0.459450253148266,0.902942078767209,0.349675428276329,0.459108182498157
"116-15","extra_heavy",500,0.71,0.942624241662838,0.199325715662406,0.404427660211482,0.942757282601411,0.198666329439229,0.404375034394082
"116-16","extra_heavy",500,0.74,1.0654335641957,0.0787451114747737,0.311975766622169,1.06545677725522,0.0785072117165973,0.311917963851696
"116-17","extra_heavy",500,0.732,0.83949733755087,1.07097930700786,0.436237549493791,0.842086927748846,1.06570738963999,0.436136113713156
"116-18","extra_heavy",500,0.758,0.809417964030644,1.34573393240761,0.463672187144794,0.810886487141203,1.35947817118887,0.466633953011806
"116-19","extra_heavy",500,0.764,0.941463912275131,0.365628765607701,0.559237436816286,0.940389910638149,0.365975234654435,0.560340712239716
"116-20","extra_heavy",500,0.762,1.03479379365615,0.413842993281938,0.49251401110568,1.03952955139613,0.404364417547899,0.489803493064365
"116-21","extra_heavy",500,0.768,0.834392963819444,0.469193382719486,0.519858985718671,0.832228630490354,0.471045040758046,0.520801657879718
"116-22","extra_heavy",500,0.75,0.950630194443141,0.415043227179983,0.524675815555796,0.952796292232313,0.40942056499677,0.523994077740307
"116-23","extra_heavy",500,0.738,0.989520239176824,0.453693315395981,0.369191238712453,0.99102845157987,0.449985310036244,0.368343469017289
"116-24","extra_heavy",500,0.71,0.819992064258294,0.436824216292968,0.525493920377507,0.822233278957016,0.431966752656275,0.524324193782397
"116-25","extra_heavy",500,0.73,0.828036491974003,0.481332127613571,0.540659935786827,0.82837572656903,0.479342255793704,0.540566845409572
"116-26","extra_heavy",500,0.74,0.945788763145249,0.779209682540381,0.503821548786399,0.950218253516954,0.772659050007613,0.503248050102825
"116-27","extra_heavy",500,0.716,1.01460059069348,0.808370106264196,0.422812858955691,1.03089651739977,0.784959248177675,0.422531062477316
"116-28","extra_heavy",500,0.702,0.921895592214929,0.72037654149721,0.40984901372559,0.921955483229721,0.719808808763051,0.409889242493668
"116-29","extra_heavy",500,0.716,0.684573458733583,0.631064789117533,0.648007128183296,0.685216311256794,0.629180709890184,0.648098584165847
"116-30","extra_heavy",500,0.73,0.847120290995675,0.206699121153586,0.612499387189086,0.847865581957241,0.205587663657877,0.611934534522986
"116-31","extra_heavy",500,0.752,1.03784568975293,0.0963121328358012,0.27183090010488,1.03678140738793,0.0967295229408114,0.27259447045222
"116-32","extra_heavy",500,0.734,0.895425028390618,0.394328122998156,0.497591030815285,0.89365911812722,0.395685626241319,0.498773385344499
"116-33","extra_heavy",500,0.716,0.94599833095144,0.24423546589467,0.586252763844579,0.945590546053819,0.244222744559715,0.586559009560156
"116-34","extra_heavy",500,0.734,1.0363087749121,0.173437928964634,0.516146864699059,1.03513970586746,0.174722057674617,0.516798244322528
"116-35","extra_heavy",500,0.712,0.999158598509342,0.440063657958898,0.320200482547725,1.00271873290879,0.432832646840465,0.318555437482512
"116-36","extra_heavy",500,0.728,0.997811966792051,0.299649155105329,0.328880002292144,0.999965397301987,0.295199156318754,0.327812822862132
"116-37","extra_heavy",500,0.732,0.712537698381352,1.47647110015057,0.660541467155288,0.704208247948536,1.51415400067845,0.668643358194056
