"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"117-1","light",2000,0.1295,0.999365887656197,0.528740958880919,0.266120721153963,0.999094406032812,0.532230197100596,0.266417805026364
"117-2","light",2000,0.148,1.01045445331824,0.487959206469355,0.309971679408438,1.0082480306459,0.499069617241874,0.310303358107227
"117-3","light",2000,0.1455,0.935721560942894,0.458423515001505,0.373684223960653,0.935687686840048,0.460014353726285,0.373816590504167
"117-4","light",2000,0.1385,1.03033956160096,0.472996887859324,0.248291248607943,1.03083023607583,0.472785322721588,0.249249398453679
"117-5","light",2000,0.138,0.982201468395365,0.288402005209333,0.291997633240184,0.984193478237156,0.285297847415594,0.292197136522777
"117-6","light",2000,0.149,0.947341527210282,0.499516759191337,0.348325349721906,0.949026426183148,0.49936775474042,0.348886092157454
"117-7","light",2000,0.1385,0.966916501269618,0.56658457938776,0.269084433141484,0.967296875236215,0.566780302496252,0.269215372718031
"117-8","light",2000,0.141,1.00737632559194,0.472207377247039,0.317702229163845,1.00770479647698,0.472811614415015,0.318388011082254
"117-9","light",2000,0.144,1.0086130904661,0.434538602820268,0.278130683969272,1.00914147981245,0.433296186772278,0.278440317292301
"117-10","light",2000,0.1525,1.082251891698,0.435431579139533,0.233352093311847,1.0825076244152,0.43709136437244,0.233405892518388
"117-11","light",2000,0.1435,1.02430448569587,0.452750917982889,0.249379467121567,1.02439948329637,0.456162502780873,0.250062972258756
"117-12","light",2000,0.1335,1.02109799014721,0.344381257178696,0.332878662332661,1.02134983383889,0.344783261167792,0.333082771314969
"117-13","light",2000,0.1405,1.01517768677795,0.392014796003507,0.28484513951571,1.0158072117765,0.391190156388704,0.284744771839568
"117-14","light",2000,0.141,0.916142267738511,0.506790201182912,0.351548816005861,0.915546314332297,0.511417686086565,0.351361324663218
"117-15","light",2000,0.138,1.00599412809538,0.442961061592434,0.186042679766958,1.00722414287379,0.443943054943575,0.187689693577801
"117-16","light",2000,0.1395,1.05588664587153,0.371061893890986,0.26267081931698,1.05826494760852,0.36884617873577,0.263044369623675
"117-17","light",2000,0.144,1.01308460186348,0.469354495615787,0.298408968734472,1.01311435184063,0.471126996174332,0.298631940779055
"117-18","light",2000,0.137,0.964035513583214,0.484736724168727,0.349718501410944,0.964043487381266,0.48609385466118,0.349841347671772
"117-19","light",2000,0.144,0.928005918057333,0.568724412987878,0.326296738578716,0.926049694884103,0.579014551138027,0.327111257462352
"117-20","light",2000,0.137,1.01120897212572,0.490030223537698,0.251439758346731,1.01113862301429,0.492644419238009,0.251695530866482
"117-21","light",2000,0.131,0.972473577261176,0.437837163253641,0.30294470693359,0.97256842503857,0.438401925784406,0.303027535412579
"117-22","light",2000,0.1385,0.951900086975305,0.493005940559079,0.310880605308582,0.952492618440167,0.492409475544916,0.310757604893744
"117-23","light",2000,0.139,0.960242080332351,0.5063175204866,0.326772337415386,0.958649407195175,0.515827105043238,0.327353255294536
"117-24","light",2000,0.1415,1.03469511881471,0.499704269237685,0.253688334722052,1.03404145940521,0.505051344842076,0.253962677716323
"117-25","light",2000,0.1395,0.997086575606465,0.504278801981662,0.318893959908849,0.997726985613646,0.505818670170289,0.320356545960774
"117-26","light",2000,0.142,0.955887503113229,0.60206857698502,0.257187124306052,0.955960140563538,0.603542779567898,0.257454788697658
"117-27","light",2000,0.139,1.03688242903838,0.47364929632652,0.217589116198205,1.03587387140393,0.479348196116487,0.21817315929202
"117-28","light",2000,0.139,1.06292862227677,0.460984061890416,0.234787703406941,1.06358061252072,0.46011965970635,0.235012741561621
"117-29","light",2000,0.134,0.943393633639682,0.534313081459477,0.302942653311179,0.94389151020132,0.536156743542782,0.303474200845519
"117-30","light",2000,0.1565,0.986428024148595,0.428683826018087,0.304373873103631,0.992816583793142,0.417909280822285,0.307210070111481
"117-31","light",2000,0.1345,1.06856552256467,0.515986775707058,0.206102961269835,1.06799934803002,0.52007202301103,0.206282204418944
"117-32","light",2000,0.126,0.994164931960025,0.507184966134017,0.282667816018757,0.994056286429289,0.509184312157403,0.283339974993856
