"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"117-1","light",500,0.124,1.05523002661376,0.44833517325903,0.249674114155421,1.05540483991298,0.450387713152686,0.249584654221531
"117-2","light",500,0.166,0.960722836551568,0.537165109034138,0.256712606610013,0.960527499298146,0.542381083082754,0.257273566007834
"117-3","light",500,0.148,1.01606437351272,0.550646357369078,0.36849435783775,1.01602250112882,0.554857443597114,0.368871843640223
"117-4","light",500,0.138,1.03616825685962,0.412130842670607,0.202573468221392,1.03588663897816,0.417910431451471,0.202598504783355
"117-5","light",500,0.154,1.05803554632203,0.423172582151541,0.320060668068671,1.05874547321493,0.423290423301331,0.319847572550493
"117-6","light",500,0.138,0.888564964664798,0.699302225484508,0.363282680763688,0.88931107988505,0.70068659221477,0.363095577030707
"117-7","light",500,0.146,1.06727758032601,0.428545409640488,0.250729468560316,1.06702644857248,0.436050896985536,0.252047347585482
"117-8","light",500,0.128,0.904430272457561,0.47317882561138,0.25616323108961,0.90332010233273,0.483656755363357,0.256423103820778
"117-9","light",500,0.132,1.05566853946915,0.609347601491959,0.283537066249928,1.05499877490794,0.618647695171996,0.284424819852505
"117-10","light",500,0.134,0.986366055249646,0.357337834918124,0.302470283160423,0.985300103364612,0.364894491394376,0.30096286183707
"117-11","light",500,0.17,0.944239501698562,0.537624979114089,0.287997925488899,0.947071535689157,0.532308717294989,0.287627084883854
"117-12","light",500,0.138,1.00864099972374,0.34860509696454,0.340259048958011,1.00897188504214,0.34848361175255,0.34067477930633
"117-13","light",500,0.102,0.906570375155842,0.568227182890198,0.436070746252521,0.904580359707312,0.580502069300633,0.436123318866696
"117-14","light",500,0.128,1.02231774743714,0.462301897987317,0.196240416738979,1.02864149813616,0.443009901854375,0.198065942424344
"117-15","light",500,0.15,0.817071734081592,0.604130761653202,0.395700358373934,0.818637680509689,0.603767798313302,0.394904643389728
"117-16","light",500,0.14,0.896967575955126,0.417391234288133,0.344210864970159,0.898892511638815,0.414149859138407,0.343168058401777
"117-17","light",500,0.152,0.919895571732199,0.466178215924413,0.37416390243411,0.92049742089212,0.465139243656819,0.374529620160864
"117-18","light",500,0.108,0.984781314014728,0.530130113193869,0.227244648452691,0.985971789330156,0.526883944837858,0.227319357114715
"117-19","light",500,0.146,0.93424577873805,0.520477700735424,0.37881940529869,0.934231301680894,0.523283342962645,0.379065874972643
"117-20","light",500,0.138,0.999550750655917,0.420938473960507,0.275944136128414,1.00027260770544,0.420082161343821,0.276448808269973
"117-21","light",500,0.156,1.13253237236492,0.384817789732043,0.315902188686585,1.1349619538967,0.382593291533023,0.316235897128889
"117-22","light",500,0.144,0.955960565004176,0.513483857079631,0.307482021764329,0.962084447039046,0.500391769457426,0.308257066428652
"117-23","light",500,0.136,1.00947975496141,0.450205290140657,0.240934756889803,1.00999141950389,0.450415273698364,0.24069501299048
"117-24","light",500,0.116,1.08109587872151,0.308388718075877,0.192390868649424,1.08647342524682,0.297039806787161,0.194670087720895
"117-25","light",500,0.162,0.936079574784245,0.448530931362199,0.203145652887367,0.937485673445027,0.452765951232233,0.197910654424238
"117-26","light",500,0.136,0.91327839784911,0.590093638386351,0.409632119322382,0.913497408603664,0.590612016815555,0.409591665818653
"117-27","light",500,0.148,0.98214781575972,0.630746508325771,0.354077715447898,0.983465955164512,0.627968057851004,0.354647473155895
