"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"120-1","heavy",2000,0.418,0.894026071912729,0.620179498298929,0.403234070249346,0.89338550595883,0.631908942233981,0.403150915536025
"120-2","heavy",2000,0.409,0.949337182286574,0.410971288219537,0.351998748792418,0.949693662703212,0.411870766522595,0.351965225314567
"120-3","heavy",2000,0.405,0.932897906619185,0.623353695423653,0.384914273444409,0.933120332047264,0.624570547335925,0.384960282670843
"120-4","heavy",2000,0.426,0.958534818666021,0.446247537139485,0.38991409637612,0.95894866464919,0.447198097483606,0.389738904190928
"120-5","heavy",2000,0.4085,0.859144015679218,0.699114802468529,0.416905468975635,0.859052090950025,0.706568366563555,0.416695427674263
"120-6","heavy",2000,0.4035,0.871733960146322,0.710447215331958,0.389169935892765,0.871731055498771,0.717835329231185,0.389128896297979
"120-7","heavy",2000,0.3995,0.967618768203168,0.675849955967132,0.266970155118815,0.966931088525939,0.685620089742553,0.267202518305966
"120-8","heavy",2000,0.425,0.931357999600136,0.552177610825672,0.354169855898022,0.930964254246137,0.561716223708658,0.354029567128197
"120-9","heavy",2000,0.395,0.933251026323017,0.575058082634993,0.334135355097546,0.933130466885932,0.579464255077783,0.334074598272302
"120-10","heavy",2000,0.402,0.938534559917428,0.497303061154731,0.355961811326313,0.937742714640514,0.5144847998258,0.355875695988243
"120-11","heavy",2000,0.404,0.960909555327497,0.6047605922797,0.332982337048688,0.961090128428324,0.606302105230043,0.332958919713804
"120-12","heavy",2000,0.415,1.02391604602782,0.348154413345987,0.369484164586201,1.02417527787362,0.354679719727382,0.3697271874284
"120-13","heavy",2000,0.398,0.956826741275443,0.459452739085964,0.42221337907489,0.95688071293431,0.461974584226665,0.422220501118503
"120-14","heavy",2000,0.406,0.919121621591097,0.728624833952564,0.317774529762918,0.918845602408673,0.732442454916761,0.317771875396456
"120-15","heavy",2000,0.4085,0.993118161524095,0.378415941295417,0.323716673768991,0.994529459940794,0.379949797232474,0.32299470980006
"120-16","heavy",2000,0.4035,1.01149407931912,0.482381827162816,0.268710569185363,1.0114884969739,0.483982212483857,0.26870453578543
"120-17","heavy",2000,0.4075,0.935456100044822,0.515473640611257,0.400677053418819,0.934625345954199,0.525213420180756,0.400814434165788
"120-18","heavy",2000,0.403,0.927152400413789,0.575619718904374,0.415636185147571,0.927551200811721,0.576824213430505,0.415493420200408
"120-19","heavy",2000,0.4225,0.944231078459025,0.453768474906956,0.398283127529699,0.94437866232503,0.456722379428017,0.398361217069305
"120-20","heavy",2000,0.4165,0.954185990207358,0.568468659474179,0.24982111704098,0.954428826248943,0.568960081970152,0.249837501129502
"120-21","heavy",2000,0.4025,0.921188263213882,0.647452588816663,0.385249932380308,0.92118347176331,0.652372149366927,0.385222869317773
"120-22","heavy",2000,0.414,0.781671010550061,0.767686168829078,0.422781997377044,0.78142622394583,0.782150852609942,0.422996397839281
"120-23","heavy",2000,0.3925,0.908086314120119,0.687844226926707,0.342543087648555,0.906791029358518,0.702906547174534,0.342730805843968
"120-24","heavy",2000,0.4295,0.885260375134835,0.550488433425605,0.410052779924792,0.886163321153784,0.554027690455671,0.410122541038674
"120-25","heavy",2000,0.3945,0.866929946362722,0.732293149749375,0.386184007045663,0.866588698700045,0.738517595763303,0.386268375761052
"120-26","heavy",2000,0.404,0.88621234768149,0.597306877390709,0.428626616719895,0.88447200148363,0.61880895791946,0.428989870238006
"120-27","heavy",2000,0.4045,0.935023323831745,0.766145675724704,0.274437065031075,0.935321806111407,0.768025022980285,0.274487047026362
"120-28","heavy",2000,0.4335,0.912717341313915,0.514385105064402,0.397286627226411,0.913100349319355,0.515602149436644,0.397237384517155
"120-29","heavy",2000,0.4215,0.913387669740596,0.569356461748769,0.460130608754173,0.914285770626629,0.574940592840696,0.460482058551731
"120-30","heavy",2000,0.428,0.983637040610925,0.520530604130089,0.313916742034515,0.984020795652594,0.521530002758884,0.313894951607723
"120-31","heavy",2000,0.3995,0.888940513904895,0.588872874470382,0.391472996951561,0.888444444687935,0.602847093319205,0.391445106287068
"120-32","heavy",2000,0.41,0.940088010728705,0.556040822246547,0.41537026191993,0.940360907765277,0.570104918615733,0.415390768109743
"120-33","heavy",2000,0.4225,0.906519601174307,0.559255840499582,0.385035857530318,0.906645740975962,0.560707968816244,0.384989072995041
"120-34","heavy",2000,0.3975,0.928735404536948,0.555744575770207,0.360663896231841,0.929255111878785,0.55767710577581,0.360682173437457
"120-35","heavy",2000,0.3875,0.87924150957815,0.595875498753637,0.383022642006179,0.879014749237385,0.601252412604373,0.383193851056771
"120-36","heavy",2000,0.406,0.900222914722281,0.441591884891726,0.438340208891854,0.900913204263581,0.441322950447472,0.438212013134442
"120-37","heavy",2000,0.393,0.99231137514165,0.435759710617537,0.363916989922265,0.992601261550076,0.439372868520118,0.363740544409187
"120-38","heavy",2000,0.4155,0.854210469185945,0.563834116503816,0.461013100934768,0.854399718662306,0.565115359440748,0.460988113108342
"120-39","heavy",2000,0.4015,0.948460771997347,0.541536222311806,0.288841101620467,0.947906777958391,0.552100059964575,0.2895737698572
"120-40","heavy",2000,0.405,0.935641357740993,0.567471383671073,0.413015927240789,0.93528592568996,0.574240540661037,0.412963243800697
"120-41","heavy",2000,0.3955,0.860831715579631,0.772279716448957,0.467518119601042,0.85985211807214,0.784615696715294,0.468048280287441
"120-42","heavy",2000,0.419,0.952346627932715,0.408952900850148,0.328844343472883,0.954326355160857,0.414443834769298,0.329073686540171
"120-43","heavy",2000,0.4065,0.932134636921662,0.577909993939207,0.342141737797649,0.930614486651483,0.595762645398845,0.34239589379537
"120-44","heavy",2000,0.4025,0.928025111158638,0.661687564258298,0.429643369321586,0.928232182719633,0.662581215724487,0.42956707873302
"120-45","heavy",2000,0.41,0.890984451808307,0.517464339812569,0.455392990288217,0.891450065396835,0.520441965790815,0.455275666494001
"120-46","heavy",2000,0.3965,0.938543803881105,0.524768325871321,0.406575173954378,0.938940145298364,0.52765660906787,0.406510065984315
"120-47","heavy",2000,0.412,0.907982078725031,0.607815903959416,0.415307117459918,0.907765418427579,0.618541517205446,0.415416905213678
"120-48","heavy",2000,0.4005,0.928709774967783,0.609331236401098,0.396044089029212,0.929134931086659,0.611730810989686,0.396142213169744
"120-49","heavy",2000,0.393,1.011452903248,0.450271753462007,0.32167500512439,1.01090563491714,0.458221790022136,0.321687961472817
"120-50","heavy",2000,0.4075,0.962563876702124,0.450450769410851,0.358494469938464,0.962372070329328,0.457895130304253,0.35844029972704
