"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"115-1","extra_heavy",2000,0.7445,0.904930872974101,0.709541308763962,0.438322278678409,0.905746152060449,0.708501048204842,0.438193973107685
"115-2","extra_heavy",2000,0.729,0.893510290462485,0.558196851200081,0.476908098910088,0.894030835137332,0.557109554486365,0.476798694052432
"115-3","extra_heavy",2000,0.739,0.845751358880962,0.665358038851273,0.515111602184435,0.84701083164429,0.663238109265233,0.514889817238658
"115-4","extra_heavy",2000,0.73,0.775986145782695,0.979852917210194,0.541793461329758,0.775263944907633,0.987090378298766,0.542985152920287
"115-5","extra_heavy",2000,0.7195,0.777402627500237,0.794801045371597,0.51539059637368,0.777827859441518,0.796617481343377,0.515774094506179
"115-6","extra_heavy",2000,0.732,0.84589422109075,0.838299066962431,0.497364876529296,0.846104086689007,0.838444320039195,0.497468912391046
"115-7","extra_heavy",2000,0.737,0.794439931205519,1.05903543088614,0.523406530535363,0.79453758546394,1.06663853979833,0.524693994242943
"115-8","extra_heavy",2000,0.7405,0.988334507268234,0.445765312547177,0.464897107837547,0.988513195560905,0.446786601030772,0.465237150046793
"115-9","extra_heavy",2000,0.707,0.933631078083924,0.523633074683234,0.463948150073333,0.933934880760799,0.523605908856079,0.46411083400465
"115-10","extra_heavy",2000,0.7345,0.851607592303307,1.07928100542673,0.397995175897792,0.853856255139445,1.08020868000612,0.398486776280428
"115-11","extra_heavy",2000,0.7285,0.854614120952507,0.643715138934714,0.5224137093466,0.854818897459926,0.643612368608578,0.522458248299935
"115-12","extra_heavy",2000,0.7205,0.824976858574072,1.70976105044902,0.449301812390783,0.824338315592747,1.82753116372129,0.4523449070513
"115-13","extra_heavy",2000,0.73,0.826768356480469,0.813459277883191,0.489454601148337,0.828096994753764,0.813345443789305,0.489671263990864
"115-14","extra_heavy",2000,0.733,1.02744036591715,0.233807155176339,0.393208040769637,1.02825119736058,0.232361412373798,0.392949451526595
"115-15","extra_heavy",2000,0.717,0.902983805831588,0.758107276063837,0.411085564493312,0.903155490143854,0.760508018548766,0.41146346712391
"115-16","extra_heavy",2000,0.732,0.904281102893482,0.407278970841365,0.526489569868052,0.904562813319767,0.407913700390727,0.527144364739426
"115-17","extra_heavy",2000,0.7215,0.896193563149493,0.78152223587859,0.522309393021305,0.897355369232222,0.781796635689189,0.522440336539827
"115-18","extra_heavy",2000,0.7345,0.965723452985712,0.458420794090584,0.425336608581715,0.965957615399198,0.458113493788308,0.425453744718462
"115-19","extra_heavy",2000,0.7265,1.03484043256732,0.542517753634618,0.373800231575332,1.03479124734448,0.546637961887758,0.374491185326757
"115-20","extra_heavy",2000,0.7515,0.83619676233585,0.6153335930145,0.538514384004085,0.835791723096762,0.617249980691181,0.53918763123334
"115-21","extra_heavy",2000,0.7485,0.95448185050488,0.337192048654224,0.476695814227968,0.954636348544703,0.336801098818759,0.47661934766748
"115-22","extra_heavy",2000,0.7355,0.805596277852736,1.30238451678115,0.518451261302099,0.806243724652528,1.32473548360405,0.520285932129628
"115-23","extra_heavy",2000,0.7415,0.976634539054697,0.493541837939752,0.441459210859261,0.977302805889127,0.491881591774177,0.441211445576609
"115-24","extra_heavy",2000,0.7395,0.880135609050465,0.847351704734519,0.447552596268088,0.87908653419974,0.854597488101981,0.448558707825763
"115-25","extra_heavy",2000,0.746,0.919490293152352,0.657910671926259,0.427165800279762,0.920593661087898,0.655152041026565,0.426838624035572
"115-26","extra_heavy",2000,0.725,0.829088016734357,0.848863377889395,0.477910132167829,0.829301218548475,0.848643291438368,0.477995135703129
"115-27","extra_heavy",2000,0.73,0.9093944020868,1.21278512324974,0.457109344097423,0.907813073105187,1.26916245234739,0.459601698069729
"115-28","extra_heavy",2000,0.731,0.8959402376097,0.611380655618417,0.50246501296821,0.896137062066192,0.610863089748222,0.502480074515262
"115-29","extra_heavy",2000,0.723,0.885385754392288,0.813399043691236,0.425719071003561,0.888312512727157,0.818937748868161,0.42756892998413
"115-30","extra_heavy",2000,0.717,0.827351845269791,1.10371655816814,0.457056634763859,0.827016463253869,1.11509885589111,0.458343079127813
"115-31","extra_heavy",2000,0.736,0.968720711402482,0.63648948413497,0.376813148337689,0.969086841546636,0.646131263658269,0.378325047400221
"115-32","extra_heavy",2000,0.7305,1.01374765597922,0.447026827930834,0.416743187602926,1.01538999165699,0.444423338884961,0.416376401936389
"115-33","extra_heavy",2000,0.7335,0.875713860785201,1.15940728979667,0.485691385663542,0.874837598699674,1.18764117985679,0.48755258755723
"115-34","extra_heavy",2000,0.73,0.851699879045176,0.777338207131639,0.510829756531319,0.851827206304163,0.7782604682158,0.511106256976265
"115-35","extra_heavy",2000,0.7225,0.94090622580523,0.655730833695328,0.431365367357718,0.94056130075999,0.663129627870934,0.432239886103286
"115-36","extra_heavy",2000,0.736,0.971104394641443,0.398855720192567,0.441944240890265,0.971216918145309,0.398675996090624,0.442033731070251
"115-37","extra_heavy",2000,0.726,0.872756607556687,0.916294853594298,0.47798934182073,0.873709446748402,0.914629043839687,0.477884738379057
"115-38","extra_heavy",2000,0.734,0.99614003650971,0.314739897902656,0.494797941757724,0.998633383086328,0.310025282306352,0.493944577898452
"115-39","extra_heavy",2000,0.729,0.87681034633703,0.507726135813027,0.455794900140057,0.878405992106267,0.505991712375934,0.455717997814082
"115-40","extra_heavy",2000,0.7375,0.866420106549937,0.480098121062866,0.510546104453369,0.866617829127868,0.479729323600995,0.510611014013992
"115-41","extra_heavy",2000,0.7285,0.98275549462704,0.417748264902147,0.420066530785898,0.983094923555175,0.41705991840648,0.420073336072222
"115-42","extra_heavy",2000,0.7315,0.883008017185765,0.702638707702596,0.444752775357735,0.883882818096388,0.70119076270014,0.444616952624382
