"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"127-1","extra_heavy",500,0.748,0.91245510782518,0.518335326325589,0.544247152170871,0.915839470393891,0.50923935836153,0.542749590591743
"127-2","extra_heavy",500,0.722,0.910446104773616,1.17515519810566,0.426898205711118,0.914575988183106,1.17732480464138,0.427993663336926
"127-3","extra_heavy",500,0.746,0.589784583141557,0.823561676728879,0.61746096211235,0.589127100825041,0.822455990101652,0.618197827896506
"127-4","extra_heavy",500,0.75,0.913112231630438,0.797602400862568,0.333833382129356,0.912830760922837,0.79773548666922,0.334423960101066
"127-5","extra_heavy",500,0.734,0.710187706663151,0.531448308511764,0.598622369601896,0.7099869238843,0.530700994882387,0.598621375737027
"127-6","extra_heavy",500,0.764,0.902835791840103,0.513993161770891,0.426041442114608,0.903421128484798,0.512201857527246,0.426112080838842
"127-7","extra_heavy",500,0.712,0.947040107200041,0.174383224195907,0.602634190657032,0.947463888572197,0.173530950566549,0.602274756805481
"127-8","extra_heavy",500,0.71,0.903483671557246,0.648029479552623,0.459135603848528,0.903880130203047,0.646211546260514,0.459257832635797
"127-9","extra_heavy",500,0.732,0.835396026153198,0.520596735450861,0.538567707981568,0.836836710352746,0.516971472269624,0.537971685476456
"127-10","extra_heavy",500,0.716,0.953721483502702,0.9331147949081,0.475566074972795,0.955764195171115,0.934731968054295,0.476644468710771
"127-11","extra_heavy",500,0.748,1.09106136333423,0.229750571298239,0.36230929763657,1.08600575317644,0.240409335883508,0.364681540481257
"127-12","extra_heavy",500,0.714,1.14185622060334,0.10029470611967,0.297008921360702,1.15976177582922,0.0328717807728039,0.28994984358646
"127-13","extra_heavy",500,0.74,0.850779508574254,0.976815261575156,0.430924888154227,0.845714527652671,1.01924187412888,0.43553238250885
"127-14","extra_heavy",500,0.736,0.975755592075656,0.180401038096138,0.483214440987025,0.971802667666815,0.186390852143272,0.485081998282568
"127-15","extra_heavy",500,0.744,0.696477253280917,1.90963686540247,0.538867904826302,0.696853631390512,2.02332551023309,0.547779802492192
"127-16","extra_heavy",500,0.72,0.85810297452547,0.312884595533385,0.562598363311368,0.859917452162752,0.309646481231483,0.561693810432991
