"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"130-1","heavy",500,0.406,1.03501018529429,0.599772110713357,0.218544280565743,1.03869899187638,0.600718669677793,0.218412115179151
"130-2","heavy",500,0.406,0.897385254791096,0.536880135140783,0.328636302897127,0.901072528872881,0.560701854102368,0.330170106889171
"130-3","heavy",500,0.416,0.973902342335885,0.660934857477215,0.290820814719845,0.974151287302202,0.673350738234124,0.291279599473365
"130-4","heavy",500,0.406,0.946493799703881,0.557008470873132,0.400882334338608,0.953005684245272,0.578857615298282,0.401574457316551
"130-5","heavy",500,0.4,1.04948706641013,0.382881018570716,0.160405231283281,1.05041109371669,0.384852288875209,0.159963638455082
"130-6","heavy",500,0.38,1.02624376839942,0.424931221394001,0.192159235922379,1.02649690630623,0.428286587593791,0.192039066856617
"130-7","heavy",500,0.436,0.970068416826952,0.608268269710494,0.424269618139955,0.970141785843358,0.628532046771119,0.424218321817229
"130-8","heavy",500,0.352,0.955011363295532,0.482806078644039,0.448596072366847,0.956565223871016,0.482148904733227,0.448284605542882
"130-9","heavy",500,0.42,0.890018277289787,0.57072919228911,0.417110504973514,0.891082287707604,0.584561401771003,0.417425094080116
"130-10","heavy",500,0.38,0.965015474759164,0.668740147811128,0.269433542382605,0.966929714276194,0.689260004852227,0.270859743700702
"130-11","heavy",500,0.408,1.04169432863248,0.682524269663431,0.221783423251324,1.04237795363721,0.681269591065114,0.221857574108518
"130-12","heavy",500,0.402,0.973908279725913,0.725577963495993,0.229507280661817,0.97331615349149,0.766546633568067,0.229168709810634
"130-13","heavy",500,0.414,0.947590532672225,0.59865067137921,0.276286827916037,0.947453281603052,0.60939954836598,0.276369306241908
"130-14","heavy",500,0.412,0.872559795795835,0.743420819024053,0.471487882796217,0.872937120717676,0.752933965483408,0.471653747754334
"130-15","heavy",500,0.428,0.87699740093236,0.689825072969531,0.414455393665035,0.875532989933651,0.723997506776267,0.413675618725609
"130-16","heavy",500,0.42,1.04126175553272,0.402958996239969,0.354421673438581,1.04443976969789,0.400816103057468,0.356403153606495
"130-17","heavy",500,0.376,0.877890884709581,0.882445939642555,0.557432202113056,0.8793150846821,0.887152020175428,0.556821662955992
"130-18","heavy",500,0.416,0.82309851546749,0.629199149061785,0.491343055878089,0.821948063171597,0.642143751895287,0.490863386313604
"130-19","heavy",500,0.368,0.807368153358149,0.847006101971412,0.456566691050017,0.80715924106316,0.863635274407601,0.456117570995355
"130-20","heavy",500,0.454,0.869896157399512,0.77815395728969,0.349354737048415,0.870550197914196,0.788176143663511,0.348152321729852
"130-21","heavy",500,0.394,0.859196329526428,0.627173198549156,0.493500311141432,0.8598380488214,0.655042835892708,0.492946545640654
"130-22","heavy",500,0.434,0.866588059045306,0.550767421681601,0.410643751205452,0.866153534075925,0.561283714223599,0.409956104697006
"130-23","heavy",500,0.414,0.942712961091452,0.607446288671545,0.292658846090354,0.942832302424724,0.623892813086201,0.292633718632688
"130-24","heavy",500,0.396,0.803755084161416,0.833666667608513,0.563055320409972,0.805328887079985,0.852194080084203,0.561831698759636
"130-25","heavy",500,0.414,0.883377748413926,0.509890298339243,0.419517116676701,0.88417584814431,0.513622492574432,0.419474044329379
"130-26","heavy",500,0.384,0.868783612716241,0.814211003771471,0.492906990450195,0.869282038109714,0.830109099258929,0.493748393752568
"130-27","heavy",500,0.426,0.849619068575709,0.357462855580601,0.605432000864602,0.855904207110854,0.352977247858052,0.602829089248986
"130-28","heavy",500,0.434,0.883876300578478,0.562232090149939,0.391563553860862,0.884056783939245,0.563840880332689,0.391775729012539
"130-29","heavy",500,0.386,0.996388171854975,0.435572557617292,0.190500733511485,0.996545827768225,0.44522090311053,0.189983474563653
"130-30","heavy",500,0.408,0.77908349274295,0.802507018126622,0.489625385732982,0.780870842347493,0.805406014451565,0.48976980937786
"130-31","heavy",500,0.382,0.945340440216093,0.695755075801634,0.482308304538804,0.945518907234787,0.70574481296548,0.482362165256284
"130-32","heavy",500,0.396,0.977769261896126,0.66463793534983,0.378132261581869,0.977245267924091,0.677703625279405,0.378134380815359
"130-33","heavy",500,0.424,0.904588183045397,0.452430400060802,0.493882334119066,0.907848481525491,0.456954889999725,0.492042680557453
"130-34","heavy",500,0.42,0.992226686048208,0.643742103760003,0.383236217198769,0.99126745845934,0.677875707457165,0.383259819772471
"130-35","heavy",500,0.406,1.08563746746767,0.236940624489907,0.379728471626639,1.08698045091559,0.248596244448514,0.378920172733782
"130-36","heavy",500,0.41,0.880509769725257,0.69496889021492,0.472168623345598,0.886882221236911,0.68864008507784,0.470654563767052
"130-37","heavy",500,0.422,1.04285628399121,0.583485965966863,0.33832841406625,1.048901249901,0.577399095132792,0.338624928123303
"130-38","heavy",500,0.438,0.871714271201616,0.536872359436271,0.324678033649894,0.871823576266978,0.540974592870714,0.324187271737866
"130-39","heavy",500,0.36,0.825722806523715,0.621852850097612,0.54368899984721,0.826586189072133,0.627815051102546,0.543379449253742
"130-40","heavy",500,0.414,0.842213975812734,0.6425144739297,0.405226133616228,0.843639543011665,0.642090564274944,0.405355768457491
"130-41","heavy",500,0.404,0.84860309742714,0.65240553965746,0.331021349567227,0.849743279198743,0.65594795301712,0.330707797674146
"130-42","heavy",500,0.462,0.834309993282606,0.616329804851997,0.401900896178375,0.827846767152998,0.652145840780354,0.402468568501857
