"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"115-1","light",2000,0.153,0.999273608064867,0.524456327990325,0.239657498232485,0.998391034737555,0.530948210743766,0.239524690614807
"115-2","light",2000,0.1405,0.991196023450481,0.520788506612568,0.297419002045604,0.991718481008915,0.521093512960181,0.297948516080594
"115-3","light",2000,0.147,0.924549553242752,0.638842774788558,0.305114059656458,0.924468153257012,0.641468263609722,0.305567505996153
"115-4","light",2000,0.1475,0.967134150241391,0.516072884607632,0.323686204306094,0.96606233672964,0.524212862565653,0.324389968419024
"115-5","light",2000,0.137,0.916590949296387,0.553808849219892,0.303512709422311,0.916289439218947,0.556538496139897,0.303898938590325
"115-6","light",2000,0.1465,0.98193188183783,0.462326832488638,0.307628195779193,0.983476389129872,0.459345283772156,0.30764520770514
"115-7","light",2000,0.1465,0.952446511624423,0.519107942623345,0.309803053760804,0.952169684876011,0.521931478307334,0.310047578176568
"115-8","light",2000,0.1325,0.994598308891559,0.518799647384957,0.312938215440982,0.993285929446549,0.524789955075003,0.313347358356746
"115-9","light",2000,0.13,1.0075917655581,0.412510483878358,0.313024004249507,1.00867948698301,0.412165728200952,0.313262597349205
"115-10","light",2000,0.1485,1.01679277032501,0.496517988996539,0.207010572370819,1.01601124851592,0.501027970688864,0.207386335638637
"115-11","light",2000,0.1325,0.941672674215433,0.551135596540776,0.315175754552453,0.941450554146505,0.553500614500015,0.315294403020179
"115-12","light",2000,0.145,1.03942454312444,0.367143363047178,0.27856430620731,1.04166803019999,0.363830949646864,0.279042211602122
"115-13","light",2000,0.1415,0.921172789371241,0.537781192212344,0.293884200840721,0.919701930263155,0.545427239542443,0.29447926488093
"115-14","light",2000,0.137,1.02175842881399,0.375038569369146,0.299500585098307,1.02071064239022,0.381334541583319,0.300117824697189
"115-15","light",2000,0.148,0.968867647499622,0.528457532205703,0.259352453311425,0.968451602329794,0.531110452241969,0.259425603168698
"115-16","light",2000,0.14,0.952383698658451,0.443846839758856,0.35916779108164,0.958330130645443,0.433436063393781,0.360416177003074
"115-17","light",2000,0.1305,0.999899754529148,0.545893570953131,0.298881433772466,0.999731521595721,0.54775922583203,0.299044592388188
"115-18","light",2000,0.1275,1.02744329553814,0.503462974950033,0.274386351390745,1.02682891944811,0.507196091931803,0.274561500848109
"115-19","light",2000,0.1465,1.06747786888043,0.510992611709029,0.242059551279444,1.06597168486072,0.518495483071738,0.24268609241287
"115-20","light",2000,0.149,0.909876290249598,0.549885629717491,0.335840779290052,0.910182841165866,0.552344985628478,0.336273374864318
"115-21","light",2000,0.1415,1.05409383101534,0.512924115490659,0.257091653337059,1.05323365212123,0.519253838817537,0.257565211722809
"115-22","light",2000,0.141,0.952559675710536,0.494947721257733,0.331912012024688,0.952240948840976,0.497720458153422,0.332138406688871
"115-23","light",2000,0.144,1.00481397691788,0.505185630597936,0.271608335683132,1.00629714163945,0.505761133724272,0.272704937930631
"115-24","light",2000,0.1315,1.01665609952692,0.433935606009063,0.263735286416283,1.01971090041307,0.429824291927202,0.265563601700846
"115-25","light",2000,0.1515,1.03326555504616,0.451977786045321,0.262453511647845,1.03390703151804,0.45065809315292,0.262366330825239
"115-26","light",2000,0.1475,0.965768434425628,0.584496647558751,0.226536097089077,0.964520020366861,0.591341362378115,0.226757078859067
"115-27","light",2000,0.1475,1.01640313750094,0.4234486112877,0.313974541286848,1.01569514400531,0.428447117426977,0.314316614563464
"115-28","light",2000,0.1325,0.970918485208121,0.528062181480352,0.345208137976436,0.96878689565416,0.538875245512242,0.345521571018326
"115-29","light",2000,0.143,0.97387472419774,0.555546837489246,0.249787299176134,0.975471083132707,0.553631533459061,0.250442403459402
"115-30","light",2000,0.1405,0.950593837825427,0.554403712928643,0.268826796957755,0.949806156977041,0.559147175056729,0.268769556404693
"115-31","light",2000,0.144,1.0272374795916,0.451466025725645,0.252105569192891,1.02579400325931,0.460056292822807,0.252702252920379
"115-32","light",2000,0.1435,1.04257886830071,0.419565410827036,0.256146454415951,1.04341054131089,0.41872974032268,0.256340937345704
"115-33","light",2000,0.1355,0.954608288924219,0.644682310225683,0.307260673310325,0.952627038200318,0.654275675603056,0.30688179187421
"115-34","light",2000,0.137,0.984679021378422,0.474105628426257,0.312421018021471,0.98164526643623,0.487628468743365,0.313080494083334
"115-35","light",2000,0.1435,0.988278231444214,0.420795204442628,0.298662510020761,0.986231924746126,0.430571922708065,0.299084831625377
"115-36","light",2000,0.1285,1.0122220002424,0.41389648955595,0.28539210961,1.01392131656226,0.409535822814195,0.285893940382368
"115-37","light",2000,0.16,1.00391173307189,0.37768970595043,0.310178261113098,1.00485153927606,0.376340369941797,0.310104248151875
"115-38","light",2000,0.1515,0.945936415141929,0.548961733359067,0.349240364745524,0.946358039584558,0.549966428046356,0.349560962338721
"115-39","light",2000,0.1405,0.93644956832442,0.369866142689959,0.322024192056947,0.934398451915688,0.38208058800966,0.322087167349083
"115-40","light",2000,0.1545,0.947414463204133,0.482557747929741,0.303654040930839,0.94761084948143,0.483228792961039,0.303714846477401
"115-41","light",2000,0.1365,1.02817905610392,0.432846456925277,0.251567488259579,1.0273876646879,0.440272021533689,0.252129055298009
"115-42","light",2000,0.1405,1.02869938893719,0.423563936091349,0.276124102577772,1.02852214047187,0.425019949483012,0.276151506567498
"115-43","light",2000,0.132,0.935619165800607,0.482709201906352,0.330843422862315,0.935595369763629,0.483457979771484,0.330803845953925
"115-44","light",2000,0.1255,0.993385646436277,0.450654238127701,0.340600761649916,0.993424368315631,0.451944808978897,0.340596740566983
"115-45","light",2000,0.1265,1.02486395969352,0.416964081229969,0.261110408828502,1.0255630880088,0.416226760156519,0.260972355286603
"115-46","light",2000,0.147,0.984630878179543,0.422066457069391,0.240428008987442,0.985585488845549,0.421470462115724,0.240663138919179
"115-47","light",2000,0.1535,1.01404922046654,0.47094518065479,0.260347030829105,1.01249432605871,0.481608899115018,0.261043010066103
"115-48","light",2000,0.141,0.992481159466905,0.477905770323558,0.309897855832654,0.993564874257614,0.476600758854292,0.310816454999802
"115-49","light",2000,0.137,0.943721492850281,0.450871976371416,0.374922023376509,0.944212309534764,0.451789431161831,0.37517809549062
"115-50","light",2000,0.1345,1.00874745347599,0.427251691096082,0.343295213858032,1.00892206644768,0.427583178444805,0.343374232380766
