"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"124-1","extra_heavy",100,0.72,0.849759258184739,0.123409933403604,0.392639183030706,0.850621993574159,0.121167194491276,0.39086997012025
"124-2","extra_heavy",100,0.76,0.875122527003954,-0.10128432184363,0.869142940673843,0.886255083854316,-0.1299973459703,0.860178363695664
"124-3","extra_heavy",100,0.71,0.972243459807001,0.436680572895348,0.407881494474645,0.978210413485576,0.416543603382766,0.404022556117564
"124-4","extra_heavy",100,0.74,1.07156231636508,0.0167615410692064,0.667883345621772,1.06689329807524,0.0294838122085865,0.668029405562586
"124-5","extra_heavy",100,0.73,0.963086858274652,0.705920965607375,0.292500755494608,0.968836439934403,0.68457608039615,0.291434918855014
"124-6","extra_heavy",100,0.76,1.01696246106961,0.272482511047004,0.301089273503673,0.968090500250427,0.324899600462864,0.339953764749284
"124-7","extra_heavy",100,0.8,1.08946106852741,-0.0855677225349609,0.388954200812765,1.08731043017442,-0.0826005430025117,0.390683728235875
"124-8","extra_heavy",100,0.72,1.00385340240802,0.0368996796119817,0.682547663685911,1.00451277877665,0.036501074258327,0.681828449422736
"124-9","extra_heavy",100,0.73,0.730558200468953,1.06509293046274,0.748390938671332,0.733130866426438,1.04691412195288,0.749354737494733
"124-10","extra_heavy",100,0.75,1.44726833375792,-0.0070472010617153,-0.0880173116166209,1.45187683217945,-0.00878456424349009,-0.0919578052370231
"124-11","extra_heavy",100,0.69,1.04411986950942,0.096491811789596,0.421833570800138,1.04681954695273,0.0947996513752896,0.419105063380084
"124-12","extra_heavy",100,0.78,0.456244132981972,0.0112225569207307,1.1077318882642,0.454832340470096,0.0111732152617505,1.10863167828055
"124-13","extra_heavy",100,0.77,1.29357939589844,0.193021799276162,0.205215643026826,1.23363835823359,0.47731328457859,0.217268379618465
"124-14","extra_heavy",100,0.71,1.04028736138177,0.238321345891574,0.549269702972731,1.04172858200707,0.233968263121983,0.549662518753694
"124-15","extra_heavy",100,0.74,0.929085973902037,0.502420690720231,0.707019481581493,0.983542625304263,0.246873099559218,0.681603012361494
"124-16","extra_heavy",100,0.72,1.01189696397648,-0.010729153127541,0.36256528079102,1.01702806856413,-0.0152035113194739,0.364194137861889
"124-17","extra_heavy",100,0.64,0.798227779800161,0.145483959187118,0.88374758285606,0.804323817907808,0.140644630719681,0.878530611235182
"124-18","extra_heavy",100,0.7,0.936919582687442,0.248394788822634,0.501505609294097,0.935063730335793,0.247442610023951,0.502766004054339
"124-19","extra_heavy",100,0.66,1.10904093771611,-0.0407224457977389,0.308733055905623,1.1149659613902,-0.052075344687136,0.304823157939304
"124-20","extra_heavy",100,0.64,1.29950785486671,0.00177170487143762,0.0629225343513272,1.29909298938002,0.00182011434962203,0.0629487472043751
"124-21","extra_heavy",100,0.75,1.43485347964661,0.21249464533753,-0.143634055303229,1.4518753775454,0.171020311824298,-0.150019228235402
"124-22","extra_heavy",100,0.67,0.86340151413825,0.337871976571646,0.442466194435113,0.855111009912509,0.342221134575486,0.449672083965833
"124-23","extra_heavy",100,0.74,1.35478676626895,-0.00124536241506831,0.128289661258566,1.35299957449501,-0.00123049206902562,0.130022954161633
"124-24","extra_heavy",100,0.73,0.697074974680412,0.145031793409179,0.730478958611815,0.692910114538596,0.145444463114816,0.733318458437416
"124-25","extra_heavy",100,0.72,1.28892931694783,-0.0233767620972416,0.222018427796632,1.29191676989452,-0.0237018989444985,0.21969323735366
"124-26","extra_heavy",100,0.74,0.904600457679291,1.28717344033106,0.177494030027961,0.913683617623445,1.24607599558101,0.171079269405683
"124-27","extra_heavy",100,0.63,1.08120354970869,0.584371602454191,0.209460524790491,1.08378699711359,0.571281024581041,0.207845703685055
"124-28","extra_heavy",100,0.7,1.51785855897638,-0.204822020777852,-0.357753529409474,1.51744205154863,-0.202849701553872,-0.357234225846952
"124-29","extra_heavy",100,0.68,0.953732065937176,0.111007520313812,0.603644225455939,0.955151597032683,0.10923928451448,0.602104067748519
"124-30","extra_heavy",100,0.8,0.362358273619243,0.0412475664264079,1.05920827814742,0.374982693286922,0.0396095071504486,1.04676350012508
"124-31","extra_heavy",100,0.7,1.06993298578231,0.237891842888477,0.25328274827775,1.08221858732721,0.203610514983761,0.248054707927491
"124-32","extra_heavy",100,0.66,0.718036410638507,0.155192203000509,0.260289311435906,0.721085053845528,0.152779381351583,0.258736228817096
"124-33","extra_heavy",100,0.8,0.978797201470182,0.17374897391923,0.290585765805282,0.977762565412004,0.171972903491511,0.29002280209874
