"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"123-1","extra_heavy",2000,0.7155,0.83719414405166,0.916083896620775,0.508066043321175,0.837133514742027,0.927076175188152,0.509751755484186
"123-2","extra_heavy",2000,0.7335,0.991837719842581,0.469393731301406,0.412650564240297,0.991151690460499,0.473020714268919,0.413272746785776
"123-3","extra_heavy",2000,0.7265,1.03632514494706,0.548591157023766,0.377653234540739,1.03805461087727,0.552793721383431,0.378189917196591
"123-4","extra_heavy",2000,0.733,0.942000802862826,0.937061111152115,0.430159337178864,0.941651514672696,0.940651814659437,0.430709656823585
"123-5","extra_heavy",2000,0.7265,0.968227074006204,0.339865445070073,0.484030145672942,0.969135808577708,0.338112225388485,0.48370417953586
"123-6","extra_heavy",2000,0.7195,0.833674853854235,0.998677944242445,0.534161235429237,0.833603541288163,1.00817803866999,0.534854635068099
"123-7","extra_heavy",2000,0.7465,0.937210426470575,0.75098469194424,0.45106074967613,0.93575654588511,0.77207555699584,0.45235603109935
"123-8","extra_heavy",2000,0.725,0.847434045933548,1.1138433298424,0.46803387791407,0.846579221327303,1.12810266873225,0.470091556844569
"123-9","extra_heavy",2000,0.719,0.869003825065493,0.387310304613403,0.495467257201972,0.869432309861556,0.386506638193189,0.495193771029183
"123-10","extra_heavy",2000,0.7285,0.927682744785572,0.50412796074322,0.493800158240706,0.927326168843967,0.505854072196996,0.494203642111216
"123-11","extra_heavy",2000,0.7325,0.774935418139061,0.872903039938335,0.558492101924211,0.775369686228559,0.871985091236728,0.558483765299021
"123-12","extra_heavy",2000,0.7265,0.933419967476259,0.678509995317741,0.374943367403494,0.930548179125197,0.694450958401073,0.376859987837204
"123-13","extra_heavy",2000,0.73,0.779305083288066,1.33412831237436,0.603359410895938,0.77654543618728,1.38122882065135,0.608585170289657
"123-14","extra_heavy",2000,0.7295,0.881693980003452,0.520693573562575,0.492792665831147,0.882337601785281,0.519289328718103,0.492665526697148
"123-15","extra_heavy",2000,0.7175,0.904438125213577,0.723312758619218,0.42375011109562,0.905320087035386,0.721607990311375,0.423578026142549
"123-16","extra_heavy",2000,0.738,0.89082610038377,0.994344020268325,0.339208135898925,0.889652805237791,1.05437732710913,0.3446534926449
"123-17","extra_heavy",2000,0.731,0.872879485855323,0.478437079505761,0.492192781125296,0.87242259802596,0.479137837980238,0.492528391490031
"123-18","extra_heavy",2000,0.754,0.800183982827487,1.32851008007245,0.545088691989431,0.797998105627747,1.44457512287421,0.553936604570111
"123-19","extra_heavy",2000,0.7255,0.720823801894007,1.06930446733567,0.622899671450284,0.720449800602639,1.07259513737134,0.62395294856999
"123-20","extra_heavy",2000,0.728,0.909386685163179,0.98217957718574,0.430902103946003,0.909611577610377,0.995445994514239,0.431941372067825
"123-21","extra_heavy",2000,0.719,0.925256472672568,0.453415077923858,0.446462543363688,0.924813906532157,0.454264469969981,0.446796242523573
"123-22","extra_heavy",2000,0.7185,0.861212487169979,0.877485950703365,0.499621179621129,0.861214771873174,0.890234428892508,0.502144994841359
"123-23","extra_heavy",2000,0.722,0.97675285272926,0.662659071132987,0.386826779422414,0.980186304037643,0.669943949420751,0.388123190636208
"123-24","extra_heavy",2000,0.734,0.851090516772537,0.709652251867831,0.487631669604945,0.851022206658579,0.71149093323689,0.487970312806494
"123-25","extra_heavy",2000,0.735,0.956309568044451,0.447173247893395,0.438547143891293,0.956863201480114,0.445750529806517,0.438353670442529
"123-26","extra_heavy",2000,0.73,0.950800859686584,0.617839612234435,0.408892695877857,0.953461348586484,0.62122939128009,0.40930140885014
"123-27","extra_heavy",2000,0.736,0.820056813879054,0.636117610663203,0.471014175322329,0.820984608221393,0.634694678645769,0.470857481496109
"123-28","extra_heavy",2000,0.726,0.999261047248065,0.254873530602742,0.409947323036797,0.999426307013867,0.254523369450252,0.409840180309621
"123-29","extra_heavy",2000,0.727,0.865057589667211,0.577314462709428,0.514788667437524,0.865263290289011,0.576879616388851,0.51474498091991
"123-30","extra_heavy",2000,0.737,0.821977453155267,0.943128360068883,0.521744309710697,0.822414869374458,0.946314550963387,0.52234294374361
"123-31","extra_heavy",2000,0.726,0.897636531602872,0.612608766009268,0.506351101389021,0.897786186302525,0.615928653467614,0.507012016743203
"123-32","extra_heavy",2000,0.7415,0.928744785992054,0.644663160356538,0.448229407569477,0.929193590261116,0.645212143668907,0.448363518771369
"123-33","extra_heavy",2000,0.729,0.781104284422206,0.998491244387833,0.564239239008283,0.780880153754718,1.00545207629116,0.565641657060322
"123-34","extra_heavy",2000,0.733,0.921594365178759,0.464806644674383,0.48119825346042,0.921462669885257,0.465609394817824,0.481570610587271
"123-35","extra_heavy",2000,0.732,0.958504777637456,0.563216268048733,0.464685310899077,0.95899232505562,0.565398840303735,0.465457580608166
"123-36","extra_heavy",2000,0.731,0.878426937347823,0.728999772962483,0.453828530073739,0.883797537404353,0.727202541937061,0.454128302597374
"123-37","extra_heavy",2000,0.725,0.86848344808113,0.74282144033191,0.407181942292415,0.868802597510505,0.742615187617887,0.407259360496708
"123-38","extra_heavy",2000,0.737,0.862354420664031,0.765938340717487,0.46613981993856,0.862972793650136,0.767376468407028,0.466533302483877
"123-39","extra_heavy",2000,0.7305,0.853259527723036,0.588860895909057,0.528638090067213,0.853102195523002,0.589210187807063,0.52892344910648
"123-40","extra_heavy",2000,0.7365,0.768133369593253,0.695610301430936,0.508521953784904,0.768483021932941,0.69468902226973,0.508457102374433
"123-41","extra_heavy",2000,0.7395,0.898296417332281,0.418703040307018,0.457012273352546,0.898697871217845,0.417933816501659,0.456883241538827
"123-42","extra_heavy",2000,0.735,0.832215796093388,1.03163406269269,0.44614078857816,0.831581346537978,1.04995656405659,0.44845938398017
"123-43","extra_heavy",2000,0.75,0.839325080227362,1.03441468750039,0.491032230019672,0.839143694938569,1.04827492655135,0.492783704476614
"123-44","extra_heavy",2000,0.7345,0.820165865659825,0.88569710013308,0.552116219716713,0.82031497263037,0.888824433318358,0.552496576576717
"123-45","extra_heavy",2000,0.7355,0.818231627515171,0.736727279409109,0.510221466810949,0.819966936347656,0.733714953261502,0.509837715027598
"123-46","extra_heavy",2000,0.7435,0.955534888386717,0.71428201946728,0.453435452612774,0.954379574513972,0.734926607637651,0.455269524895733
"123-47","extra_heavy",2000,0.72,0.993785594330937,0.452854503202449,0.445982602184922,0.99364615714256,0.454019109973926,0.446435060720974
"123-48","extra_heavy",2000,0.725,0.933060321201672,0.448018417501166,0.447654826446427,0.933270125187841,0.447740874467702,0.447659709669851
"123-49","extra_heavy",2000,0.731,0.950518975975339,0.601483435172113,0.418686576087792,0.95091339249138,0.600633372198463,0.418588061288895
"123-50","extra_heavy",2000,0.7225,0.910401549480318,0.66509840674434,0.451818888183204,0.910729802696036,0.66622460880638,0.452091427450815
