"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"130-1","extra_heavy",100,0.72,1.21823021780856,0.0950015553249655,0.0352538474837988,1.21993292055856,0.0929550998222504,0.0364778486054581
"130-2","extra_heavy",100,0.74,1.40235032814146,-0.0187535490891175,0.217826465432129,1.40524001120534,-0.020902569868688,0.218470515591366
"130-3","extra_heavy",100,0.75,0.779557804198214,2.43518979881993,0.79005676755462,0.737881385831127,3.00588534242711,0.770966247270245
"130-4","extra_heavy",100,0.72,1.20627171679177,-0.0167752873200007,0.494329151418561,1.21914614444815,-0.0186665481172448,0.484378686534317
"130-5","extra_heavy",100,0.78,1.36849935283273,-0.10222247260074,0.50392271628359,1.35960093367041,-0.0971209650821314,0.510606954450106
"130-6","extra_heavy",100,0.76,1.23196522640044,-0.0367691080868278,0.16861786760659,1.22786420906499,-0.0353579735272034,0.17172734461329
"130-7","extra_heavy",100,0.72,1.0266275466117,0.231108211708999,0.537614077119207,0.971215289097277,0.279649796607807,0.584222019032872
"130-8","extra_heavy",100,0.79,1.37032107773332,0.121966978472578,-0.167428169285948,1.3991209883004,0.0653609071945501,-0.184946436442175
"130-9","extra_heavy",100,0.74,0.748408458152062,0.515336747763922,0.456333702892176,0.79174023447956,0.37013191379447,0.445745270895792
"130-10","extra_heavy",100,0.66,1.44327157179644,-0.1958975469662,0.0778517351474941,1.43876511229809,-0.189667961406473,0.0816829867402366
"130-11","extra_heavy",100,0.64,0.232247769972726,9.16998901272073,0.492543932240552,0.272380202738367,8.85237011815742,0.488841826707154
"130-12","extra_heavy",100,0.71,1.0071303211611,0.827363767973425,0.539195082158482,0.998831146039109,0.844433845644306,0.539509376560539
"130-13","extra_heavy",100,0.78,1.23071589281832,-0.0979200602261095,0.266607437113177,1.22809838438727,-0.0951078235480873,0.268248798683626
