"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"130-1","heavy",100,0.33,1.20334238646478,0.903970548028191,-0.0159348559345041,1.20874953447579,0.88146151923336,-0.0127398100561446
"130-2","heavy",100,0.44,1.30646096646906,0.312983406343959,0.184274057728153,1.30918960363668,0.308553124662363,0.184417047645378
"130-3","heavy",100,0.49,0.777989410208149,0.54549180619501,0.844017228231092,0.776815397922942,0.55014579634475,0.841591894541402
"130-4","heavy",100,0.36,0.995816887578868,0.428501689750634,0.593193711538804,0.993043126404633,0.446211976081753,0.59444027726694
"130-5","heavy",100,0.47,0.921065326891619,0.731276826484298,0.649443430291084,0.925797621026738,0.729163441814856,0.649096338249694
"130-6","heavy",100,0.39,0.899906333478864,0.57070627265702,0.204763810013735,0.899765435437411,0.570504559195244,0.204330250583343
"130-7","heavy",100,0.38,0.895653375161048,0.623008845067613,0.518903824790859,0.894773328671845,0.634945954004434,0.522614934979143
"130-8","heavy",100,0.45,1.26524757413735,0.642927975523181,-0.300190198238839,1.26788257151365,0.636587672634019,-0.30007963642313
"130-9","heavy",100,0.37,0.673176093619819,0.846096956112201,0.411966714666458,0.681128301337752,0.813392498951839,0.413069291535909
"130-10","heavy",100,0.42,1.2809489672835,-0.00264732975100458,0.181711008528534,1.28084704333968,-0.00238391779388219,0.181744705302395
"130-11","heavy",100,0.32,0.569893626950156,3.14225864225858,0.578914339431594,0.570967269736692,3.14334498622178,0.579076351933041
"130-12","heavy",100,0.41,0.972577075249478,0.837145995411844,0.499604023762068,0.977186434289779,0.879583672607112,0.497130721784311
"130-13","heavy",100,0.44,1.08908655003075,-0.292497465134554,0.388719526099098,1.09444366763268,-0.321046975958565,0.388526461577036
"130-14","heavy",100,0.36,0.853894341135184,1.00412837778168,0.418648476983058,0.852480599835076,1.04413756137365,0.419293571809937
"130-15","heavy",100,0.4,1.0167471421669,1.06577653731263,0.105093959161415,1.00195155940656,1.15894017586552,0.118644423763195
"130-16","heavy",100,0.43,0.693676294427616,0.59245162173877,0.658209259794045,0.710540945664899,0.588753296365613,0.655622784707498
"130-17","heavy",100,0.43,0.924332863634396,0.55895242403384,0.412300796984464,0.924859257142947,0.558810561325749,0.412841788152222
"130-18","heavy",100,0.38,0.844660817626181,1.80562087670342,0.151423235274954,0.844779438573087,1.79376453787975,0.15258159265038
"130-19","heavy",100,0.42,1.12318940815615,0.191450583088154,0.43925561207719,1.12638451440057,0.182769927742835,0.439557072895171
"130-20","heavy",100,0.5,1.19021538079357,0.113109175794104,0.250637950988973,1.18721346587891,0.121984918821875,0.24898219520999
"130-21","heavy",100,0.4,0.759839728088939,0.790881604178501,0.102621228456912,0.757815872090027,0.817292117440397,0.102756802946047
"130-22","heavy",100,0.33,0.919020767331687,0.318806314718875,0.335710390561909,0.957581739861093,0.239240393653184,0.326653447754758
"130-23","heavy",100,0.38,0.495645420790651,1.08781321578676,0.798841078773477,0.503901960921195,1.05318090493261,0.801063067847552
"130-24","heavy",100,0.34,1.03985793891802,0.455741221203075,0.446139464073415,1.04108076847951,0.465947330508299,0.442146747140925
"130-25","heavy",100,0.42,0.777719263809963,1.108167435229,0.499142623957454,0.782554221827332,1.13459391821132,0.496636099798866
"130-26","heavy",100,0.38,0.891567580879467,0.767025527449384,0.234455526120413,0.892747612756809,0.762738412915792,0.234554341986563
"130-27","heavy",100,0.4,0.960401750755337,0.893683900069675,0.108067059414719,0.967054993763362,0.89558214724447,0.105206163153343
"130-28","heavy",100,0.47,1.27617434254738,0.738147667774449,0.233550004033481,1.27595877280485,0.743869077686042,0.234816307245906
"130-29","heavy",100,0.42,0.854567221493371,0.757637932944076,0.507480805856398,0.857214763325683,0.75114895342899,0.50740135922848
"130-30","heavy",100,0.49,0.733910388549874,0.460242834604512,0.430120596065268,0.735907179455778,0.454243636558231,0.43274023807165
"130-31","heavy",100,0.44,0.94683301987826,1.23329343960481,0.250812450398789,0.946689601081894,1.23935410943206,0.249146872519474
"130-32","heavy",100,0.36,1.10476443146811,0.745458973412513,0.255573715298533,1.10865168139561,0.749431972422094,0.256044961431402
"130-33","heavy",100,0.33,1.14617604141939,0.863462641194485,-0.0833472046549148,1.1455851399887,0.87092090697396,-0.083721661979889
"130-34","heavy",100,0.47,0.706729658168714,0.524955647677317,0.506281502930225,0.705640745100406,0.5235810498541,0.505222884769596
"130-35","heavy",100,0.3,1.25055695072025,0.850192990906981,-0.179380351031144,1.25569548394993,0.848343246775064,-0.181512252054405
"130-36","heavy",100,0.35,1.00965892548364,0.595621154447402,0.196406788110807,1.00636686902294,0.6307868624065,0.19602371283423
"130-37","heavy",100,0.37,1.19888386170352,0.962012227175927,0.156003038315276,1.20337050699429,0.949503565452673,0.155768257454755
"130-38","heavy",100,0.37,1.0203200632126,0.781911615558753,0.311063292333785,1.04671321409497,0.734228463151387,0.303020308365799
"130-39","heavy",100,0.46,0.96770378998049,0.499643559115667,0.320307075808956,0.972620778371187,0.492312635798662,0.316533099350882
"130-40","heavy",100,0.39,0.814487654617704,0.828723811054331,0.390839866230658,0.818824045198085,0.820778214891638,0.389732558746759
"130-41","heavy",100,0.51,0.909475088660334,0.381958465105884,0.19004765507068,0.909432158521987,0.381583058027167,0.19161230698619
"130-42","heavy",100,0.52,0.798918803883876,0.166369295685347,0.323333372402752,0.798812621397535,0.165494572956011,0.323340174188438
"130-43","heavy",100,0.35,0.934379557216901,0.943262016178698,0.21548117343711,0.937623333513362,0.94005328519658,0.216045233696376
"130-44","heavy",100,0.43,0.635974794469874,0.9136755718474,0.826106879897648,0.641216729249756,0.9156347125447,0.825832620127703
"130-45","heavy",100,0.47,0.808007550427116,0.360034551555829,0.488763645191759,0.812096751574083,0.350632563868835,0.487582127023868
"130-46","heavy",100,0.37,1.02579176368699,0.25367114080184,0.226644175521124,1.02916636537028,0.241793398612204,0.228001448742125
"130-47","heavy",100,0.39,0.648228486949704,0.981085854798821,1.02152804270879,0.642314274071698,1.05451687741307,1.02336427020435
"130-48","heavy",100,0.46,1.29565768855689,0.103959336640122,0.182948886068572,1.29491779755025,0.106414861791306,0.182897128741263
"130-49","heavy",100,0.32,0.903968189514207,1.7453201781522,0.241775284292555,0.9077062732076,1.74731218486553,0.241836303586302
"130-50","heavy",100,0.48,1.28751936786428,0.0888974510845341,0.158208658198025,1.28625581869464,0.0920506199662805,0.158028022639756
