"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"116-1","light",2000,0.138,0.973639126891629,0.505918765055551,0.332486831542241,0.97211442098515,0.516223339201774,0.333568353184635
"116-2","light",2000,0.1415,1.04009554395619,0.378576195582026,0.255622473299753,1.0430636464175,0.374376935356709,0.258479832143017
"116-3","light",2000,0.122,1.06773238046484,0.428185445931221,0.216040725299558,1.06832018447991,0.42736592338444,0.215996362544545
"116-4","light",2000,0.136,1.01176035865631,0.497759309984664,0.291509455783514,1.01236217715185,0.496660851745529,0.291584036719075
"116-5","light",2000,0.1415,1.02851979568359,0.429887520953815,0.219759088092362,1.02662007883248,0.439825601855865,0.21996453706237
"116-6","light",2000,0.143,1.03164264976614,0.397425884652362,0.23271486187649,1.03549292279627,0.391277075493841,0.233613810121276
"116-7","light",2000,0.1415,0.965469055390021,0.550200316144655,0.261280642029577,0.966730460385606,0.550098140196423,0.262270209418945
"116-8","light",2000,0.1365,0.978902866290844,0.424308483879384,0.302187214110159,0.981125879530327,0.422029882791057,0.303445626700011
"116-9","light",2000,0.1385,0.969546908445119,0.501021006083945,0.28824049644034,0.968232862608248,0.508175275344225,0.288667763685509
"116-10","light",2000,0.1455,0.962309335915656,0.436849976305417,0.269616567363477,0.964564561418172,0.431992411417849,0.269759948514787
"116-11","light",2000,0.157,1.03355722735553,0.467382145559476,0.223489885898362,1.03440750941465,0.468140162197107,0.224004978525136
"116-12","light",2000,0.13,1.0529581917442,0.350857833586641,0.243105153885299,1.05357425912308,0.349925054426643,0.243166298097009
"116-13","light",2000,0.144,0.982381151882457,0.560883345605952,0.247968777390473,0.984917824753401,0.559354884062683,0.252375431768587
"116-14","light",2000,0.1275,1.01297163859657,0.471390608662768,0.246728612933931,1.01401770923821,0.469062556529707,0.246571785035254
"116-15","light",2000,0.137,0.976299239937228,0.433098930356514,0.302343810429984,0.976612406354724,0.433473115773452,0.302515577777032
"116-16","light",2000,0.1445,1.01653376757609,0.37974036149057,0.277063008990284,1.01712848295746,0.378611830204059,0.277134969603619
"116-17","light",2000,0.136,0.933229649765193,0.411860636322328,0.348446182195351,0.936392221808265,0.4067684519668,0.349111075157267
"116-18","light",2000,0.133,0.984863754454134,0.531938589181131,0.286742483204185,0.984894708554759,0.532838332606615,0.28690465115904
"116-19","light",2000,0.1405,1.03572855133826,0.432696808641243,0.2251537617092,1.04583762163421,0.412102258201331,0.228208731167119
"116-20","light",2000,0.1475,0.953479229905138,0.546465666881555,0.289280298795739,0.951939040430186,0.554874384293699,0.289174278361458
"116-21","light",2000,0.1445,0.904175719520161,0.605579998414628,0.290184312870354,0.904352552035567,0.606927968156913,0.290445036844365
"116-22","light",2000,0.143,0.932977123317187,0.555933484243287,0.269011531103163,0.931948808530517,0.561603040143603,0.269647423388425
"116-23","light",2000,0.13,0.988167125624146,0.447492251341073,0.294417454607657,0.98865293858665,0.447092162638454,0.294831146611629
"116-24","light",2000,0.1295,0.986831310611396,0.421546158507358,0.299537961002933,0.987695205801926,0.420208355220319,0.299644967770953
"116-25","light",2000,0.1425,0.928536315186121,0.657114325560634,0.269092235649531,0.929077602743404,0.65700322255913,0.269705887085602
"116-26","light",2000,0.142,1.04568541960111,0.434742273133811,0.250261729457333,1.04570156843314,0.436172399138839,0.250440662593203
"116-27","light",2000,0.1445,0.974592653787817,0.458038992357669,0.267473979810439,0.974494139496773,0.463199833034082,0.268041945924258
"116-28","light",2000,0.138,0.987447393322714,0.595813573632034,0.291381583710334,0.987371344610361,0.597660021284456,0.291586571251971
"116-29","light",2000,0.142,1.00486944912387,0.498677784093998,0.270144536769645,1.00488531589123,0.501005012122574,0.270310430147881
"116-30","light",2000,0.1455,0.969136751143612,0.569272705144112,0.239394428315503,0.969803968636689,0.568837378541914,0.239426423227224
