"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"117-1","extra_heavy",2000,0.738,0.856379229683767,0.920587155823127,0.474838237045044,0.853960572731413,0.943371268143115,0.478592800408498
"117-2","extra_heavy",2000,0.7325,0.88704252411745,0.618709146017379,0.483614596571951,0.887516368597668,0.617875098726277,0.483512726097727
"117-3","extra_heavy",2000,0.732,0.768759730510204,1.41315021580338,0.560558318260966,0.768374929629994,1.42639569912321,0.561708348916118
"117-4","extra_heavy",2000,0.718,0.906767496768694,1.13124692933742,0.427974737403327,0.906667043041172,1.14686274744337,0.429676612355094
"117-5","extra_heavy",2000,0.7315,0.749085027774171,1.57754850834812,0.502369423334399,0.748942472814486,1.6427212071248,0.505715113686638
"117-6","extra_heavy",2000,0.734,0.763130197070125,0.720010893168692,0.631842371307915,0.763721621502792,0.719197634930531,0.631815050773132
"117-7","extra_heavy",2000,0.7345,0.864697913763559,0.533668345729593,0.477666962113895,0.865073051920949,0.532938107340558,0.47755455362744
"117-8","extra_heavy",2000,0.7195,0.913315757159931,1.18037701262149,0.447910746233837,0.914507041698191,1.27110898246648,0.452465275612984
"117-9","extra_heavy",2000,0.739,0.952415264496276,0.437574098727826,0.436847048586346,0.952450428305716,0.437770223644136,0.436933348279979
"117-10","extra_heavy",2000,0.748,1.00195965036756,0.704420863009773,0.380874267216419,1.00284530525677,0.706759641784314,0.381297224721932
"117-11","extra_heavy",2000,0.7285,0.964831999531056,0.787971001762128,0.413978863080005,0.964063593217526,0.798764026690457,0.415032441991852
"117-12","extra_heavy",2000,0.7375,0.919269603891988,0.665402353032142,0.502936946257689,0.918713862799257,0.672504056177928,0.5041110405006
"117-13","extra_heavy",2000,0.754,0.935238603424694,0.664768334989549,0.427689963210638,0.935394448617162,0.666903303260048,0.428115070052006
"117-14","extra_heavy",2000,0.741,0.837722885461531,0.792336542306851,0.512146170426149,0.838420646381481,0.793534813563175,0.512516567925049
"117-15","extra_heavy",2000,0.7215,0.941957198451089,0.773403940482883,0.342046324543823,0.942548397698299,0.777722995523947,0.342497510605284
"117-16","extra_heavy",2000,0.7425,0.984657589514898,0.404800425798551,0.415541130183627,0.985118732858279,0.403965170009784,0.415373891598694
"117-17","extra_heavy",2000,0.725,0.869189966889848,0.778302838794029,0.483760487484995,0.869448599765967,0.778467988597829,0.48394869194349
"117-18","extra_heavy",2000,0.7365,0.896867419312165,0.578556228619629,0.488201776572754,0.89766987894303,0.577615937581257,0.488191600214649
"117-19","extra_heavy",2000,0.735,0.828655185781109,0.75751350032091,0.524034113635027,0.829330055858515,0.756474191527276,0.523996071631832
"117-20","extra_heavy",2000,0.739,0.837352265484557,0.560765521319695,0.518783755491443,0.838149023747336,0.559422415152438,0.518482175077771
"117-21","extra_heavy",2000,0.731,0.842610255765338,1.03776218949852,0.490132598006357,0.841262663117469,1.0798547100411,0.494478434955198
"117-22","extra_heavy",2000,0.7405,0.837569380665454,0.763362985336928,0.562104094597175,0.837913302891205,0.764891592748352,0.56268559109996
"117-23","extra_heavy",2000,0.7175,0.878053384692753,1.16004344247505,0.48262328612918,0.877310393526104,1.19627858603008,0.484606150855232
"117-24","extra_heavy",2000,0.7335,0.995186564973432,0.961515948759808,0.352916664917524,0.989117355952173,1.06553695623953,0.358819753381824
"117-25","extra_heavy",2000,0.7415,0.872369343761657,0.780326996298682,0.485452397406393,0.876214774228305,0.798203950137746,0.489560209359147
"117-26","extra_heavy",2000,0.7445,0.832703385437076,1.25628420344283,0.460007630949295,0.835708284762351,1.26057964997006,0.460152950048684
"117-27","extra_heavy",2000,0.754,0.905357123560784,0.578250843953135,0.421420293146582,0.905650819051988,0.578080419509547,0.421434976425581
"117-28","extra_heavy",2000,0.7425,1.01989611141639,0.507193532514079,0.362821890866211,1.02024880274786,0.506835707555481,0.362825829596788
"117-29","extra_heavy",2000,0.7275,0.867878381856076,0.677188029868934,0.487631161862065,0.868525071903387,0.676681597500728,0.487753645078764
"117-30","extra_heavy",2000,0.728,0.900905843069341,1.06919046064468,0.468713545066418,0.900601081890789,1.10094450490747,0.471195764971775
"117-31","extra_heavy",2000,0.726,0.990220727362574,0.659226771121938,0.366009160587752,0.990450946930775,0.659619930966356,0.366131350766272
"117-32","extra_heavy",2000,0.7175,0.956045995343857,0.463371325896853,0.430980990211977,0.956384772177588,0.462822181926438,0.430955153197314
"117-33","extra_heavy",2000,0.7275,0.887638391214899,0.986584445097582,0.413333410650927,0.887181670856016,1.12207073483129,0.427634835282686
"117-34","extra_heavy",2000,0.7415,0.838605095187554,0.783925263655048,0.517467316626165,0.839378266965202,0.784120594897837,0.517677861569777
"117-35","extra_heavy",2000,0.729,0.976945381141402,0.955722049117954,0.426420856921595,0.977533666067932,0.999849600825784,0.427667239081726
"117-36","extra_heavy",2000,0.74,0.897176594438095,1.14583172211272,0.448818595469917,0.895800238131165,1.17525425363483,0.450941899838218
"117-37","extra_heavy",2000,0.7225,0.802762090774128,1.12108720550936,0.585221188341952,0.805126560705131,1.13552092379646,0.586531198937176
"117-38","extra_heavy",2000,0.737,0.922815610502756,0.55241484041891,0.456361736132608,0.923709538476331,0.550661284420607,0.456128725588009
"117-39","extra_heavy",2000,0.749,1.01906625744878,0.402281545123632,0.390086216602173,1.02005847990135,0.402053975516447,0.390079087071556
"117-40","extra_heavy",2000,0.7325,0.92648676578629,0.623674585080848,0.482628925558838,0.92783094625153,0.624403189137874,0.482983618558297
"117-41","extra_heavy",2000,0.746,0.822826294126652,0.805834174226684,0.453582268537311,0.824691712682266,0.805689938962429,0.454158678019215
"117-42","extra_heavy",2000,0.75,0.922915230857063,0.596411083835462,0.471444483123539,0.92292215396012,0.596672315933857,0.471571801109719
"117-43","extra_heavy",2000,0.7305,0.917766454597094,1.48060380878262,0.343235333677523,0.914320782932294,1.58026532383235,0.348287468883274
"117-44","extra_heavy",2000,0.7075,0.885747414467935,0.778850751713324,0.461308742819659,0.885192515577449,0.813695112788914,0.465844636051663
"117-45","extra_heavy",2000,0.733,0.845939032758647,0.805502814532218,0.463317903233398,0.845861708814193,0.81253445359908,0.464622479899015
"117-46","extra_heavy",2000,0.739,0.895375148551777,0.539614267738129,0.495497513347347,0.896025297107274,0.54003580926957,0.49577553436148
"117-47","extra_heavy",2000,0.7435,0.958410335543538,0.29019581354203,0.460818309911518,0.958443515469843,0.290051096632922,0.460848635089108
"117-48","extra_heavy",2000,0.7445,0.987373360535419,0.486988574591903,0.395487489149451,0.986605931437762,0.489036213684525,0.396089148632392
"117-49","extra_heavy",2000,0.7345,0.941887781241363,0.669023098984617,0.440044213294692,0.941763513003352,0.675751224946112,0.440864315527091
"117-50","extra_heavy",2000,0.726,0.80118778914712,0.662795637516861,0.58649695179948,0.800638781858732,0.668721567326127,0.587996837206051
