"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"117-1","light",1000,0.182,0.917177480103855,0.502126827674803,0.322974203728065,0.916329215550058,0.506394011383111,0.323310376972398
"117-2","light",1000,0.161,1.05145775752715,0.417528502051684,0.262259351204167,1.05227618068324,0.415664757063354,0.263874190389702
"117-3","light",1000,0.163,1.02126996498607,0.480119783343007,0.18131364513858,1.01990772769327,0.48669470133892,0.181387718379962
"117-4","light",1000,0.178,1.09497082046409,0.377974281655668,0.274810660369217,1.09511768630146,0.378531210913982,0.275611112074185
"117-5","light",1000,0.168,1.06890960149108,0.512386210038977,0.182143667824655,1.06934350811536,0.511967190086915,0.183027428485252
"117-6","light",1000,0.187,1.05108316319431,0.422529360359668,0.148129943064426,1.050306273806,0.42609341471614,0.148358521696867
"117-7","light",1000,0.172,1.03808231298472,0.396423978148531,0.319754801199011,1.03741193499156,0.399710313831176,0.320128590836596
"117-8","light",1000,0.169,1.0075629818764,0.34570923357173,0.283517178923554,1.00737264416333,0.347851146413433,0.285843987632903
"117-9","light",1000,0.177,0.993368544018532,0.499079118756108,0.219553429961168,0.992852870681606,0.501800359822562,0.22006320018506
"117-10","light",1000,0.186,0.977647303938639,0.499213624143768,0.312607213954261,0.976119065741499,0.506259558976263,0.313356642108507
"117-11","light",1000,0.153,1.03080874241678,0.526947615341846,0.241876122290533,1.03026684637786,0.530628860996383,0.242942808650988
"117-12","light",1000,0.185,1.04488212825138,0.385562686436832,0.231044453281537,1.04511823576486,0.386298237410502,0.231914918945924
"117-13","light",1000,0.169,1.03890763503377,0.405717306156636,0.23721979353753,1.03859186587,0.408470545198602,0.238702830768349
"117-14","light",1000,0.164,1.03793899250928,0.436678262146463,0.182493832842864,1.03780252133701,0.438190705796497,0.182658119920299
"117-15","light",1000,0.185,1.03406315474745,0.432279913902991,0.288070659794754,1.03550810838329,0.429276789785708,0.290734481707938
"117-16","light",1000,0.166,0.944732011981759,0.471807715581286,0.328886593292699,0.944925064778848,0.471859239115283,0.329879144303128
"117-17","light",1000,0.177,0.963976299796111,0.502882904044598,0.320945073846594,0.963254060659064,0.506355935618445,0.32135664910223
"117-18","light",1000,0.182,1.05992195840645,0.419297591828233,0.215010562615361,1.05988071207843,0.420213811663356,0.215185370898612
"117-19","light",1000,0.16,0.940855207355127,0.532934112559018,0.34587530018984,0.940335973590472,0.536616690638939,0.347256800317349
"117-20","light",1000,0.172,1.01895032583779,0.516139243804886,0.280775311332994,1.01814921583867,0.520930566195842,0.281160953728356
"117-21","light",1000,0.154,1.11697137439934,0.508387715396021,0.139974488876507,1.11674019990074,0.509981371069213,0.140470222421817
"117-22","light",1000,0.158,1.00463025218648,0.372484356017942,0.215343416563007,1.00718247588294,0.364499130220202,0.219202107606374
"117-23","light",1000,0.158,0.971045281832043,0.436128355843976,0.251754094586803,0.970417412267276,0.439839515576022,0.251954473154205
"117-24","light",1000,0.175,1.08384637143119,0.478559554069391,0.253547460221669,1.08296456266923,0.482983297136002,0.253713879387929
"117-25","light",1000,0.149,0.977205430275743,0.543702487247587,0.251713600605058,0.976216495921507,0.548308419221223,0.252084509946482
"117-26","light",1000,0.174,1.02686841614953,0.480271506911586,0.222800801568229,1.02559610958983,0.486062482213817,0.223078319856504
"117-27","light",1000,0.178,0.947191124374167,0.472554311208199,0.296538478536505,0.946749703625221,0.475286713719039,0.296847367347301
"117-28","light",1000,0.176,1.03244705572914,0.533669944468427,0.162052239103479,1.0317035409795,0.537538896362911,0.162090008378281
"117-29","light",1000,0.167,1.04904859407888,0.530900952651212,0.214677757947575,1.04852436230357,0.534012635247251,0.215661827100219
"117-30","light",1000,0.179,1.0079424719823,0.364012272416648,0.301904292256175,1.00871964171258,0.362738048036567,0.303346419765096
"117-31","light",1000,0.183,0.982503062428081,0.559349243597787,0.186410554227185,0.9803831078779,0.567565651782822,0.18754502613947
"117-32","light",1000,0.156,1.01391752619357,0.560107667821528,0.111622369793749,1.01329740425417,0.563184138037591,0.112227107073953
"117-33","light",1000,0.17,1.12197332309321,0.350615448449071,0.179063079795667,1.12214995921346,0.352103495867092,0.183795197822206
"117-34","light",1000,0.167,0.916568378525214,0.576790945336676,0.288591184640538,0.914774778735642,0.584381755716141,0.289741660769055
"117-35","light",1000,0.161,1.00256344566333,0.527655091562973,0.244275667661031,1.00321632567656,0.527107204131625,0.247577137418506
"117-36","light",1000,0.166,1.02543556352087,0.549408207496226,0.156761659208457,1.02541255751083,0.550792159930586,0.157102178126994
"117-37","light",1000,0.186,1.03436312539801,0.397747784329248,0.248584082337773,1.03296139685338,0.404365049915111,0.248738057751434
"117-38","light",1000,0.165,0.982771085001393,0.465064109424109,0.310986520830233,0.982849148456541,0.465522007967508,0.311308838773711
"117-39","light",1000,0.185,0.900694665134488,0.54687909046321,0.304980459952966,0.898835129308977,0.555490684977086,0.305549624092186
"117-40","light",1000,0.175,1.0260085008315,0.489630241637878,0.176119622698103,1.02539448523997,0.493126253670124,0.176200698275435
"117-41","light",1000,0.16,1.01191598632571,0.461028128356716,0.225521832075867,1.0112352366172,0.464158721144952,0.225528670037604
"117-42","light",1000,0.165,0.971768071726272,0.508700869017487,0.243009458168862,0.971393091852744,0.510843302573974,0.243325061241829
"117-43","light",1000,0.15,1.01598185392525,0.410957926507265,0.318940713660464,1.01581349734503,0.412129308979566,0.319099026808826
"117-44","light",1000,0.159,1.02370655427373,0.495344653071097,0.279724446043681,1.02414040273716,0.495441741923338,0.280974646605864
"117-45","light",1000,0.158,1.03328643773334,0.490401866813802,0.268124860334864,1.0326927597448,0.493083000566361,0.26842039306161
"117-46","light",1000,0.182,0.98915945142396,0.423719012779137,0.347010197106998,0.989366523251955,0.423819403613559,0.348006515311298
"117-47","light",1000,0.166,1.05221319169299,0.472611003434957,0.256887828404267,1.05126377057707,0.476778256139708,0.25729745799694
"117-48","light",1000,0.174,0.974941840954265,0.498922283437086,0.313645094868096,0.973700279634813,0.504381832591003,0.314761088585012
"117-49","light",1000,0.163,1.01882075640936,0.376826984195832,0.287821506223286,1.01888884485734,0.377676746281938,0.288878392372456
"117-50","light",1000,0.145,1.01203041031368,0.508553679537594,0.308009601817127,1.01120512363429,0.51236756806314,0.308591919404305
