"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"122-1","extra_heavy",2000,0.817,1.0358451856932,0.43806860037755,0.286488746819531,1.03682263733714,0.436330583116206,0.286623642590563
"122-2","extra_heavy",2000,0.8105,1.03546453062649,0.761827432464564,0.13711993211045,1.03651748403804,0.796000198815862,0.127292726184264
"122-3","extra_heavy",2000,0.802,0.944325028299601,0.574762599717649,0.206933372013479,0.944834144407094,0.573768196123728,0.207084941049777
"122-4","extra_heavy",2000,0.825,0.968930515299148,0.674928382530134,0.189686060277069,0.969857585114667,0.677437754854539,0.188385201788499
"122-5","extra_heavy",2000,0.81,1.07498560502939,0.535276203473029,0.254652981147228,1.07487148753779,0.542706346464749,0.253586957114711
"122-6","extra_heavy",2000,0.8175,0.909004835314789,1.2360916089219,0.232329889888783,0.909899393158503,1.24864141237987,0.22950385092444
"122-7","extra_heavy",2000,0.8195,0.984288875455864,0.749625661334775,0.250925903189675,0.985975924733168,0.759067562142851,0.248939794847202
"122-8","extra_heavy",2000,0.8085,0.945926939587523,0.484662130846827,0.398898444030848,0.946723764395514,0.488332375795772,0.398043521895711
"122-9","extra_heavy",2000,0.8095,1.04126898269956,0.544798329968456,0.314792460094251,1.04322001437474,0.54793909776643,0.313927608770696
"122-10","extra_heavy",2000,0.822,1.03096705554202,0.370710288845903,0.313916286883257,1.03303968847314,0.37808368056947,0.311408313953012
"122-11","extra_heavy",2000,0.8185,1.01309985979109,0.67735459559632,0.365845326841157,1.016265719977,0.713569828618021,0.361815164176362
"122-12","extra_heavy",2000,0.7995,1.08351056478763,0.505378614893874,0.143849886514014,1.08366252645293,0.506032770618525,0.143395583954167
"122-13","extra_heavy",2000,0.8185,0.922072947495581,0.52805444105036,0.266297729003929,0.92406365901199,0.524850974138357,0.266876339405954
"122-14","extra_heavy",2000,0.8195,0.90731501371758,0.916185044051312,0.284110455725537,0.910778610134611,0.937087858797279,0.279338801943357
"122-15","extra_heavy",2000,0.8085,1.04850784075229,0.513939352763637,0.35747051234586,1.04875676785368,0.536024352862948,0.356801997245262
"122-16","extra_heavy",2000,0.8175,0.996191274693872,0.355977671406651,0.249995259793527,0.9962689885824,0.355754418887529,0.249925165304024
"122-17","extra_heavy",2000,0.8025,1.0243702648926,0.477615390897672,0.348294517219796,1.02446361291289,0.481363138771854,0.347551136653695
"122-18","extra_heavy",2000,0.815,1.10945935009619,0.514959659476864,0.201992167857431,1.11105525737375,0.514768727168362,0.201706654002362
"122-19","extra_heavy",2000,0.81,1.04266225155885,0.553407514928252,0.361821569741172,1.04434519062698,0.560873214538725,0.360519271136218
"122-20","extra_heavy",2000,0.8195,1.04320608894484,0.215658628541172,0.192871317878245,1.04316680874283,0.215627182166308,0.19277517590374
"122-21","extra_heavy",2000,0.8155,0.987799769285761,0.452822557728857,0.265192545221549,0.988174542392981,0.451782975142623,0.2654429464793
"122-22","extra_heavy",2000,0.814,1.04871030403034,0.349565958529077,0.23594024072551,1.04908772670957,0.348548203862445,0.236235370474809
"122-23","extra_heavy",2000,0.8285,0.855353451686675,0.775409197498378,0.24110290534526,0.855851831704604,0.775150957248699,0.240970987325965
"122-24","extra_heavy",2000,0.811,0.980633399592758,0.418089679879524,0.220487501969154,0.980729884123398,0.417807904545686,0.220468790912101
"122-25","extra_heavy",2000,0.8125,1.01771065947152,0.749677038784429,0.234988876647005,1.0198488139754,0.748181374141511,0.234770147653236
"122-26","extra_heavy",2000,0.823,0.999105265885688,0.466516235111336,0.184758415018502,0.999328205063714,0.466062684523159,0.184816001790743
