"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"127-1","extra_heavy",100,0.79,0.947792126849364,0.178023385416743,0.531631952169406,0.876508763772263,0.514000648513763,0.537216820504024
"127-2","extra_heavy",100,0.79,1.10258892395559,1.10179419496246,0.552480867138874,1.1401482467454,0.850544335861946,0.5572588656138
"127-3","extra_heavy",100,0.82,0.528278822861551,0.136634799512674,1.11909491028626,0.546672822251743,0.130137601973974,1.10537857177251
"127-4","extra_heavy",100,0.83,0.970981430429861,0.245555034095722,0.0371979528205007,0.972348851185251,0.238964192622203,0.0414863278002679
"127-5","extra_heavy",100,0.78,0.842304238693335,1.7827795958276,0.318607299844233,0.860921487259593,1.77268963284278,0.311399668741579
"127-6","extra_heavy",100,0.74,1.07365334176879,0.269833226327809,0.196278408813013,1.07995419549959,0.254485816597248,0.202820560311708
"127-7","extra_heavy",100,0.8,1.10090459941114,0.015303330091214,0.304349036982319,1.10075718432639,0.0150332969873937,0.307674634215034
"127-8","extra_heavy",100,0.89,1.21738141948776,0.0411091148843185,0.21358080910297,1.21700160857609,0.0435261681480046,0.212929900298071
"127-9","extra_heavy",100,0.8,1.0902401349153,0.575509817014118,0.268754944849887,1.09785401701923,0.553398875366659,0.26960437898785
"127-10","extra_heavy",100,0.85,0.820517921128932,0.104682373347183,0.585601841930991,0.807278518294607,0.130011922071729,0.574237734729552
"127-11","extra_heavy",100,0.87,1.10707035011863,0.341848926072591,0.0150183395562395,1.09815248208487,0.357743023189125,-0.0140289745455203
"127-12","extra_heavy",100,0.86,1.10595991058117,-0.000568476773401004,0.208143670278201,1.09424429961478,-2.32233665753353e-05,0.204703450458043
"127-13","extra_heavy",100,0.81,1.05151999842944,0.102293986575532,0.180516220518931,1.05097935255512,0.102688166257169,0.177570573706597
"127-14","extra_heavy",100,0.82,0.95700731611625,0.000310506897241332,0.347185624396348,0.956972791065076,0.0003263330250668,0.342098554113174
"127-15","extra_heavy",100,0.84,0.908509361167464,0.689145374086488,-0.0542908561843079,0.919494896576545,0.660061937182511,-0.0551825758447217
"127-16","extra_heavy",100,0.85,0.862001064400152,0.0591312860562124,0.750455415946194,0.86541049303761,0.0529679305252867,0.751451238571382
"127-17","extra_heavy",100,0.85,1.11808793364416,-0.662115757655292,0.581914759265385,1.08986915639503,-0.558657090799804,0.577084242360726
"127-18","extra_heavy",100,0.84,1.1319180575634,0.00356402607570155,0.129482225939242,1.13232551723993,0.00349619956149242,0.133247439297798
"127-19","extra_heavy",100,0.82,1.08341374064497,0.213199091543343,-0.388596277109179,1.08396962940298,0.207862473138459,-0.377265550419787
"127-20","extra_heavy",100,0.79,1.28089203533295,0.1302550994061,-0.518948937032421,1.28065216735737,0.128812124050323,-0.515733155359257
"127-21","extra_heavy",100,0.83,1.06835221861622,0.046551137477718,0.00521589734860631,1.0671595956976,0.0474810760294995,-0.00969832352432654
"127-22","extra_heavy",100,0.87,1.1247587264418,-1.86563071361014,0.744215538393458,1.1247587264418,-1.86563071361014,0.744215538393458
"127-23","extra_heavy",100,0.84,0.895946178848107,8.37116698274703e-05,0.449130109386879,0.896078680883708,8.12130896629285e-05,0.452427887322439
"127-24","extra_heavy",100,0.81,0.754068388253121,2.12158881943791,0.633592020391824,0.807891689259315,1.97857433105793,0.633764174189732
"127-25","extra_heavy",100,0.79,0.964973826817951,1.21271579184723,-0.0801476648423681,0.964929662086708,1.201898546166,-0.0798929334218641
