"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"125-1","light",2000,0.1585,0.989092852472449,0.549466126037925,0.229238060855703,0.987653822779121,0.555975194911061,0.229165297481057
"125-2","light",2000,0.1695,1.10789082777945,0.495597794388808,0.105583361436711,1.10737704651024,0.498124657899672,0.105928834339167
"125-3","light",2000,0.1725,1.08694204455644,0.435553006944964,0.176349227234223,1.08680035376055,0.436472594765182,0.176422142696354
"125-4","light",2000,0.1695,1.06648356507149,0.430025130970265,0.214911498945771,1.06594764448334,0.432589286793642,0.215157767992338
"125-5","light",2000,0.17,0.971986812736317,0.472656893348569,0.263016313950391,0.971473863452567,0.475143750865755,0.263479284961517
"125-6","light",2000,0.1735,0.996436746308028,0.505540658596036,0.235844021915608,0.995686403123619,0.508913713531035,0.236087242517992
"125-7","light",2000,0.1645,1.05823970319405,0.440532763247055,0.259567780591637,1.0587859437737,0.439244404259764,0.260521478717882
"125-8","light",2000,0.184,0.958393778287182,0.567991769827786,0.295321229159637,0.956579086202529,0.575319220463443,0.295673481977546
"125-9","light",2000,0.156,1.04290805778297,0.533029438434657,0.174809610048579,1.04203491594576,0.536693556895682,0.175067565462578
"125-10","light",2000,0.1655,0.997936337208495,0.575471587309274,0.150637444436761,0.99652927034697,0.580750322371731,0.150862786016926
"125-11","light",2000,0.171,1.01905891411703,0.459511756289097,0.210860903768951,1.01868064308929,0.461392340773861,0.211213208442909
"125-12","light",2000,0.171,0.972380155984997,0.511825458401349,0.276449982017291,0.971984137686787,0.513778702645563,0.276758650497866
"125-13","light",2000,0.1535,0.962384033349309,0.534068182511447,0.250147470453697,0.961812090360891,0.537531650530726,0.252022898005061
"125-14","light",2000,0.17,0.958136544562114,0.502444013646505,0.285483206562417,0.957130787086517,0.506486026406982,0.285489815407999
"125-15","light",2000,0.161,1.00629362879361,0.463380304684417,0.2927220805525,1.00651572092207,0.463151023074565,0.293205352959194
