"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"118-1","heavy",100,0.49,0.971661546020491,0.766033955729218,-0.0287133376217717,0.976893799828611,0.765986805270146,-0.0315567500552548
"118-2","heavy",100,0.41,0.915630882335764,0.641675023969679,0.677676345524244,0.924301960098598,0.617720688222335,0.684572134588865
"118-3","heavy",100,0.4,1.07982905611787,0.685979903937357,0.197123483474286,1.09055525668378,0.65211864449442,0.208704635721444
"118-4","heavy",100,0.54,1.11783364570324,0.723090962630849,0.28614431480083,1.12448226254073,0.727067643579147,0.284140160968895
"118-5","heavy",100,0.53,0.88290622265007,0.114254304315901,0.551906806754455,0.874798048610242,0.137286839968819,0.545143169646326
"118-6","heavy",100,0.44,1.10217384749917,0.2377297284391,0.122707265978766,1.10643740901642,0.225967908094875,0.126883062900888
"118-7","heavy",100,0.44,1.18072808240001,0.243002741828737,0.244115824894374,1.17827146963588,0.259553342735219,0.241553252179357
"118-8","heavy",100,0.57,1.13261701599106,0.383368880468458,-0.0426622998677258,1.1329400123349,0.388873423030591,-0.045373066717355
"118-9","heavy",100,0.44,0.930003938067516,0.825417717768294,0.454307948732252,0.93413257279987,0.808673026563305,0.45798597574115
"118-10","heavy",100,0.56,1.00679270421452,0.408372478586485,0.0930445929047437,1.01061943357935,0.400528504572083,0.0958498281918155
"118-11","heavy",100,0.55,1.28665096383118,0.248143605764009,0.0773405049220487,1.28329711679083,0.257672523362475,0.0731550224247139
"118-12","heavy",100,0.49,0.840479984869307,0.489223122779298,0.268118453855606,0.840479732661034,0.491730910110683,0.266968555477015
"118-13","heavy",100,0.49,1.32937050414426,-0.239737965499685,0.369742481264713,1.32681179104803,-0.247680879684594,0.371864015106744
"118-14","heavy",100,0.48,0.80493407949456,1.10701998474767,0.260420766128677,0.805515446892096,1.12083163551006,0.260480351381422
"118-15","heavy",100,0.44,0.950711335083506,0.143929791877846,0.460837819326071,0.95148446223523,0.146349744462837,0.458864949474727
"118-16","heavy",100,0.44,1.24178517197609,-0.183815309104242,0.236571277534151,1.22895883538819,-0.135677544669905,0.226214224868359
"118-17","heavy",100,0.43,0.668072598292468,0.832264993161846,0.445906974228096,0.671316768048448,0.865286200474977,0.446274313286444
"118-18","heavy",100,0.47,0.904342856791759,1.04524074760934,0.352255766477521,0.914274609628605,1.0413852066707,0.354085573498517
"118-19","heavy",100,0.4,0.92607363719274,0.683733068152987,0.184518574978862,0.926727389974931,0.701538710959344,0.184650804735201
"118-20","heavy",100,0.44,1.06999353682576,0.852088385589777,0.118297431830903,1.07580662054569,0.838768088271745,0.122140199268922
"118-21","heavy",100,0.53,0.916614978205306,0.761376613393384,0.434748010534595,0.917466842638541,0.760867614169328,0.434380040281263
"118-22","heavy",100,0.61,0.905956982711821,0.924072987354022,0.105729949041325,0.913723548981483,0.93494946847926,0.0979546721050283
"118-23","heavy",100,0.47,0.7628071429937,1.32616468249318,0.116023306185964,0.775981536288446,1.32020872078352,0.113622746900179
"118-24","heavy",100,0.5,1.19528340434378,-0.0837412751095405,0.374639725908273,1.18997679313473,-0.0739420370408195,0.371632999106499
"118-25","heavy",100,0.48,0.713097645439817,1.27069198128598,0.107957261681076,0.710553163956635,1.28823728262729,0.104806249706816
"118-26","heavy",100,0.47,0.931058568474127,0.113726699410039,0.577694779538244,0.934537248581836,0.111126803288563,0.578579760067593
"118-27","heavy",100,0.52,0.959677561041022,0.682104782088504,0.521569650854427,0.96540522427364,0.679754549198089,0.525621881168808
"118-28","heavy",100,0.54,0.937303880085007,0.80922246166703,0.191952215271888,0.940770738190865,0.804671226026379,0.193577000200706
"118-29","heavy",100,0.5,1.11780979063041,0.86689842330944,-0.236532803029511,1.12412074140715,0.874814149367655,-0.241434746063086
"118-30","heavy",100,0.5,1.01788776110736,0.483651083930996,0.514303438953148,1.01814983228189,0.505856598914356,0.508354442472636
"118-31","heavy",100,0.48,1.06034124305459,0.508672974887073,-0.0868394358357744,1.06293414714502,0.498647844091199,-0.0844221112924799
"118-32","heavy",100,0.53,0.89590212103173,0.442572025035505,0.392412504830471,0.899758235542906,0.437626229450449,0.392717198448702
"118-33","heavy",100,0.53,0.570544685972333,0.966870441499388,0.609751534591352,0.569697693511694,0.979127707362224,0.610366589167303
"118-34","heavy",100,0.46,0.60345389184965,0.934528550619177,0.298162769139832,0.599695550401436,0.988063671342306,0.301721657358378
"118-35","heavy",100,0.53,0.847158723155162,0.761016584741196,0.382704645837596,0.849257640013974,0.788807506189772,0.382277031262639
"118-36","heavy",100,0.47,0.858477786797866,0.384663043501357,0.596912903322333,0.862936645996038,0.391492570826563,0.598583348934457
