"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"123-1","light",2000,0.178,0.971531134252896,0.496732900303651,0.272579863111669,0.971364385844269,0.498008434261784,0.272709058794725
"123-2","light",2000,0.1625,1.04150202542376,0.389456604354629,0.241201146482337,1.04144130261408,0.390003126791428,0.241302421549748
"123-3","light",2000,0.1685,1.06492843579239,0.464977073207665,0.205758245394987,1.06483679183706,0.465913281744655,0.206003126560165
"123-4","light",2000,0.1685,1.06872149859565,0.436532097284482,0.222790236434448,1.0684321778251,0.437988262124359,0.222910332956488
"123-5","light",2000,0.155,1.00888000437891,0.41741645556268,0.323501240415095,1.00880610017832,0.418117108760247,0.323857207933291
"123-6","light",2000,0.159,0.943895829431277,0.44052374508292,0.384390626968889,0.9434827640725,0.442595195780168,0.384423493657203
"123-7","light",2000,0.1755,1.00552571001373,0.422436858082738,0.290673214588254,1.00533197277533,0.423503073598487,0.29097149319517
"123-8","light",2000,0.17,1.04815178110655,0.517831022206537,0.191107432300687,1.0457546720339,0.527266795092978,0.19120798848246
"123-9","light",2000,0.1655,1.04661995390808,0.454789658310499,0.205728966663069,1.0444839107843,0.46369376632404,0.206144578692685
"123-10","light",2000,0.176,0.970840568796509,0.513426338310688,0.29143806484306,0.969997738536078,0.516895559316755,0.291780146132504
"123-11","light",2000,0.1715,0.925502838939917,0.610847219802795,0.284321258348732,0.924914345089551,0.61355009826488,0.284648360161991
"123-12","light",2000,0.1685,1.03402717356168,0.423479759937656,0.18120074180627,1.02976095712735,0.43975001280013,0.180896126026179
"123-13","light",2000,0.1805,0.974777964511529,0.533316414744522,0.311557618315311,0.973581025312979,0.538157925840097,0.311950928450695
"123-14","light",2000,0.1675,0.968451646910068,0.480036493835705,0.291932835003098,0.967550159227782,0.483874147814332,0.291967216864072
"123-15","light",2000,0.163,1.01690745402128,0.579462229353689,0.194967631023083,1.01658845354649,0.58124599279676,0.195144801027858
"123-16","light",2000,0.168,1.01640429753753,0.480838651802046,0.148880847667934,1.01641284537142,0.481470447970598,0.149965739358948
"123-17","light",2000,0.1515,1.00256834793485,0.502240043020075,0.236390974419966,1.00199989906889,0.505273628432003,0.237060872121004
"123-18","light",2000,0.1785,0.959492751051264,0.469979692067669,0.321049863938436,0.95790000102078,0.477010332471908,0.321669544709059
"123-19","light",2000,0.171,1.02101051161258,0.451267159864112,0.276494871621438,1.02097152867577,0.452438803890588,0.277380088980212
