"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"131-1","heavy",2000,0.5115,1.00909225340195,0.523766929377264,0.222075037096444,1.00786160474689,0.535206897016014,0.223035122797823
"131-2","heavy",2000,0.476,1.01154608930469,0.510372097561056,0.274766137032904,1.01017443788623,0.525364230649817,0.274449215983096
"131-3","heavy",2000,0.485,0.994543577696629,0.577692728750386,0.261426386901801,0.991643278773584,0.606733670879995,0.261547425009499
"131-4","heavy",2000,0.503,0.92163184302844,0.598925632129708,0.266210593652829,0.921897935302164,0.604630302884487,0.266197565039494
"131-5","heavy",2000,0.4905,NA,NA,NA,NA,NA,NA
"131-6","heavy",2000,0.4995,0.99344146667922,0.55940432103323,0.21786518270497,0.993125853810164,0.564801975943589,0.218114798189317
"131-7","heavy",2000,0.4835,1.00667925434821,0.504304764269603,0.274352826657925,1.00679645192764,0.506940121091988,0.274158997359618
"131-8","heavy",2000,0.4785,1.01478947050382,0.447627182477184,0.228024201117418,1.01514038351208,0.448904026438832,0.228156691552881
"131-9","heavy",2000,0.468,0.98537023080715,0.641554265926731,0.240100121839331,0.984038413359177,0.655699000206371,0.240161848612034
"131-10","heavy",2000,0.489,0.936061845623728,0.508799459758431,0.312939898958903,0.936383856703924,0.509089089794724,0.313045045033731
"131-11","heavy",2000,0.489,0.903684182672635,0.712658906300536,0.260743817947367,0.90277265211763,0.721524877610846,0.261692485624247
"131-12","heavy",2000,0.4725,0.972212195413094,0.585413037042418,0.26294953531467,0.972257996456417,0.588818068981012,0.262963426608537
"131-13","heavy",2000,0.4885,0.948324312508603,0.672683277093122,0.249595672226227,0.948130035347184,0.677349063094137,0.249438684356864
"131-14","heavy",2000,0.489,0.950776499167368,0.650071464696906,0.264810978733094,0.950184599578962,0.659476752720811,0.26561359557512
"131-15","heavy",2000,0.4995,0.992037264545714,0.605056443137902,0.233641536348194,0.991788614350571,0.610702096842029,0.233373899540455
"131-16","heavy",2000,0.4745,1.02267067441114,0.570546588717387,0.296167442158357,1.02115177568205,0.582450052303745,0.296710318783004
"131-17","heavy",2000,0.493,0.986765061302195,0.425665758396003,0.236734458766003,0.984301258129221,0.455660618196289,0.236462499909324
"131-18","heavy",2000,0.481,1.00199977250447,0.463478522120314,0.21407540944378,1.00202977065819,0.468379476072316,0.213780140240637
"131-19","heavy",2000,0.48,1.00341212052194,0.425693942587812,0.243657229019639,1.00288007990372,0.44608813952124,0.24447204486393
"131-20","heavy",2000,0.4955,0.991007312543497,0.560031390044322,0.308320837631929,0.990955050933695,0.565212986756156,0.308565980697027
"131-21","heavy",2000,0.4715,1.00303445142593,0.503729502745508,0.27041917971536,1.0033208516071,0.506512611475504,0.271033558621504
"131-22","heavy",2000,0.495,0.982406236755627,0.562316253539722,0.264173127979647,0.981454821032946,0.575960986915174,0.262695232382489
"131-23","heavy",2000,0.5,0.984700212821776,0.413261421385869,0.275512463225139,0.9851164145379,0.421015774014091,0.27507384976182
"131-24","heavy",2000,0.482,0.999892233612636,0.673136148737234,0.128985215164531,0.997186688171789,0.695196529183073,0.129444706014535
"131-25","heavy",2000,0.485,0.955309022966552,0.566605792338253,0.23120822976187,0.955027855971506,0.581652708289479,0.231156009731022
"131-26","heavy",2000,0.4875,0.987861006154923,0.416208712087398,0.279440629610006,0.987955200678414,0.421964800169952,0.279603992380186
"131-27","heavy",2000,0.483,0.953567660210346,0.403360866769416,0.292271599004199,0.954821996146078,0.415105627761032,0.291553687854168
"131-28","heavy",2000,0.4835,1.03444816326364,0.380367598582077,0.310877299908462,1.03397395959144,0.387958908655891,0.31129098811824
"131-29","heavy",2000,0.4835,1.03755125617556,0.573988720173487,0.0871134625569149,1.03718511048995,0.580756657259806,0.08625862018232
"131-30","heavy",2000,0.4705,0.966074830577741,0.621921564807924,0.173918935191415,0.963948685858231,0.641612095009727,0.173689068446771
"131-31","heavy",2000,0.5015,1.03902687353839,0.463903735009563,0.282547494228661,1.03636600901249,0.486966656056902,0.282204123418358
"131-32","heavy",2000,0.486,1.02407776476694,0.362846165929898,0.247140268346414,1.02466293293646,0.364508655226278,0.24715537159251
"131-33","heavy",2000,0.4845,1.01374043895197,0.307432662936114,0.295614391496782,1.01386623711395,0.331530286871074,0.294584163500329
"131-34","heavy",2000,0.4755,1.01525739017787,0.469778046278742,0.214859877040608,1.01565311350795,0.471275288091935,0.214924900267764
"131-35","heavy",2000,0.4915,1.04862472583524,0.408119994975871,0.267864964526889,1.04967257164969,0.410434404214042,0.268873282953597
"131-36","heavy",2000,0.489,1.02341628382876,0.618263748511373,0.166433529965519,1.02337764140375,0.621610605429404,0.166195027987192
"131-37","heavy",2000,0.483,0.960987067221006,0.505502330136839,0.244907638894605,0.961000012941584,0.508665552465999,0.244500587553833
"131-38","heavy",2000,0.4895,1.04200400398332,0.533868710738309,0.278493446814905,1.04200971580952,0.536265147326621,0.27845989678777
"131-39","heavy",2000,0.49,1.00409637275707,0.517713240981842,0.164370660801774,1.00412755940197,0.523196793222748,0.164920433080401
"131-40","heavy",2000,0.4965,1.02562346994937,0.411611152370066,0.29798518421487,1.02552418562858,0.414638330719813,0.297754476739837
"131-41","heavy",2000,0.4845,0.961896208925419,0.654003406357059,0.238033676479816,0.958702440331221,0.677811238084128,0.237930586433756
"131-42","heavy",2000,0.482,0.934863901697665,0.810667666106183,0.241571322935929,0.933097398231003,0.823825407702262,0.242886741811155
"131-43","heavy",2000,0.473,0.997707565867606,0.549403847393132,0.220692652303347,0.997626048085238,0.554798322463439,0.220413516092115
"131-44","heavy",2000,0.5025,1.01050835835188,0.593400868778868,0.205531261483215,1.01043369243019,0.598158507228003,0.205186233347479
"131-45","heavy",2000,0.491,0.994207466269362,0.543054533357385,0.258345240221855,0.993287969609656,0.554709342634949,0.258161725742819
"131-46","heavy",2000,0.493,0.996381590899424,0.465717607991228,0.301579919217334,0.997214357446068,0.466704176054648,0.302496890240226
"131-47","heavy",2000,0.493,1.10483863036031,0.354247497618842,0.248080247472003,1.10456238385654,0.362698990889992,0.247246272364729
"131-48","heavy",2000,0.4745,1.0103593721192,0.601067745180436,0.208681090865142,1.00999927429025,0.60684327342082,0.208772375094157
"131-49","heavy",2000,0.504,0.979253340996271,0.556090925135509,0.278362859314767,0.977754927930294,0.570267012707576,0.279287926170286
"131-50","heavy",2000,0.49,0.942976380342447,0.497533666648571,0.303474422981399,0.942686219481373,0.505165755363194,0.303694144388677
