"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"114-1","heavy",100,0.39,1.3660092163464,0.311372466300923,-0.0706288862694888,1.36855884851728,0.320855735532234,-0.0708637390920919
"114-2","heavy",100,0.38,0.972741815043367,0.353155418560605,0.0792679122558854,0.980159627410684,0.335297677553714,0.0793565985940743
"114-3","heavy",100,0.41,0.807833614508843,1.41772012956022,0.518021150632115,0.8146869205248,1.3871551875549,0.521088570814559
"114-4","heavy",100,0.49,0.789212578265452,1.33767314152228,0.155598106634425,0.788249217562978,1.40244663828497,0.152463252679389
"114-5","heavy",100,0.41,0.79810577826094,0.658699147147127,0.657815759703568,0.79790277417662,0.661075620342864,0.655418493686549
"114-6","heavy",100,0.55,0.968175329410817,0.770192677512449,0.0764484022309985,0.970520317183665,0.784821153844512,0.0745757972983858
"114-7","heavy",100,0.44,0.955544072720691,1.1346880338712,0.301923739286534,0.955749087810054,1.1650481897125,0.298787492103893
"114-8","heavy",100,0.44,0.974661392998055,0.398096347572456,0.538767263421028,0.977545493779832,0.387939575888327,0.540266655755898
"114-9","heavy",100,0.51,1.21004909379115,0.325349665873335,0.228328597156103,1.2122604360313,0.320741723654476,0.227407070773228
"114-10","heavy",100,0.56,0.933428968204103,0.74504114354063,0.189587106608694,0.934769010402873,0.74875881630745,0.184093712327917
"114-11","heavy",100,0.43,0.844847561792426,0.769238427385631,0.378359526459979,0.847346596011728,0.771473844795371,0.379808588119596
"114-12","heavy",100,0.42,1.01302712070331,0.657489770987258,0.466244390873198,1.01236225064379,0.664306340566708,0.463735867528655
"114-13","heavy",100,0.52,0.868698734671253,0.734453702114911,0.557502824291292,0.869325119062241,0.738383455200091,0.555172288950036
"114-14","heavy",100,0.51,1.22312424878973,0.570966410167338,0.281158274440323,1.21864900137993,0.604215375840483,0.279572195114229
"114-15","heavy",100,0.48,1.01058579370614,-0.106469703511781,0.627223761451012,1.01526704920049,-0.126111161491893,0.628472790548461
"114-16","heavy",100,0.48,1.14462893143376,0.368752671551209,-0.0560412001267715,1.16720499950599,0.340881700245509,-0.0222635142162621
"114-17","heavy",100,0.55,1.041463906768,0.905820216227978,0.0350890871862794,1.04190798286638,0.903581745464802,0.0353129907369472
"114-18","heavy",100,0.47,0.846614211257589,0.941050359067405,0.31684917654107,0.850563263858843,0.934331165601811,0.316507036246665
"114-19","heavy",100,0.51,1.04186074528418,1.20691005173523,0.103526697278042,1.0333888798402,1.29866020854636,0.0948461876816142
"114-20","heavy",100,0.5,1.08125119632639,0.629482616743879,-0.00570563278927044,1.07697940975775,0.666556485508155,-0.00155892499764987
"114-21","heavy",100,0.51,0.657898372495111,1.18024549118837,-0.226312767914738,0.658922467863385,1.18430984072851,-0.228653566543827
"114-22","heavy",100,0.47,1.01964575819732,0.451680630245981,0.541151730825457,1.02088667823263,0.465265503681157,0.538394571203072
"114-23","heavy",100,0.4,0.826012200855791,0.938246843218304,0.287549534307952,0.833225186488445,0.925325000890122,0.286066035868489
"114-24","heavy",100,0.49,1.00855978018246,0.177667557770153,0.401295311850171,1.0077586769467,0.185167226101141,0.39993131180784
"114-25","heavy",100,0.55,0.898766361203636,0.765115475328337,0.205255911468059,0.900569469969599,0.772689063698259,0.2018889492157
"114-26","heavy",100,0.5,0.914848351493014,0.645789057688827,0.113365507855744,0.915529886578391,0.652685452805606,0.110147185113256
"114-27","heavy",100,0.54,1.02893808481568,0.399754633679007,0.316082490823146,1.04282668774194,0.392642431392279,0.316076181893798
