"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"128-1","heavy",100,0.48,1.04731662196378,0.978610030257624,0.18903209403055,1.05398723433922,0.960977196660518,0.194728172960754
"128-2","heavy",100,0.37,0.811401700522181,1.20655560391925,0.0933892905544929,0.813491807310672,1.20366524959869,0.0944525568638599
"128-3","heavy",100,0.54,0.736612607350987,0.758484443716397,0.178025950487669,0.736943778362574,0.762177787528459,0.172301309954908
"128-4","heavy",100,0.53,0.79132229805803,0.911812832939409,0.158356706070233,0.801012428601604,0.911344978705286,0.162056014827015
"128-5","heavy",100,0.45,1.12846054551905,0.505943216904818,0.00964524708588969,1.12567617145745,0.519791200452735,0.00289436938215566
"128-6","heavy",100,0.52,1.02522936636657,0.741676636746505,0.196979279266902,1.0288777101639,0.753268714876995,0.191566932706689
"128-7","heavy",100,0.51,0.81512355496829,0.449940346149126,0.211070805645618,0.817281442510481,0.440258298532194,0.21419993561821
"128-8","heavy",100,0.5,1.09775879536028,0.222131481657687,0.382632452920109,1.09306571040049,0.251617187511036,0.378660030450894
"128-9","heavy",100,0.52,0.607479897538734,0.539406202430028,0.51389454137224,0.609660541406692,0.543938907290087,0.513933758141751
"128-10","heavy",100,0.51,1.02842400300444,0.483695423198708,0.114855987537681,1.02735464036803,0.499697324628322,0.105855438435894
"128-11","heavy",100,0.5,1.20332007527328,0.255144113860006,0.294979091565586,1.20243720656396,0.259089727334263,0.294711047200674
"128-12","heavy",100,0.46,1.20003263337736,0.310678624128703,0.40793747449446,1.20104894812122,0.307914876560088,0.407736522597193
"128-13","heavy",100,0.4,0.785161084102967,0.997297378802429,0.289814320555722,0.785842171681001,1.00951245936738,0.28876596856855
"128-14","heavy",100,0.46,1.08793254112606,0.734054644423561,0.0644738102065978,1.08909845931942,0.737788931341581,0.0634877991778197
"128-15","heavy",100,0.52,1.117440014586,0.175929739208339,0.28930846858193,1.12251120595804,0.166378902965694,0.288848532728706
"128-16","heavy",100,0.52,0.797537099050946,0.273473632072142,0.533703748681775,0.792887997947859,0.332913578357576,0.50801964494841
"128-17","heavy",100,0.45,0.927809304417792,0.367164948044871,0.466541880741188,0.929765928727615,0.359682618505714,0.466729627384313
"128-18","heavy",100,0.53,0.628256633923677,0.876904446190901,0.443498890368107,0.633307218486569,0.8684622074646,0.444069360958611
"128-19","heavy",100,0.48,0.858869022790478,0.759642124883764,0.303088866945042,0.858262913844998,0.766392420130822,0.303821028642392
"128-20","heavy",100,0.47,1.10363674180357,0.459066983933333,0.557156051510962,1.10396286841929,0.468659068833026,0.554712927926602
"128-21","heavy",100,0.48,0.703272042892711,1.18588290305061,0.329566413680272,0.705254428773249,1.18578712748115,0.329930685784552
"128-22","heavy",100,0.53,1.23468384872846,0.0310031741453349,0.296166250169131,1.23086814059727,0.0488336214440297,0.288941708097542
"128-23","heavy",100,0.45,0.976695242961112,0.31081290738109,0.216668769167946,0.977155252427547,0.317103586599042,0.214763265795063
"128-24","heavy",100,0.39,0.982778220842139,0.276374573885733,0.537882762147323,0.988514022801416,0.262215163883795,0.542293351802874
"128-25","heavy",100,0.53,1.05920593885583,0.631866871155622,0.341252188488052,1.06340335768688,0.632403827136936,0.343504581599751
"128-26","heavy",100,0.49,0.981883509078714,0.63070503144142,0.238653370055496,0.982159996061435,0.638738106320228,0.237549997530431
"128-27","heavy",100,0.42,1.12706172514616,-0.0180749686786388,0.29262304709256,1.12806079069518,-0.0239650515417967,0.29335038990354
"128-28","heavy",100,0.48,0.975322194323019,0.278135965428554,0.323736529847519,0.981965375052554,0.270138827255424,0.326649956149543
"128-29","heavy",100,0.47,0.823757484835401,0.901295744315525,0.161930464277111,0.823902981010942,0.907323191187265,0.161247228640129
"128-30","heavy",100,0.56,1.14343383422683,0.298966748708694,0.094504868208519,1.14232192563638,0.300046216616613,0.0937660680994708
"128-31","heavy",100,0.59,1.0357189915641,0.904614770238979,0.0879146934757353,1.03282240600499,0.941180399476371,0.0861698383504145
"128-32","heavy",100,0.42,0.81760046107836,0.794102717313538,0.181562453756864,0.817973584170737,0.797211030127846,0.182410107470038
"128-33","heavy",100,0.41,1.06857723946959,0.0172841757763547,0.517920413036964,1.06733768093851,0.0251224360122726,0.51423000970716
"128-34","heavy",100,0.45,0.730584540179028,0.540404270414345,0.423855487728956,0.724776809193681,0.600916626694144,0.42314253726702
"128-35","heavy",100,0.5,0.771158763210553,1.24095332831915,0.273249657554073,0.793148098934515,1.23866712230794,0.275674317564659
"128-36","heavy",100,0.48,0.915824240741817,0.680368430055917,0.365627398568324,0.914020431520896,0.732488424370762,0.360292831861683
"128-37","heavy",100,0.52,0.598841096971238,1.18738234216896,0.393576963303052,0.592326875390857,1.27038726783363,0.389274292421507
"128-38","heavy",100,0.39,0.772177635494425,1.20867164172945,0.172445786867953,0.773079305975945,1.24268482881083,0.177798259055269
"128-39","heavy",100,0.55,1.06707205960152,0.284801903921601,0.394058457023533,1.07052938684205,0.274578810336915,0.397658249333919
"128-40","heavy",100,0.6,0.840028978645074,0.526120868216206,0.143627475534267,0.839793587872271,0.526210081026759,0.143521439852918
"128-41","heavy",100,0.41,1.01426636080652,0.909783049275191,0.109192786829493,1.01329079823014,0.932883456286915,0.107840855996289
"128-42","heavy",100,0.51,0.885358352357236,1.02346037051362,0.201127016523365,0.89141006981907,1.00169080813132,0.205207021817798
"128-43","heavy",100,0.48,0.926012093950197,0.700491390836361,0.122021747559171,0.922850829468125,0.733921292731484,0.121627750460797
"128-44","heavy",100,0.4,1.15300221841049,0.516661785422896,0.282844784133939,1.15199749471587,0.525149655152277,0.282173013311146
"128-45","heavy",100,0.53,1.09716665704988,0.651561890520188,0.015885778025327,1.09556637784755,0.686729513907346,0.00415294858275481
"128-46","heavy",100,0.45,0.914524212676107,0.818922902091619,0.552204933463937,0.917509340180076,0.838445477521237,0.55552195879263
