"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"128-1","light",1000,0.174,0.930733906037215,0.52758994184235,0.209980160418854,0.93083941896678,0.529138785093326,0.210827732165566
"128-2","light",1000,0.167,0.98110430518916,0.433788563704715,0.353418564071535,0.980302431941735,0.437327319297124,0.354060609627207
"128-3","light",1000,0.175,0.967233080002708,0.566772167201825,0.307462589677421,0.965691754444818,0.573569392736186,0.307916474559354
"128-4","light",1000,0.155,0.936046546419113,0.461314823647697,0.304620428006363,0.935439263759282,0.464949742450047,0.30589067174365
"128-5","light",1000,0.161,0.950962449933752,0.544436394413072,0.344879409273284,0.947858586942659,0.558104138416678,0.344065591103271
"128-6","light",1000,0.149,0.954551964071726,0.602475895734874,0.295785344909001,0.954210724811154,0.604312328214211,0.296135094169584
"128-7","light",1000,0.168,1.0220001495892,0.441186856569485,0.251905569814933,1.02145487653248,0.444206317929259,0.252019568856789
"128-8","light",1000,0.186,0.947897662433305,0.579446392411798,0.312632422242606,0.947154894312075,0.582925694687642,0.313352692235318
"128-9","light",1000,0.187,1.07286222214926,0.469954038132031,0.132988654272762,1.07186064606709,0.474640003629486,0.133732497259487
"128-10","light",1000,0.167,1.09589768517638,0.456014140247583,0.183996407652758,1.09517633836999,0.460248616135005,0.184554974374985
"128-11","light",1000,0.198,1.03296720407284,0.534507712332572,0.278202339935402,1.03191410702693,0.539436031267878,0.279109918473294
"128-12","light",1000,0.163,1.03817811777913,0.641389136652027,0.189129613362579,1.03737501397486,0.645091505205263,0.189364158600264
"128-13","light",1000,0.193,1.0548526410527,0.411541105308083,0.290220474309897,1.05316545817093,0.4197998766241,0.290648912354031
"128-14","light",1000,0.159,1.07356483023281,0.461214985970028,0.264199126065443,1.07302973325124,0.464052146551778,0.265049393896034
"128-15","light",1000,0.187,1.06118107053326,0.365975502587071,0.202264435173288,1.06184665940999,0.364326480325336,0.203581373772539
"128-16","light",1000,0.145,1.01673557904935,0.512011558955771,0.231315259417175,1.01595783967563,0.515783792681562,0.231571958636935
"128-17","light",1000,0.176,0.900595270504051,0.585101559009889,0.351799773614929,0.900431638080333,0.586340269546245,0.353232828737491
"128-18","light",1000,0.165,0.963361828284644,0.446791418733409,0.330895754004903,0.96227586073301,0.451602617038304,0.331286137457495
"128-19","light",1000,0.168,0.995694084132551,0.382188613118754,0.294016619177935,0.995808055713473,0.382695152548363,0.29453108779354
"128-20","light",1000,0.168,0.979342746851367,0.517160887745667,0.253047124320229,0.97967063138989,0.516948179275047,0.254298759294287
"128-21","light",1000,0.191,0.982610279950522,0.587889313064053,0.265962906497904,0.981917859909419,0.591739271968514,0.266437840350239
"128-22","light",1000,0.164,0.950186428181592,0.543812837986756,0.289875999157601,0.949275608939837,0.547997643047515,0.290735431192647
"128-23","light",1000,0.174,0.977535969374387,0.528337398583824,0.313440970803062,0.977625196087536,0.528756643273916,0.313838546531689
"128-24","light",1000,0.156,1.00909211980222,0.583337801794198,0.143353172933394,1.00807812594471,0.588357267083119,0.143698060323554
"128-25","light",1000,0.175,1.0143189020617,0.513382869793694,0.17310897801407,1.01329909757452,0.5185940937085,0.173821670699242
"128-26","light",1000,0.159,1.07322456531677,0.356364375550165,0.205386680507787,1.07366127159769,0.355535565909914,0.206307011922753
"128-27","light",1000,0.172,1.07395412623253,0.388303421274363,0.257731548084151,1.07327546087318,0.391779700387552,0.257743003832281
"128-28","light",1000,0.165,0.995663483341089,0.612590999876439,0.101544719009788,0.995646518506305,0.614101316654268,0.102018729200058
"128-29","light",1000,0.146,1.05671989008986,0.452006221001245,0.18023857917715,1.0553124851681,0.458385505220651,0.180066235860412
"128-30","light",1000,0.188,1.05282082951889,0.414241670293082,0.294736669460222,1.05109207059013,0.421814708493742,0.29471982559338
"128-31","light",1000,0.166,0.936054022433476,0.5351078107781,0.327805560160531,0.933958948437818,0.543372310901696,0.328583567087932
"128-32","light",1000,0.158,1.04171399214197,0.503405353695229,0.20843726787782,1.03986609395204,0.511874350549238,0.209804289685658
"128-33","light",1000,0.151,0.996590029448835,0.432217368822767,0.226775225765136,0.993059445413954,0.44807890931399,0.225790632358688
"128-34","light",1000,0.182,1.00925680170724,0.495750116493147,0.250001968915444,1.00901432378144,0.497645113876189,0.250336771400077
"128-35","light",1000,0.161,0.973235327088825,0.43633510651693,0.289432033115893,0.973359668121151,0.436545912365684,0.290123673362224
"128-36","light",1000,0.165,1.08226889367729,0.551663136717193,0.167389958662783,1.08197665683041,0.553283336765061,0.168174893252162
"128-37","light",1000,0.206,1.04702765674394,0.429255097007413,0.231796340170257,1.04633528294414,0.433010126380949,0.232142344903612
"128-38","light",1000,0.171,1.02073099263364,0.545395639618997,0.211383774531423,1.02053687494358,0.547388794945987,0.211827749425557
"128-39","light",1000,0.141,0.968912040042288,0.543534195314335,0.194327467261762,0.968472277260223,0.546512547402363,0.195034206474517
"128-40","light",1000,0.164,1.02320663917888,0.6279734143061,0.161624946284424,1.02150128200257,0.636227167936756,0.163722810491695
"128-41","light",1000,0.154,0.967532729069441,0.452500479171455,0.26274033632954,0.966728536435072,0.455568562587466,0.262740461927752
"128-42","light",1000,0.182,1.02305703910005,0.438909278411004,0.257041207799391,1.02008970526503,0.453748562328546,0.257170192152864
"128-43","light",1000,0.157,0.969651768517021,0.523852449116331,0.196929067512538,0.969573135648282,0.52471986428738,0.197578353384138
"128-44","light",1000,0.157,1.03145796405864,0.524618662099506,0.175323083369346,1.03062523886055,0.529035591243186,0.1759487342415
"128-45","light",1000,0.163,0.980629862394606,0.474663280762754,0.35074811043807,0.980079023607461,0.477660872392168,0.351210265783335
"128-46","light",1000,0.162,0.98074558095802,0.541875457530734,0.223695110438428,0.980629134345724,0.543061551245594,0.224123964503785
"128-47","light",1000,0.16,1.03170485176136,0.428339242356954,0.301998609096548,1.03217117453435,0.427604901776447,0.303135149060556
"128-48","light",1000,0.177,0.947112780414231,0.626574630459078,0.289989915274783,0.94606421465081,0.631640411865689,0.291460100117398
"128-49","light",1000,0.193,0.986064208396484,0.592074979031104,0.229734693806325,0.985782748317673,0.594192702667532,0.229918696700895
"128-50","light",1000,0.164,1.1068480339744,0.473353812032326,0.147693056463576,1.10706406383028,0.473542054063413,0.148005851998882
