"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"125-1","heavy",100,0.45,1.28530026428358,-0.0868726082593203,0.256574316828229,1.28473899014317,-0.0857825501808683,0.256157332326252
"125-2","heavy",100,0.46,0.761787067164666,0.780423263702294,0.292102427383567,0.76212994722292,0.816078728427926,0.290329233378883
"125-3","heavy",100,0.5,0.860879015830273,0.784887446000721,0.104160877077507,0.86223393308596,0.797927171363208,0.0998753560643768
"125-4","heavy",100,0.48,1.20005677935388,0.293823490896867,0.229807855092453,1.20102843721387,0.301927443144029,0.228097750613717
"125-5","heavy",100,0.42,0.627628000630995,1.44478554816116,0.384382831471825,0.63000406805925,1.48739331464491,0.385206289848341
"125-6","heavy",100,0.41,1.04935693987978,0.154167988706317,0.403701960077037,1.04807577702323,0.165909168720835,0.400689510032493
"125-7","heavy",100,0.46,1.15487028844625,0.956554584478191,-0.056964143282199,1.15796890303865,0.945217683549536,-0.0480565342433397
"125-8","heavy",100,0.49,0.92208344901976,0.468104932212031,0.502331006539812,0.918343910850699,0.497375009715123,0.499249377753406
"125-9","heavy",100,0.47,1.02980835937157,0.971753496838813,-0.186965370214702,1.02779557406019,1.00759209563141,-0.193649398619563
"125-10","heavy",100,0.48,0.865091210757232,1.1037691914525,-0.0322108003043673,0.864217447317253,1.10552124220349,-0.0310855670386925
"125-11","heavy",100,0.56,1.26517114866741,0.226887048492002,-0.0746845699276877,1.26302660862844,0.240587992964539,-0.0767726546196864
"125-12","heavy",100,0.39,0.977334398010987,0.161454661788405,0.688708270138634,0.977861443420137,0.159684846209041,0.688821251688434
"125-13","heavy",100,0.41,1.22772885088728,-0.152202238859554,0.515448953460377,1.23013198362031,-0.162983244506972,0.51573605461107
"125-14","heavy",100,0.51,0.758657762480506,0.866849774477637,0.300404886449907,0.757847607779251,0.92703914912177,0.29125035416625
"125-15","heavy",100,0.47,1.19329105022949,0.577488178051511,-0.00287721307216655,1.19357900024987,0.579145403524865,-0.00561994921163652
"125-16","heavy",100,0.6,1.13145814657441,0.359715686137012,0.275020417068567,1.13939751496191,0.370986898338072,0.265840764667408
"125-17","heavy",100,0.48,0.849875644827413,0.914063651330802,0.376479292964344,0.851887400776941,0.912978897403592,0.375889983619718
"125-18","heavy",100,0.52,1.02284504990391,0.2133307039072,0.567781579325389,1.01926230965669,0.231693581363694,0.565431664203498
"125-19","heavy",100,0.52,1.05259342865318,0.119405237091681,0.306199025369568,1.0453151061421,0.159966308693388,0.28001497561032
"125-20","heavy",100,0.58,1.04885289791148,0.430586099129375,0.172695737690893,1.04987798006127,0.428242931883933,0.173585280432059
"125-21","heavy",100,0.57,0.858991131481434,0.7449876341584,0.492174348935059,0.859658723637355,0.753421172240921,0.490594362688285
"125-22","heavy",100,0.43,1.22846780548753,0.650616735837402,-0.0712532973630259,1.22801181573371,0.671462479296843,-0.0757450896163243
"125-23","heavy",100,0.44,0.74915749192272,0.728078453743403,0.578841577428582,0.750684113620133,0.735001021629676,0.580047601552995
"125-24","heavy",100,0.48,1.02359515593665,0.473521741150609,0.399942209217233,1.01838975473482,0.497261949831846,0.394076290627005
"125-25","heavy",100,0.53,1.11051141193071,0.273337657918914,0.3244749704406,1.11060508403025,0.273472824511128,0.324027243057237
"125-26","heavy",100,0.47,0.943215847725022,0.722913257824299,0.263569552800799,0.943999883018837,0.721736530646202,0.26317460351676
"125-27","heavy",100,0.58,1.27054160223424,0.539628882600149,-0.196389884262788,1.27483754014581,0.596469496737706,-0.205993262447296
"125-28","heavy",100,0.46,0.836780249548589,0.898880589913353,0.531424600988668,0.846874286692436,0.963663148523297,0.513953254788679
"125-29","heavy",100,0.42,0.931621212972788,0.58136280650479,0.22302820460193,0.93263224394563,0.595344724337644,0.222935575639366
"125-30","heavy",100,0.41,1.04198586904083,0.876697701936825,0.431369555502436,1.04113674428936,0.898474186615888,0.428525022760152
"125-31","heavy",100,0.51,1.02665324743224,0.559081759901391,0.204448048988551,1.02779018188611,0.559351781351375,0.207913478687009
"125-32","heavy",100,0.48,1.14974418302106,0.227915205625551,0.17409913143078,1.15043091743789,0.226416448864148,0.173516442930753
"125-33","heavy",100,0.5,0.640788377582666,0.541418567282025,0.542374160169665,0.674409511327451,0.533424236950214,0.551823968986368
"125-34","heavy",100,0.51,1.25518350507684,-0.106307961571591,0.208775382472218,1.25365312398694,-0.102350352274864,0.208251849119048
"125-35","heavy",100,0.49,0.720283287673077,0.681491347562119,0.375304571292471,0.724741675111999,0.719903894949326,0.372965128890239
"125-36","heavy",100,0.39,0.945830237739951,0.58018215367776,0.251082100491529,0.940538603843407,0.608476363606659,0.248787723863758
"125-37","heavy",100,0.46,1.17414211598218,-0.002477191619551,0.258864876489487,1.17435686461558,-0.00351194186601083,0.259271367113563
