"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"132-1","extra_heavy",100,0.81,0.901419255053846,0.0118518270443035,0.569899786493782,0.907864390687131,0.0114878407153727,0.5661547718496
"132-2","extra_heavy",100,0.82,0.825144013915085,0.262485329469393,0.635862276960739,0.837983828195181,0.195450129570158,0.668173272502465
"132-3","extra_heavy",100,0.81,1.09008356130674,0.275348824233319,0.00780986202105761,1.08747167586635,0.281827953499169,-0.0042768933184884
"132-4","extra_heavy",100,0.8,0.877531579559048,-0.00115671639557091,0.825692947996918,0.877703204522212,-0.00115296873706178,0.826244503171679
"132-5","extra_heavy",100,0.78,0.904566993828001,1.6052450529548,-0.037821131469342,0.902975610531395,1.69107331721029,-0.0536871602366166
"132-6","extra_heavy",100,0.85,1.0212805150824,0.178035664125289,-0.351372134039152,1.01597938837474,0.181996317765551,-0.363058625812709
"132-7","extra_heavy",100,0.85,0.711565165070411,0.00889348561341528,0.917946713807539,0.700136289875185,0.00934124619620063,0.919267347383831
"132-8","extra_heavy",100,0.89,0.887672777823635,0.00053157374013702,0.33976107450923,0.889288419110454,0.000514847696731931,0.346159417532674
"132-9","extra_heavy",100,0.8,0.923236562116682,0.170588053214234,0.338492877789842,0.915677676142221,0.19851202092457,0.31690340514775
"132-10","extra_heavy",100,0.73,0.880912648319872,0.767182450724873,0.254698867462654,0.884275534458312,0.749461547472476,0.25667826210072
"132-11","extra_heavy",100,0.8,0.920664298388998,0.152684437262497,-0.541760662647912,0.918516100780323,0.15184397403378,-0.544973063128446
"132-12","extra_heavy",100,0.75,0.973005549365608,0.0708986889510378,0.605047779858478,0.973656929517428,0.0691866522787597,0.604968336315268
"132-13","extra_heavy",100,0.91,1.51373225597629,-0.852909205998752,-0.0115160687140075,1.51373225597629,-0.852909205998752,-0.0115160687140075
"132-14","extra_heavy",100,0.83,0.882202014346948,0.0327557172964503,0.712139572320598,0.890029181008883,0.0312712155089296,0.710683297365578
"132-15","extra_heavy",100,0.85,0.951000423910042,0.000387798017325714,0.837568333697011,0.963479838256422,0.000330702034819037,0.825091056464153
"132-16","extra_heavy",100,0.82,1.1467720278968,1.22805015172947,-0.333447703436268,1.17006104468761,1.12415363506039,-0.310471568153794
"132-17","extra_heavy",100,0.86,1.07960917454592,0.000347118706744056,0.105993734278229,1.07956280584009,0.000343383264473365,0.108484495837997
"132-18","extra_heavy",100,0.85,0.860846259746314,0.0175751407123328,0.475686587060876,0.862666001445318,0.0171660477724127,0.478012336593117
"132-19","extra_heavy",100,0.82,0.798025455750646,0.57994336843093,0.274590789532433,0.797836368195012,0.575081795874332,0.272352183116035
"132-20","extra_heavy",100,0.76,1.14699507711114,0.990673884285323,-0.207942024104641,1.16307777071656,0.917766946423985,-0.192879000078271
"132-21","extra_heavy",100,0.82,1.14483877716288,1.97727790482649e-06,0.445701821488429,1.14608718270512,-2.3780659112264e-05,0.447438629533823
"132-22","extra_heavy",100,0.87,1.14552233434612,0.0917906008824664,0.236472327318081,1.153366495394,0.0774600900445853,0.240558387461828
"132-23","extra_heavy",100,0.82,0.385173319164004,2.82693487684254,0.614067278509363,0.413194324773046,2.91297018901644,0.619758566573506
"132-24","extra_heavy",100,0.76,0.957510254354929,0.00710779526894392,0.610391132432338,0.958027091097231,0.00671722576570553,0.615613554891792
"132-25","extra_heavy",100,0.79,0.858623226300761,0.00746235034901199,0.135591724406833,0.853536714248622,0.00751408278248719,0.133519791821698
"132-26","extra_heavy",100,0.82,1.32997950834891,-0.0732432499612054,0.136750725217385,1.32733981701486,-0.0529499221826593,0.128258693463011
"132-27","extra_heavy",100,0.79,1.09078690875908,0.464645508496823,0.203490285146899,1.1115134119573,0.235349325663873,0.22776104728451
"132-28","extra_heavy",100,0.76,0.847104382884716,0.391049925070155,0.199066861017611,0.849724696405632,0.379534399322743,0.202413319976697
"132-29","extra_heavy",100,0.82,0.865088369702423,0.35456572650875,0.168100384468808,0.86581098091972,0.348786273553799,0.167428080237438
"132-30","extra_heavy",100,0.84,1.30255958291301,-0.0458077818712232,-0.0111140434671515,1.28755477084864,-0.00404460723087073,-0.0274837296696307
"132-31","extra_heavy",100,0.87,0.970633554284765,-8.61365294090579e-05,0.577464416017518,0.970661123396365,-9.62812499642618e-05,0.585191609502154
"132-32","extra_heavy",100,0.8,1.19151580313953,0.00944947065683111,-0.000830054833345046,1.19203426875124,0.00834246921937138,0.0250515471600834
"132-33","extra_heavy",100,0.81,0.832313604686938,0.901239216523668,0.162249755644143,0.849451754658422,0.859403085899517,0.161940312816576
"132-34","extra_heavy",100,0.78,1.23103849741373,0.155764014031208,-0.250975102864407,1.23061382688427,0.160409882023664,-0.263773654575411
"132-35","extra_heavy",100,0.83,1.12399276574735,0.0458929664072814,0.412723351266074,1.13130961586125,0.0411565797063263,0.414663729171324
"132-36","extra_heavy",100,0.83,0.941348303997916,0.0372544655410858,0.541398822907041,0.941224834818241,0.0366313336687689,0.542536888517141
"132-37","extra_heavy",100,0.85,1.08331060425174,0.29266460192804,-0.0208518988961456,1.07310742412322,0.315884018962119,-0.0636861326126618
"132-38","extra_heavy",100,0.79,0.851752971469063,2.13799914967125,0.0240462670686684,0.848060533497177,2.52963837354057,-0.00819433483202187
"132-39","extra_heavy",100,0.72,1.38439009674242,-1.59621389514821,0.473033681277041,1.37634718683114,-1.59723907559715,0.47538341329339
"132-40","extra_heavy",100,0.8,1.06835577765431,0.00274184788387881,-0.242119354569611,1.06795337941628,0.00273333734285515,-0.244133113292223
"132-41","extra_heavy",100,0.77,1.02350820519597,0.539115821170014,0.201413125600027,1.02349249078509,0.533655877153135,0.201845329430987
"132-42","extra_heavy",100,0.87,0.556318668471728,0.474581312518708,0.323015586185628,0.548886183247936,0.468510835473935,0.325191502881183
"132-43","extra_heavy",100,0.87,0.97626255528466,0.000957279170439794,0.370188422742089,0.985591400969514,0.000908862497776413,0.3676675440553
"132-44","extra_heavy",100,0.79,1.00640583223367,0.298968920542257,0.258490293517622,1.01365018887496,0.271097847996952,0.27625498945363
"132-45","extra_heavy",100,0.85,1.08350491775519,-0.000293639744511236,1.24760769984643,1.08355364049422,-0.000293504342763004,1.2500814807847
