"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"132-1","heavy",2000,0.4945,0.957400765428405,0.52395357441259,0.263696293350683,0.956675683273972,0.543794209246556,0.263768972820869
"132-2","heavy",2000,0.4855,0.990561439442978,0.444241015003816,0.29230138361792,0.990170773941239,0.471251163043179,0.292721274713718
"132-3","heavy",2000,0.484,1.00512353981964,0.447676747924584,0.302541027515202,1.0042698655452,0.457326984025103,0.302270532327756
"132-4","heavy",2000,0.4685,1.07629238240003,0.540582989542708,0.199203697941278,1.07627522928884,0.545177893441781,0.199590231061525
"132-5","heavy",2000,0.4905,0.927147517959667,0.666596600473495,0.23869955992732,0.925150653301426,0.693383998029938,0.237760646561279
"132-6","heavy",2000,0.492,0.988033704932833,0.438619837419286,0.266570363512396,0.986086729999287,0.45428622745421,0.266759283377778
"132-7","heavy",2000,0.5015,0.960279166174383,0.489005890092655,0.276201545924802,0.958688141981208,0.508142935873141,0.276539449509836
"132-8","heavy",2000,0.494,0.993778739838461,0.484395277330941,0.298175604136869,0.991265799236753,0.5096668780443,0.298144762184014
"132-9","heavy",2000,0.485,1.06961990043925,0.415972691694127,0.209857130827703,1.06985486512896,0.416876072646982,0.209883865313499
"132-10","heavy",2000,0.5015,0.96194665026965,0.492722003041125,0.272601602252007,0.962115752582123,0.495470594677299,0.272625634826016
"132-11","heavy",2000,0.4795,1.01508665873095,0.57283863711893,0.193693192150175,1.01481558570873,0.578925168446072,0.194032297481759
"132-12","heavy",2000,0.47,0.955891268789966,0.673496402726422,0.286778991023104,0.95555558077398,0.680943406705289,0.286508369391125
"132-13","heavy",2000,0.4795,0.96407805182102,0.701155672282271,0.220175299692194,0.964011997148896,0.706580992049792,0.220092524687029
"132-14","heavy",2000,0.481,1.05354961205063,0.422017146574024,0.228419533190859,1.05138914529931,0.44033021404847,0.22977088169176
"132-15","heavy",2000,0.4965,1.03008551748629,0.42052034432262,0.163486557978194,1.03031066804432,0.429940431889838,0.163982395519932
"132-16","heavy",2000,0.5075,1.03241859043772,0.436866175462366,0.244163424914986,1.03238855400921,0.442050963617001,0.243983838999965
"132-17","heavy",2000,0.5075,1.00567549560099,0.420652451798413,0.271329661763899,1.0062112139086,0.422627490440764,0.271427879047829
"132-18","heavy",2000,0.4795,0.982548747017906,0.54937123579913,0.249161889765829,0.98252739352516,0.552219979671474,0.249008043796636
"132-19","heavy",2000,0.484,0.974428633538735,0.663898012258883,0.180449839648287,0.972729367284882,0.680293932488858,0.181420636881624
"132-20","heavy",2000,0.4965,1.0169461979718,0.409520602557126,0.274665787422621,1.01737425708402,0.411760039259913,0.274588952457491
"132-21","heavy",2000,0.48,0.933664346490012,0.532910256019524,0.267942640973976,0.932930063536774,0.541806819299229,0.2684661212446
"132-22","heavy",2000,0.499,1.00923319154642,0.543402447004953,0.269452871547129,1.00730135694818,0.559356224303454,0.2701821128994
"132-23","heavy",2000,0.481,0.975683165279759,0.545101922218149,0.252897082933878,0.975431744876455,0.550930103437704,0.252410030937835
"132-24","heavy",2000,0.499,0.978152483562062,0.582759282642712,0.314769386058519,0.976559656725206,0.595260310001122,0.314556979117394
"132-25","heavy",2000,0.481,1.00364839352603,0.539348652700264,0.22900294244343,1.00354787121082,0.543153353577741,0.229169386951904
"132-26","heavy",2000,0.4885,0.995998387650009,0.654461215900723,0.210304660713095,0.995873173665534,0.659958772315593,0.210111776919115
"132-27","heavy",2000,0.475,1.02804719833642,0.524217829027803,0.272161763885294,1.02743778208012,0.532514199837544,0.273387947614617
