"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"128-1","extra_heavy",2000,0.824,0.915516141770683,1.11553276835987,0.305865211259321,0.91879375160379,1.11583897803939,0.305370846243976
"128-2","extra_heavy",2000,0.8125,1.03842398541388,0.396418851445079,0.309177471016956,1.04353015355558,0.395288833219971,0.308278769216901
"128-3","extra_heavy",2000,0.811,0.969131217632843,0.549674510959448,0.309542125793185,0.970256271439452,0.54829725959932,0.309694152930607
"128-4","extra_heavy",2000,0.819,1.0099512924407,0.437191324759032,0.158387535444155,1.01010681917934,0.437063894792458,0.158175780669529
"128-5","extra_heavy",2000,0.828,0.989320478896943,0.2664749408275,0.251899624663514,0.989274283867855,0.266483932790669,0.251755132205898
"128-6","extra_heavy",2000,0.807,1.03772843297035,0.541707237608598,0.256779294581822,1.03832900538689,0.543142299509621,0.256234766873599
"128-7","extra_heavy",2000,0.8075,0.971774492772075,0.612319640437175,0.328135092581773,0.972926936147976,0.623819380576073,0.324812636828043
"128-8","extra_heavy",2000,0.8135,0.955815026173523,0.479848800399581,0.382313497155409,0.956888480414187,0.479024929401844,0.382275633375979
"128-9","extra_heavy",2000,0.8185,0.961774735791626,0.691626698638016,0.227889831156954,0.963269250279914,0.696318901959492,0.225840967935693
"128-10","extra_heavy",2000,0.814,1.04752132359238,0.367802473644055,0.214871893453953,1.04866619042676,0.368389139533155,0.213899933866446
"128-11","extra_heavy",2000,0.809,0.998242700451082,0.873274158895597,0.297483934040196,0.999071264614371,0.911991579120491,0.293704472153318
"128-12","extra_heavy",2000,0.807,0.98691180312824,1.21376842365597,0.275524629985003,0.987228921236403,1.28925249671211,0.272718416779657
"128-13","extra_heavy",2000,0.82,1.04752016305923,0.317883763732862,0.145976492275993,1.04779496607573,0.317162230711823,0.146226151994363
"128-14","extra_heavy",2000,0.8155,0.905214888604527,1.22715314778509,0.23895670705216,0.906091744703234,1.29302664559409,0.231307450228197
"128-15","extra_heavy",2000,0.832,0.975551506976025,0.603447466363126,0.283212247937822,0.977296908237533,0.616293260407638,0.279508391688412
"128-16","extra_heavy",2000,0.8195,1.10727111102994,0.192427111107093,0.321440202112936,1.10734479974341,0.192735563976159,0.321261907051699
"128-17","extra_heavy",2000,0.824,0.985964304040454,0.498391030189589,0.239807158975863,0.986402205978484,0.497582498565623,0.239923065801276
"128-18","extra_heavy",2000,0.8295,1.02218603855404,0.306248440051744,0.382061235687824,1.0222308906681,0.307172400594033,0.381815137280116
"128-19","extra_heavy",2000,0.8205,1.02222147116163,0.523157131127862,0.19614018133051,1.02339525065067,0.52296307532151,0.195883397399406
"128-20","extra_heavy",2000,0.81,0.955468954356538,0.974135855520552,0.324843954836729,0.963374422235477,1.02336940300048,0.321052465897899
"128-21","extra_heavy",2000,0.8215,0.958213780803798,1.22585947966969,0.201905983411675,0.959567950589057,1.23960235254149,0.200879741443753
"128-22","extra_heavy",2000,0.8215,1.04852123024027,0.437224150002442,0.14637305669392,1.0488559166944,0.436612585207634,0.146461359387922
"128-23","extra_heavy",2000,0.804,0.994283093906483,1.14115236944362,0.27180357762527,0.995314039300917,1.14611064787673,0.27104143651488
"128-24","extra_heavy",2000,0.8255,1.06923060615733,0.224399034930848,0.227510795131485,1.06964976556278,0.223528235788117,0.227834577395851
"128-25","extra_heavy",2000,0.8155,1.07414023130055,0.646334357152883,0.279239529449114,1.07432517620309,0.654807776542334,0.277960835278437
"128-26","extra_heavy",2000,0.809,0.99134668050644,0.694118014448725,0.330151977736357,0.991994522270968,0.69566980184779,0.32974524963211
"128-27","extra_heavy",2000,0.798,1.03511335498147,0.591219500617417,0.156098004228348,1.0389345035939,0.589170882699949,0.155844712561497
"128-28","extra_heavy",2000,0.8015,0.832033374149139,1.3103804552912,0.244012472045696,0.833008225996947,1.34045344512128,0.241213505637031
"128-29","extra_heavy",2000,0.807,0.906469314124478,0.709657098167169,0.288677880974215,0.90655859440615,0.709972211586129,0.288405828322293
"128-30","extra_heavy",2000,0.816,1.00650005984506,0.483678804843214,0.182784330786709,1.0067504024521,0.483878948970687,0.182472861313733
"128-31","extra_heavy",2000,0.809,1.01728632092491,0.461714410818572,0.230992316267134,1.01849045703998,0.462105694819745,0.230604614755315
"128-32","extra_heavy",2000,0.8115,0.916863920078219,0.596578961902658,0.264542647677689,0.91743114884614,0.595638355251826,0.264641016821232
"128-33","extra_heavy",2000,0.8095,1.01657217883723,0.707328101654749,0.234309904950122,1.01527418365883,0.770464489623974,0.224548906460324
"128-34","extra_heavy",2000,0.825,1.10732932796192,0.344006524093085,0.162839803101248,1.10748577277128,0.34392537563822,0.162701288703005
"128-35","extra_heavy",2000,0.7975,1.12278986526925,0.22244512034753,0.318697512582812,1.12274380587367,0.222761594714211,0.318491958140411
"128-36","extra_heavy",2000,0.817,1.02285492514312,0.166043074859277,0.361067246625288,1.0228714553157,0.16603151696649,0.36098357517511
"128-37","extra_heavy",2000,0.8135,0.936651944271025,1.17870734023361,0.309463391625618,0.936987435204067,1.21852317319831,0.307003342465735
"128-38","extra_heavy",2000,0.806,0.912940366323416,1.34456343298804,0.13563532728879,0.914811855586857,1.35021025150826,0.134170415022309
"128-39","extra_heavy",2000,0.8155,0.979641031957618,0.760818760412446,0.312267632878796,0.980939860166653,0.767711881449059,0.310740359185579
"128-40","extra_heavy",2000,0.8135,0.971391442174606,0.766963718821788,0.154556654576837,0.971839449625492,0.76796289598379,0.154183339767731
"128-41","extra_heavy",2000,0.808,1.02819508652582,0.324644610547074,0.240907634227773,1.02818748132124,0.324608567582608,0.240818844851766
"128-42","extra_heavy",2000,0.7885,1.06766622477974,0.378521155136728,0.200370782871861,1.067733363219,0.379336020286652,0.199840033948044
"128-43","extra_heavy",2000,0.817,1.0042872186702,0.452450694043939,0.263793291342362,1.00709910972669,0.449089523824724,0.264271678835891
"128-44","extra_heavy",2000,0.7995,1.10253633494203,0.309390563243452,0.24165122243631,1.10296483518848,0.30916421633263,0.24161174859747
"128-45","extra_heavy",2000,0.823,1.03598563678749,0.424934361519016,0.165221950767208,1.03669988044607,0.423284506573842,0.165788613632824
"128-46","extra_heavy",2000,0.818,0.990723074665744,0.541474441822283,0.266360603697951,0.990170010163434,0.543783951445537,0.26560712744176
"128-47","extra_heavy",2000,0.8225,0.929563434607479,1.21931287234585,0.282496571428161,0.934504058259374,1.31425716314573,0.275877196981748
"128-48","extra_heavy",2000,0.826,0.972465036702577,0.606502518489158,0.187685112339831,0.973212115702009,0.604904056373905,0.187881700727229
"128-49","extra_heavy",2000,0.821,0.970048665738848,0.49128170468285,0.218744358307681,0.970745569380477,0.489717123940518,0.219095085807402
"128-50","extra_heavy",2000,0.8205,1.00371968314627,0.709808077504899,0.186783953149874,1.00419085107059,0.721462240461315,0.18363963174186
