"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"115-1","light",500,0.148,1.06332979261773,0.422846645713788,0.176793967152955,1.06350402967407,0.426445057508194,0.179342360097644
"115-2","light",500,0.172,0.92817996762077,0.613221016887725,0.245406923677502,0.928019934978025,0.615358633672485,0.247497595749008
"115-3","light",500,0.184,1.11231596401177,0.381320854110372,0.186653650887222,1.11047745640734,0.389049471063787,0.18636638441443
"115-4","light",500,0.158,1.03455292924941,0.389353582249823,0.310177195839237,1.03441477849321,0.390653839263659,0.310389038914024
"115-5","light",500,0.154,0.948518116058382,0.497553577545374,0.425334714044919,0.947584487437782,0.502378268338015,0.426341335160209
"115-6","light",500,0.196,0.947596478126888,0.362796298545081,0.432238554617209,0.94723662015989,0.365547721546478,0.432640101994637
"115-7","light",500,0.156,1.11673933690349,0.385081759330165,0.25459017915212,1.11697965314343,0.385101148217595,0.255909334608223
"115-8","light",500,0.184,0.821829240914403,0.481419998195287,0.456612166241988,0.820823046393919,0.487628894158245,0.455823153066075
"115-9","light",500,0.158,1.02903916865256,0.491614627918433,0.243339014462837,1.02811331649589,0.496630232396111,0.243949911063349
"115-10","light",500,0.154,0.951241088161638,0.458509832710263,0.31699152685675,0.951350985664441,0.4589420058201,0.318181143395897
"115-11","light",500,0.162,1.02470465981166,0.328046408537924,0.209351764421053,1.03001235803918,0.312755780715905,0.216304974156802
"115-12","light",500,0.15,0.948193860845434,0.389890227521672,0.354770014154105,0.947811622059126,0.392359521040077,0.355693979315905
"115-13","light",500,0.176,1.06202889607249,0.568625960078401,0.213744401258141,1.06183128991994,0.570777152717397,0.21505054573516
"115-14","light",500,0.142,0.978883300038754,0.487055239569045,0.342284725754431,0.979036961477402,0.48774833970311,0.34260523058309
"115-15","light",500,0.19,0.990706036346627,0.514238063969305,0.147972586726489,0.989279694198564,0.521342557128538,0.147411186061789
"115-16","light",500,0.148,0.7952751892603,0.6440907356684,0.316941512245129,0.794936885019952,0.646358573699287,0.317459733307868
"115-17","light",500,0.138,0.939494939751788,0.450327628447381,0.292090055036647,0.939179045182479,0.452481991928755,0.292540459949172
"115-18","light",500,0.164,1.07896390939258,0.473950234540176,0.158991933664574,1.07879126648917,0.476449157791005,0.159470558225623
"115-19","light",500,0.15,0.89363872491234,0.429192546062418,0.39859453689083,0.893211076315502,0.431680828773841,0.398771268488714
"115-20","light",500,0.14,1.05040244346401,0.353106054845481,0.317687414847848,1.05038777790697,0.354834115457078,0.31778009308295
"115-21","light",500,0.182,1.06247039205908,0.385666483473819,0.401933169494651,1.06233171852796,0.387144824981777,0.402657231285536
"115-22","light",500,0.178,1.06455555513325,0.39138455535393,0.283697612523854,1.06495018050217,0.392932835381363,0.284676247586053
"115-23","light",500,0.152,0.932640047634078,0.584184355816834,0.216589328407791,0.931188796300428,0.59195575036206,0.217651074816237
"115-24","light",500,0.166,1.10101474141037,0.451404262597469,0.256610421828244,1.09906905322103,0.460489269986209,0.257018023699839
"115-25","light",500,0.178,0.962581126438548,0.540643698444377,0.234993504685713,0.962759939840142,0.545402259774015,0.2364852569316
"115-26","light",500,0.168,0.979684814066326,0.564562570889875,0.270181456712244,0.976121378077557,0.584024965921995,0.26995405289489
"115-27","light",500,0.178,0.967918347235258,0.392290997372135,0.30678494013702,0.968201711309417,0.39224070650916,0.307482557054704
"115-28","light",500,0.152,0.920344748295626,0.474658952953697,0.340374940743786,0.921125118231218,0.473954322650003,0.342079489742736
"115-29","light",500,0.176,0.857921988815534,0.530979878116976,0.370963402383723,0.857096188036113,0.536873736416687,0.37294872050292
"115-30","light",500,0.138,0.938276509031083,0.550615764098567,0.268790169401568,0.938763774918693,0.549499496829766,0.269893754105534
"115-31","light",500,0.17,1.04388992879791,0.473094112296381,0.288552130570641,1.04293515031265,0.479157170154148,0.28877912650308
"115-32","light",500,0.164,0.950398043722066,0.52212670123579,0.331466939254831,0.951015379813308,0.52127408232896,0.332082342991864
"115-33","light",500,0.184,1.00067594519436,0.557131614307676,0.189150874516179,0.999921709506154,0.561718874243466,0.189943348622829
"115-34","light",500,0.142,0.975841934112092,0.464609927670583,0.136695656310058,0.974826793546754,0.471371015917882,0.135588772020933
"115-35","light",500,0.206,1.06524932374061,0.372124521955955,0.233425743586334,1.06259474866914,0.382328634956555,0.233504936381911
"115-36","light",500,0.18,1.04299304525721,0.447238799979009,0.238870215204147,1.04300637973662,0.448137350698746,0.239186641636207
"115-37","light",500,0.132,1.03073079829712,0.539209857958666,0.26458127379627,1.02988772873008,0.54418832372104,0.264625419432896
"115-38","light",500,0.16,1.12255919714237,0.352451857735153,0.204735467182233,1.12731115978036,0.343388314063785,0.212013144674153
"115-39","light",500,0.172,0.955420694122477,0.528462693090493,0.296744668742254,0.955109842033281,0.531739326660736,0.297357644058473
"115-40","light",500,0.174,1.02307243176342,0.543884207892401,0.174381451572843,1.02586546333158,0.53800955420453,0.176165235270205
"115-41","light",500,0.184,1.06072958217614,0.378506314085546,0.300178683840212,1.05809316466461,0.388218089441156,0.300543778206356
"115-42","light",500,0.174,0.992482827167755,0.531355985993546,0.30322844760979,0.992651299555228,0.532255781368751,0.303287717037458
"115-43","light",500,0.19,0.961088382021804,0.42714991407507,0.233045579687583,0.95981676294955,0.434377755429855,0.23333258111837
"115-44","light",500,0.156,1.06349091632593,0.494182923630835,0.188136948222699,1.06294049891685,0.497485741323377,0.188481050085725
"115-45","light",500,0.126,0.84489532633468,0.582475968370243,0.458299648321481,0.84443300056887,0.585427006950342,0.459414638558078
"115-46","light",500,0.15,0.966654892268844,0.682900899791176,0.165973139281925,0.966059837538782,0.686645015655514,0.1671855552637
"115-47","light",500,0.174,1.03113751622138,0.505641372291435,0.195158434446448,1.03069501627626,0.51001236800483,0.197518232329449
"115-48","light",500,0.182,1.00962639384218,0.550452351120155,0.0836667627730521,1.01283671117706,0.54716061652618,0.0856428198138808
"115-49","light",500,0.156,0.90425505378742,0.706901311171119,0.35595141328216,0.904083950810229,0.709498998609974,0.357561720717699
"115-50","light",500,0.168,0.868222827299292,0.692323009906042,0.226508775267624,0.867702246783835,0.695772535500557,0.228280519870108
