"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"128-1","extra_heavy",1000,0.831,0.863444427309003,0.513718493737352,0.238609545929987,0.863668851887158,0.512736455411853,0.238673068413997
"128-2","extra_heavy",1000,0.811,1.02126935948131,0.292390557430412,0.422263567705167,1.02490089607318,0.28302346044133,0.424265293689011
"128-3","extra_heavy",1000,0.819,0.980584955754851,0.401861682482013,0.408730543780351,0.980326790456601,0.403096214841065,0.408197601645913
"128-4","extra_heavy",1000,0.808,0.911520505067362,0.284962969715966,0.29149168033941,0.91210960068482,0.283456432645273,0.292048318794096
"128-5","extra_heavy",1000,0.822,0.869651567728424,0.925127731683309,0.405515770249482,0.873768190844889,0.927637797448108,0.404345524567639
"128-6","extra_heavy",1000,0.811,1.02921693290905,0.470644505545672,0.339203840718663,1.02978075443572,0.478938474823391,0.337189960140492
"128-7","extra_heavy",1000,0.821,0.947056345051755,0.68149945117657,0.322322814550424,0.948052798002927,0.693357066203381,0.319161433635261
"128-8","extra_heavy",1000,0.833,0.969653646582482,0.696172383990848,0.317754017473242,0.970484647212599,0.706336116120801,0.313975128384674
"128-9","extra_heavy",1000,0.814,1.09834852046642,0.414504698449195,0.178754377073946,1.09844155889816,0.415234575153818,0.178159295911795
"128-10","extra_heavy",1000,0.818,1.07189825124649,0.313231957407106,0.0312799613350815,1.0718021415972,0.312866025851461,0.0313081561636727
"128-11","extra_heavy",1000,0.804,1.00066168098837,0.669549394289735,0.220417631970339,1.00348985631224,0.665890797026093,0.220138992356547
"128-12","extra_heavy",1000,0.832,1.03386161510817,0.695689591513091,0.0488702029222993,1.03780078721115,0.693258872525965,0.0479633642369371
"128-13","extra_heavy",1000,0.835,1.00201345885985,0.605727542703879,0.227352947198829,1.0040658549085,0.604587917981891,0.227120077987785
"128-14","extra_heavy",1000,0.805,1.06917826723088,0.765282022435524,0.298916898687221,1.07117424858431,0.786917860519191,0.294135089849211
"128-15","extra_heavy",1000,0.807,1.05463280163355,0.410578458497946,0.267086057906392,1.05575532246462,0.408325505538188,0.267234834057696
"128-16","extra_heavy",1000,0.809,1.06467078358288,0.342456606337515,0.148282337226491,1.06450818830757,0.343188267675744,0.147327999079227
"128-17","extra_heavy",1000,0.84,0.918069239580235,0.486527488618658,0.192684996797642,0.919128901183963,0.483949590907449,0.193904992894163
"128-18","extra_heavy",1000,0.823,1.00039017084638,0.228824940094977,0.366188908633437,1.0004029547662,0.228810559482031,0.365965439628544
"128-19","extra_heavy",1000,0.826,0.904682165396922,1.18931483370737,0.275044881961302,0.905806435293373,1.24615219607812,0.266439571107262
"128-20","extra_heavy",1000,0.801,1.00648481556749,0.576765511353755,0.322673719717446,1.00710953608774,0.57734883007662,0.322229537022592
"128-21","extra_heavy",1000,0.81,1.05361170980168,0.327175031701457,0.295505770142001,1.05363515697392,0.326940092944989,0.29541759775683
"128-22","extra_heavy",1000,0.803,0.88022589436631,0.865671105661529,0.299953688937008,0.881104334960292,0.868883044289211,0.298387972989052
"128-23","extra_heavy",1000,0.806,0.902449176301831,0.762795677192259,0.21954980493739,0.904740431861887,0.756061860072779,0.221077188147609
"128-24","extra_heavy",1000,0.815,1.01531599528889,0.87673564566899,0.16857555760405,1.01895613811835,0.892090354886059,0.165088143944061
"128-25","extra_heavy",1000,0.836,1.04271242037983,0.363338984045148,-0.00616197191734026,1.04305674088565,0.362246629559135,-0.00563844250445565
"128-26","extra_heavy",1000,0.823,1.10149262547685,0.172943868261977,0.141957145156328,1.10155001405595,0.172627143252941,0.142047463324602
"128-27","extra_heavy",1000,0.833,0.970197285280883,1.12710246039502,0.234495270752805,0.972576910315728,1.14770923668222,0.230650761901635
"128-28","extra_heavy",1000,0.8,0.903895937227359,1.55644564052343,0.0992962436216382,0.917201181372041,1.68724161485222,0.0821529080362332
"128-29","extra_heavy",1000,0.808,0.981908847401211,0.902204152481686,0.196808627249723,0.982413620576225,0.912252585602728,0.194778372538833
"128-30","extra_heavy",1000,0.832,1.00578690969891,0.480771829477345,0.0513419006717327,1.0065506736137,0.479112703172929,0.052019011125912
"128-31","extra_heavy",1000,0.811,0.985927998854569,0.461181539858564,0.244262650516778,0.986504630496397,0.459347389236229,0.244896295741924
"128-32","extra_heavy",1000,0.818,1.06058334528872,0.279179248596029,0.247749789308105,1.06133227833304,0.277650266658284,0.248056804212247
"128-33","extra_heavy",1000,0.81,1.01555474920276,0.645733726042396,0.199136837335713,1.01694073262908,0.642023698029897,0.199812423051262
"128-34","extra_heavy",1000,0.83,0.965615274436897,0.711817175135251,0.227650134319462,0.96841074582474,0.73734318859034,0.219001487463107
"128-35","extra_heavy",1000,0.83,1.02163761024377,0.101634788871348,0.352886730862027,1.02136966156035,0.101770010069734,0.352733218820602
"128-36","extra_heavy",1000,0.828,1.10753900242146,0.373435755437615,0.213546259033293,1.10772384569334,0.373288974051948,0.213301066877995
"128-37","extra_heavy",1000,0.796,1.14742928522119,0.127620116708393,0.299509901471083,1.14813574334008,0.125424460212357,0.300447097935368
"128-38","extra_heavy",1000,0.819,0.942023958622561,0.934205616306752,0.162442108096102,0.946991043055555,0.916122338325376,0.166153347347743
"128-39","extra_heavy",1000,0.813,0.947862858179111,0.778098509612664,0.0794644800246179,0.950973502538802,0.771705845355699,0.0805627218559045
"128-40","extra_heavy",1000,0.807,0.948782028705568,0.91455696450654,0.0888042971829425,0.953326061247798,0.925852894257107,0.0832769642809992
"128-41","extra_heavy",1000,0.795,1.00000050517814,0.428837039340074,0.269493064389747,0.999891586420678,0.441089784930058,0.265680035082851
"128-42","extra_heavy",1000,0.817,0.883152512714842,0.913238717907471,0.213866237042613,0.886374123745938,0.912219936879835,0.212825898937029
"128-43","extra_heavy",1000,0.813,0.967339359326739,0.857464439774158,0.0329070520782874,0.968665391113319,0.855148554417182,0.0328673023909051
"128-44","extra_heavy",1000,0.82,0.947872130881267,1.41540128588671,0.164597245554072,0.980737435940975,1.46609161845801,0.150367775879845
"128-45","extra_heavy",1000,0.796,0.980782586941023,0.25673808731969,0.239461392462798,0.981300632756462,0.255311238459537,0.240499477948103
"128-46","extra_heavy",1000,0.802,1.0235417069896,0.339262231782552,0.237454352944657,1.02517068303648,0.334500999613018,0.238947806960925
"128-47","extra_heavy",1000,0.813,0.958279307939177,0.575428055282567,0.193076019431322,0.958813802473326,0.574039044537526,0.193232391833437
"128-48","extra_heavy",1000,0.83,1.03965985606406,0.26350064929733,0.415806616106937,1.03967635961748,0.264119542397955,0.415245338436334
"128-49","extra_heavy",1000,0.818,1.02478980629273,0.498139819359119,0.13008566670674,1.02547584626194,0.495987637376687,0.130957332799699
"128-50","extra_heavy",1000,0.813,1.07682789172327,0.185604795514716,0.149167685515195,1.07692746983664,0.185202244805356,0.14930169110532
