"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"130-1","light",2000,0.1735,0.977524358664214,0.480599138762448,0.257569923567227,0.97692980570571,0.483707370209641,0.26072294684087
"130-2","light",2000,0.1765,0.946528557633641,0.545956135427928,0.283685197031603,0.946021211772506,0.548389597639213,0.284135471531589
"130-3","light",2000,0.1595,1.03264055356163,0.494620139100726,0.21924542864766,1.03148287278667,0.499317611686475,0.219930140393828
"130-4","light",2000,0.168,1.04206319094523,0.402069225489926,0.315728860640328,1.04040278058442,0.409083519517423,0.316338096384769
"130-5","light",2000,0.161,0.985577059090415,0.494116859875117,0.254433611801349,0.985160021079837,0.496090446017096,0.254941175287535
"130-6","light",2000,0.1575,0.939415896659497,0.630510411905506,0.287683590131558,0.938757539955984,0.633371568762302,0.288095735176064
"130-7","light",2000,0.1645,1.0776475482679,0.345170784488432,0.212882604558776,1.07621428999604,0.351117706612907,0.212919803483968
"130-8","light",2000,0.177,0.977690646415726,0.439268724992738,0.264803571162292,0.977359976050152,0.441007588464708,0.265166570512318
"130-9","light",2000,0.189,1.0567564952878,0.409735493514024,0.231490029960148,1.05434077105033,0.41880420674049,0.232009403154255
"130-10","light",2000,0.1705,0.962187668508977,0.535626071989491,0.337159096114497,0.962443509135341,0.535413298008934,0.33785453380101
"130-11","light",2000,0.1755,0.981146576229311,0.524340896726569,0.286877252641689,0.980580936926285,0.526720396308287,0.287206218476765
"130-12","light",2000,0.1675,1.03056478699257,0.502441923352865,0.203560202550499,1.02963883496694,0.506441496237978,0.20399056720858
"130-13","light",2000,0.17,1.0183225828123,0.505412357831491,0.257084759852457,1.01620578057162,0.51552759310842,0.257220414278146
"130-14","light",2000,0.171,0.928207333124048,0.566066582434412,0.278728062056629,0.928230772664748,0.56683956299179,0.279330601384808
"130-15","light",2000,0.169,0.999980709441237,0.546229528101869,0.245661514289057,0.998937633342188,0.550556958180173,0.245817166181112
"130-16","light",2000,0.168,0.97812965396748,0.544876297151876,0.19099100412694,0.977528893188314,0.547589125389601,0.191645040349637
