"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"119-1","extra_heavy",1000,0.817,1.01014832163358,0.342632148124625,0.300712567826632,1.01091288596336,0.340823620400932,0.300950512354059
"119-2","extra_heavy",1000,0.801,1.04941489491921,0.711380929304574,0.118363788666481,1.05135489577802,0.708642974509022,0.118423861716774
"119-3","extra_heavy",1000,0.813,0.992869255440283,0.403234934658543,0.284923557199151,0.993179165918037,0.402407850240656,0.284957383710073
"119-4","extra_heavy",1000,0.828,0.954521197314283,0.365070268644,0.36661529967478,0.955019368491112,0.364517692294084,0.36657835234469
"119-5","extra_heavy",1000,0.809,1.00116447920619,0.57124679711558,0.28385713040271,1.00230138119523,0.570294307215545,0.283809145617353
"119-6","extra_heavy",1000,0.788,0.897220676557182,1.01828301731325,0.323727907302831,0.89950378612499,1.04002577500523,0.320623558148209
"119-7","extra_heavy",1000,0.84,1.00046580618656,0.593606234652112,0.191784952593414,1.00278388426395,0.590961447701514,0.191799449669107
"119-8","extra_heavy",1000,0.829,0.814444976754192,1.07127066989762,0.254834451814679,0.817465856855714,1.09558018482036,0.247567692849069
"119-9","extra_heavy",1000,0.807,0.913371703712513,0.504571972958764,0.229072869318114,0.912877501184842,0.505251597192593,0.228597536085262
"119-10","extra_heavy",1000,0.817,0.964492396680112,0.93723553166771,0.136907589918401,0.965090157534732,0.938578603479113,0.136503768502533
"119-11","extra_heavy",1000,0.815,1.04575217799687,0.35518903231034,0.13269302937105,1.04615705622298,0.354662685472251,0.132675197089458
"119-12","extra_heavy",1000,0.825,1.05302370810326,0.262844786200224,0.15070480950907,1.05353861904101,0.261178076399874,0.151719238888231
"119-13","extra_heavy",1000,0.803,1.08660730677694,0.0750930844937436,0.45340708636192,1.08662510151639,0.0753974421552249,0.453196524468559
"119-14","extra_heavy",1000,0.824,1.09998429998855,0.105023528247891,0.311682401702348,1.10066582131757,0.103066046462767,0.312657795893655
"119-15","extra_heavy",1000,0.835,0.929448256674626,0.632462882999808,0.18138365181486,0.931349061478757,0.629036362712238,0.181907628682094
"119-16","extra_heavy",1000,0.811,0.989767353058135,0.16965297799257,0.195277919728024,0.98963173667153,0.169697247195719,0.194975566775365
"119-17","extra_heavy",1000,0.822,1.05752735744281,0.539854424693173,0.216775116119198,1.05854580224657,0.542114433081913,0.214952063018694
"119-18","extra_heavy",1000,0.815,1.02443190606697,0.481199675662853,0.0635163927995777,1.02483125764389,0.481243967759709,0.0631881510469027
"119-19","extra_heavy",1000,0.833,0.928361387728712,0.613172162178807,0.272209416151807,0.927610068683907,0.629296973408057,0.26620835889489
"119-20","extra_heavy",1000,0.828,1.12284801948212,0.104089337329897,0.255713232795088,1.12303714530842,0.103560002442145,0.256269812529347
"119-21","extra_heavy",1000,0.819,0.944683577405802,1.38446487360767,0.405913439048754,0.947139843454872,1.4584469531426,0.400347177583738
"119-22","extra_heavy",1000,0.806,1.02368988654701,0.463156516209022,0.278618302155047,1.02331569482513,0.466002332334734,0.277210792520955
"119-23","extra_heavy",1000,0.812,1.0562085608418,0.928090922670805,0.245176573416987,1.05311680350736,0.973871781866396,0.241089843658788
"119-24","extra_heavy",1000,0.815,1.0127608802505,0.304707617952067,0.148340699214852,1.01333349276434,0.302961692561731,0.149436115412584
"119-25","extra_heavy",1000,0.819,0.868248695892636,0.567653375640375,0.21039237628031,0.8691676334678,0.565110936198063,0.211037079933585
"119-26","extra_heavy",1000,0.804,1.04582398014138,0.451702667058039,0.187250729427509,1.04620259339829,0.450389355303863,0.187420391625853
"119-27","extra_heavy",1000,0.801,0.97618531136028,0.716634002910517,0.243526714645891,0.975808178255442,0.719615926389689,0.242469031850548
"119-28","extra_heavy",1000,0.835,0.911481721956954,0.767797594434067,0.305286788931198,0.911828007690766,0.780387573806213,0.301741783659488
"119-29","extra_heavy",1000,0.812,1.22225347944041,0.0456947915081627,0.137801533687294,1.22226318873026,0.0455968079579728,0.137920317932973
"119-30","extra_heavy",1000,0.816,0.952027247888323,0.382412975947922,0.337056696919401,0.952848872050471,0.381503676442138,0.336934372694616
"119-31","extra_heavy",1000,0.808,0.989711680773697,0.540785953436339,0.285811032851853,0.990042268461031,0.54639247281885,0.283425858221398
"119-32","extra_heavy",1000,0.829,0.993659109967772,0.398214981235896,0.268492988661765,0.99303934613375,0.402008629163338,0.266621765419237
"119-33","extra_heavy",1000,0.815,1.00651333764474,0.400487486119932,0.266915346664211,1.00663349201446,0.400729258083347,0.266208398866066
"119-34","extra_heavy",1000,0.817,0.880033164464551,1.45377248976801,0.313107677665875,0.886087193064806,1.50627813667948,0.307976016408307
"119-35","extra_heavy",1000,0.803,0.821357558614096,0.877708364505184,0.314843772558951,0.821512895415268,0.88307676390481,0.313786687228944
"119-36","extra_heavy",1000,0.829,0.968196819582446,0.889721152940901,0.310405240761526,0.970146926935262,0.890832923742254,0.309144898685756
"119-37","extra_heavy",1000,0.824,0.995275251167649,0.314607993605738,0.179940580030763,0.995540529442211,0.313973869745764,0.179934622501243
"119-38","extra_heavy",1000,0.829,1.15048400043043,0.229811719368532,0.197024348498136,1.15261728971745,0.224934602931908,0.198693857840374
"119-39","extra_heavy",1000,0.809,0.959740643899697,0.624450894834807,0.278342225061014,0.961702639259605,0.619571412513447,0.279051237362642
"119-40","extra_heavy",1000,0.812,0.994022490750151,0.477450435478457,0.320186796280238,0.994910534840135,0.478523107471838,0.318870490364248
"119-41","extra_heavy",1000,0.811,0.894345074426635,0.497052243232001,0.231079987426952,0.895094281973476,0.495588542193817,0.231191162993016
"119-42","extra_heavy",1000,0.82,1.05105633979762,0.29055112374966,0.354711898508799,1.05331584154463,0.284791884164888,0.356718450189507
"119-43","extra_heavy",1000,0.811,1.05079591051896,0.48647812905997,0.296659795996061,1.04972926944416,0.500380543369238,0.293879808158215
"119-44","extra_heavy",1000,0.823,0.934308277607168,0.812680239646787,0.0584116904053153,0.935641488471474,0.81488499991853,0.0561496485107728
"119-45","extra_heavy",1000,0.823,1.034290879332,0.778147266873753,0.0959669203047068,1.03577220001531,0.785865641674171,0.0924994112367929
"119-46","extra_heavy",1000,0.821,0.984059728952615,0.409136069912724,0.360523973479049,0.984022955645436,0.412982500921101,0.358824821923374
"119-47","extra_heavy",1000,0.822,1.11883690003958,0.307510804038491,0.126231044483197,1.11862781541736,0.308178143076025,0.125707044667685
"119-48","extra_heavy",1000,0.796,1.01502451321862,0.636801486289588,0.0829784611545567,1.01943657259875,0.638172120506271,0.0815521380351763
"119-49","extra_heavy",1000,0.815,1.06732563388976,0.512423271757322,0.236040519706244,1.06810233317711,0.53081624086868,0.227984268120711
"119-50","extra_heavy",1000,0.793,1.08795499805449,0.288948042759542,0.29069116678614,1.08983813556859,0.295923387920369,0.289385281322346
