"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"117-1","heavy",500,0.466,1.06940359255082,0.436431568170234,0.282550137936998,1.06980127415436,0.451885794450377,0.283788979585859
"117-2","heavy",500,0.51,1.0009135579712,0.423850717083377,0.176436615228639,1.00283229512251,0.425439348095558,0.176568341576152
"117-3","heavy",500,0.47,1.00861699424173,0.668506914324049,0.371856123819337,1.00618225718225,0.699898845484337,0.369973041206498
"117-4","heavy",500,0.466,1.03500227867427,0.420598133478479,0.187744299969293,1.03402789713721,0.433252801480039,0.188002213569676
"117-5","heavy",500,0.476,1.1202862133513,0.307857200267903,0.332695150479875,1.12180378544256,0.306416684351034,0.334310261080834
"117-6","heavy",500,0.508,0.979028696923084,0.460840740533426,0.276809647117687,0.9795524192114,0.465869032483158,0.274520562721321
"117-7","heavy",500,0.46,0.992577116581596,0.831558664720782,0.29476197304684,0.992282042687484,0.837928179199206,0.294342091681491
"117-8","heavy",500,0.438,0.891681687002898,0.584490579412107,0.263255993155569,0.890860774246315,0.595232593536355,0.262199732640862
"117-9","heavy",500,0.446,1.11997881983883,0.44949418545129,0.288966224464248,1.12026673944138,0.452825855716678,0.288782414129348
"117-10","heavy",500,0.466,1.06106154761802,0.168261371330537,0.353143412147535,1.06097391078753,0.169877517437897,0.352889902274344
"117-11","heavy",500,0.47,0.979759889519569,0.540240557334005,0.315830559454609,0.978701044890527,0.559634256512843,0.313595174966343
"117-12","heavy",500,0.46,1.02507239542453,0.332374727357576,0.378068255403474,1.02591590236735,0.335621682908065,0.379052378394685
"117-13","heavy",500,0.47,0.899647234771054,0.538369327331148,0.432191828403235,0.900656198696305,0.56275315258756,0.432212941691224
"117-14","heavy",500,0.496,1.05468110475976,0.341051088393762,0.0731305057564356,1.05723684827907,0.344967995774394,0.0732614104921724
"117-15","heavy",500,0.474,0.856286865308768,0.571712956428326,0.304149137715543,0.856894264587718,0.576911439072119,0.303640113555138
"117-16","heavy",500,0.488,0.826158680977546,0.657291412470945,0.307991205168752,0.826863866950556,0.66058270590622,0.307563551102017
"117-17","heavy",500,0.498,0.872852174273233,0.606143089990032,0.341175333601312,0.875690835924136,0.612616801868406,0.341200629760618
"117-18","heavy",500,0.426,0.978568705614125,0.722095341753307,0.175063184459657,0.978593774475557,0.726655123662267,0.174856103738985
"117-19","heavy",500,0.486,0.981304983826104,0.513341407932616,0.339733435778219,0.981895383368284,0.513752122260923,0.33956305188769
"117-20","heavy",500,0.478,0.951550049524571,0.595160061959289,0.273948844402754,0.953234768086737,0.597798042012428,0.27445629485846
"117-21","heavy",500,0.498,1.09907385447922,0.560377855960003,0.338209652258374,1.10032019880556,0.565502824144718,0.337791667544932
"117-22","heavy",500,0.484,0.96063578250928,0.620673563180392,0.215210513833238,0.961677701193988,0.627709901162836,0.215256482173824
"117-23","heavy",500,0.466,0.946284311859972,0.65905386521264,0.17762403198198,0.945735899730493,0.693196756670844,0.174662272241666
"117-24","heavy",500,0.464,1.0086538319437,0.635164342726049,0.164141946426377,1.00976539774283,0.643011829850482,0.163880249743896
"117-25","heavy",500,0.536,0.936183173157986,0.753119938851664,0.116231196855419,0.936810496488797,0.76176359003597,0.114694583650412
"117-26","heavy",500,0.474,0.925067766388509,0.579729735230371,0.388743909191683,0.924958100007278,0.581355322534762,0.388374697111271
"117-27","heavy",500,0.496,0.940834359313616,0.991765148261332,0.251705216438128,0.942257915603536,0.996553382916088,0.251717297248088
"117-28","heavy",500,0.516,1.04250534770653,0.520434898736086,0.290420067751911,1.04540215279102,0.540700067642846,0.29025780465362
"117-29","heavy",500,0.512,1.02524889332582,0.708950135396459,0.188395327870956,1.03068992623105,0.712033779765568,0.190006097834056
"117-30","heavy",500,0.496,0.962412006395351,0.517056635384475,0.208291136101261,0.9650360357693,0.538008664336615,0.208123409614181
"117-31","heavy",500,0.494,0.967408661117211,0.453256785645075,0.313612242774834,0.96755092478413,0.459999772694469,0.312706280832973
"117-32","heavy",500,0.442,1.02959401195194,0.757179456112698,0.195575927801856,1.02762435365857,0.781934355620407,0.193202074134806
"117-33","heavy",500,0.452,1.0315353867887,0.70706679848706,0.147189870268221,1.03259058610762,0.711391487711421,0.147308909476264
"117-34","heavy",500,0.462,0.944846792970297,0.280970726431808,0.385447515859738,0.945721523382454,0.283156605877394,0.385230601889992
"117-35","heavy",500,0.464,1.03227719699522,0.234967489568759,0.459940840582485,1.03175612692966,0.242630093102465,0.459778092240002
"117-36","heavy",500,0.498,1.02251973898503,0.502345366644356,0.265794067856465,1.02138672515771,0.521912992847732,0.262913252922872
"117-37","heavy",500,0.454,0.914977359155335,0.73876812594963,0.310980745734283,0.915773217811696,0.741276023947755,0.31054488691714
"117-38","heavy",500,0.444,0.880367438964187,0.8554063088678,0.354552615171737,0.881119190614201,0.86654457060892,0.354710571038428
"117-39","heavy",500,0.468,0.991243625627714,0.480077665969523,0.40734729665097,0.991665662357574,0.484810381491083,0.406764044273763
