"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"117-1","light",2000,0.1595,1.0151499941226,0.527902451285128,0.225930715533723,1.01470517288241,0.529991593833515,0.226276850099125
"117-2","light",2000,0.1785,1.03897636939033,0.463740992833034,0.26798413159261,1.03836248611509,0.466836886778369,0.268396351519913
"117-3","light",2000,0.1735,0.952310352981271,0.435900631273546,0.353321513339824,0.950983749909928,0.441304854735196,0.353524199898065
"117-4","light",2000,0.172,1.04835574725313,0.471699851494722,0.208397144521719,1.04811505535918,0.47280170560432,0.208657599455734
"117-5","light",2000,0.1655,0.959048709607988,0.444605838705808,0.255878560035474,0.958271335203377,0.448335631705455,0.256174608751053
"117-6","light",2000,0.175,0.96727947202279,0.511401362520222,0.300740857987501,0.966906610067898,0.513474045089509,0.301026161430848
"117-7","light",2000,0.1685,0.976294649834687,0.58635074283064,0.216644927511797,0.975793366698589,0.588823315166715,0.21721405535764
"117-8","light",2000,0.1735,1.01709783919299,0.473878204958543,0.283074624804829,1.01573449672579,0.479530022169749,0.283641934841178
"117-9","light",2000,0.1685,1.00753051863585,0.477713666192746,0.259469283828623,1.00759579846448,0.477745750149475,0.259868423052032
"117-10","light",2000,0.182,1.08731183371703,0.471637180770019,0.204139400200245,1.08713632019831,0.472872764474982,0.204460394264394
"117-11","light",2000,0.17,1.04332119175144,0.45138112220378,0.224346520477319,1.04244835986524,0.455180632207465,0.224450147404168
"117-12","light",2000,0.1585,1.00267718217526,0.453988040459563,0.312474390614946,1.00193595698555,0.456993260024697,0.312679209479386
"117-13","light",2000,0.1655,1.01771185304656,0.452334995080394,0.263410749947836,1.01721309704068,0.454936167510469,0.263542483295357
"117-14","light",2000,0.166,0.922124367677893,0.552076254561061,0.308219730707372,0.921645730463255,0.554418000249685,0.308494874129201
"117-15","light",2000,0.1655,1.01428070010297,0.467191204088237,0.161609100234687,1.01356201062101,0.470368762352106,0.161834486188518
"117-16","light",2000,0.1705,1.04834715230899,0.445815714005255,0.236236183045377,1.04797936320298,0.447755209542556,0.236718252335252
"117-17","light",2000,0.174,1.04368452043839,0.440099269336589,0.255175613358756,1.04246807689639,0.44620741915061,0.256860622232205
"117-18","light",2000,0.1645,0.976509483327358,0.480653077057475,0.326969556319948,0.976144439416009,0.482413597007719,0.327156443166785
"117-19","light",2000,0.176,0.950724127739113,0.554554261586849,0.270851195682178,0.949676065744536,0.559045774701711,0.271240390983454
"117-20","light",2000,0.1645,1.04005801841174,0.456621162302938,0.214669471480216,1.03989199600336,0.457778331737869,0.215010717625525
"117-21","light",2000,0.163,0.966848451952225,0.507235953796278,0.271003228986921,0.965391196274398,0.513238064529085,0.271086594278095
"117-22","light",2000,0.165,1.00946720619713,0.36716907494476,0.303334212876137,1.00885662784779,0.370452347998777,0.303719184945677
"117-23","light",2000,0.17,0.981540082453677,0.490374383690378,0.286191361223569,0.981368682407467,0.492090445461033,0.287105317046569
"117-24","light",2000,0.171,1.04929654897284,0.499872743317584,0.218286562007288,1.04872337560467,0.50252269102309,0.218554990913529
"117-25","light",2000,0.1695,1.01549959594501,0.487385665240368,0.28690452428243,1.0148128215079,0.490246755398479,0.28755672468988
"117-26","light",2000,0.177,0.977591079414198,0.582343775715747,0.185243810550347,0.976089071996492,0.588443658298166,0.185787772273584
"117-27","light",2000,0.1665,1.03963610367884,0.507776894376522,0.192417342231957,1.03914395032544,0.509919871628689,0.192634490700526
"117-28","light",2000,0.165,1.08326992819538,0.449937506379358,0.209552367507048,1.08330344811829,0.45023038823018,0.210715020273984
"117-29","light",2000,0.1655,0.957504550112503,0.536716840496292,0.249771905711492,0.956551600017205,0.540833872106661,0.250194519276447
"117-30","light",2000,0.1805,0.993401207410411,0.476063661177077,0.268447231966605,0.994249724185263,0.474616537234296,0.270335712030785
"117-31","light",2000,0.1645,1.0941104663166,0.485096774701289,0.163358021388223,1.09385959272423,0.486739914614073,0.163705523711488
"117-32","light",2000,0.154,1.01607379078481,0.466113185543055,0.258732938075225,1.01594860126971,0.466899811003011,0.259058893818804
"117-33","light",2000,0.157,1.00357464030391,0.597069130510047,0.195968913808166,1.00297593189758,0.599682049358551,0.196351890073294
"117-34","light",2000,0.172,0.985197957943939,0.514190432111526,0.298627859216256,0.985079852060815,0.515408491778591,0.299143802907365
"117-35","light",2000,0.169,1.02748475703799,0.440316659782882,0.275005178944354,1.02635692091766,0.445162981520892,0.275433932324163
"117-36","light",2000,0.165,0.989337022658711,0.559318944579187,0.257485065986602,0.988856110380567,0.561677151333375,0.257839662582275
"117-37","light",2000,0.179,0.932015814423926,0.538920487047231,0.364346662552032,0.93141393187902,0.541583399782297,0.364601926764929
"117-38","light",2000,0.18,1.00343711335861,0.501046956347316,0.251088324328091,1.00311244158826,0.502524401314825,0.251405793220703
"117-39","light",2000,0.17,1.02577091893685,0.38873227599063,0.299260558427411,1.02577256636443,0.389162132971273,0.299505672838996
"117-40","light",2000,0.177,0.981287974325391,0.508156440543171,0.296337267387554,0.98035305723166,0.512128084487729,0.296575221848296
"117-41","light",2000,0.167,1.00760122803524,0.517857469225415,0.203217096292398,1.00645753566646,0.522325093736317,0.203509821986164
"117-42","light",2000,0.183,1.02467204675344,0.574813464518573,0.193144031132353,1.02407693153406,0.577363428280513,0.193337380461224
"117-43","light",2000,0.173,1.06688796137818,0.504724951085851,0.16504068505012,1.06673140087261,0.505954144504234,0.165341865805104
"117-44","light",2000,0.156,1.00799508242678,0.480766866181114,0.272372056126993,1.00752896121295,0.482920394286918,0.272677218520628
"117-45","light",2000,0.165,0.984362065597051,0.444965526418644,0.251174466563669,0.983418538331002,0.449286089039312,0.251053365679914
"117-46","light",2000,0.1685,1.00032656259267,0.455642716163502,0.300897241917179,0.998837443977149,0.461798144691129,0.301096675545781
"117-47","light",2000,0.169,0.983193537268804,0.474132628508681,0.256812173776004,0.983009736795668,0.475419955329029,0.257100154102101
"117-48","light",2000,0.1665,1.10307199171347,0.414234618097512,0.188848322582688,1.10299035797614,0.415000373122028,0.189595267226963
"117-49","light",2000,0.175,1.02094168795499,0.442959211047658,0.277428479981332,1.02020136390522,0.44676054389019,0.277611680187072
"117-50","light",2000,0.1765,0.93935401963072,0.450386351675345,0.343630240553895,0.93841813974587,0.454670715952392,0.344181709130206
