"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"127-1","light",100,0.15,1.02914203133469,-0.157077933921392,0.572820589154808,1.02964292080969,-0.159686855150426,0.572799505101541
"127-2","light",100,0.18,1.07602711058432,0.553960912725246,0.320221227159464,1.0765349606019,0.554229066914479,0.320256804861074
"127-3","light",100,0.2,0.934476554154892,0.425566765780286,0.477263855343756,0.940219595423808,0.406192741946003,0.487411814217019
"127-4","light",100,0.2,0.963190377575147,0.678777590676078,0.1990108055285,0.964474564867487,0.678962069892194,0.198965601526929
"127-5","light",100,0.22,1.04326204011695,0.49924220281314,0.296069304321419,1.04294811767417,0.50482587431187,0.297626271824134
"127-6","light",100,0.14,1.09395898397834,0.369531504706431,0.240828779584982,1.09547701890993,0.367160819499832,0.243104043428178
"127-7","light",100,0.15,0.962335761837875,0.53189257461066,0.512084706807662,0.96697600537069,0.519635803125353,0.513697919989967
"127-8","light",100,0.17,0.946276785250261,0.776601807685271,0.0945002339978823,0.94753372500913,0.778460814428223,0.0943109815453352
"127-9","light",100,0.22,1.12875343929219,0.176482229628236,0.247502026369683,1.12984599861234,0.176164796775952,0.248536870242877
"127-10","light",100,0.19,0.729559882245973,0.634026522154673,0.360803670619512,0.731634387617688,0.630243765588121,0.366030360192804
"127-11","light",100,0.23,1.13318707561138,0.275585967140565,0.411137967613521,1.13368847496138,0.278098088860344,0.409589835484375
"127-12","light",100,0.15,0.915687536035774,0.525720127978767,0.0863047459692367,0.913420916605629,0.535919655431527,0.0853562234132703
"127-13","light",100,0.13,0.972068981239678,0.404075754867611,0.33690232373546,0.972391938620863,0.404752194484446,0.338185837255776
"127-14","light",100,0.1,0.942130121417409,0.0664219558692223,0.427059984250845,0.94092752354648,0.0725208058702422,0.426099526123293
"127-15","light",100,0.13,1.13377904025341,0.683484041625082,-0.354737564269646,1.13277194790832,0.692560670955802,-0.354004708328648
"127-16","light",100,0.17,0.750668687209317,0.476676371902972,0.672109081213013,0.751992048120755,0.475083782231446,0.671605141556048
"127-17","light",100,0.1,0.903631530562456,0.428241636266779,0.38510612799265,0.903752757371986,0.427771924596486,0.386906558343832
"127-18","light",100,0.09,1.02202558682033,0.575222295978827,0.259780090485158,1.02295680296757,0.573848225908744,0.261989142606995
"127-19","light",100,0.14,1.01274767251528,0.507240924458311,-0.0665957516817708,1.01031924015548,0.523581639885666,-0.0649223496458354
"127-20","light",100,0.17,1.19571180046306,0.4704987664149,0.0955909682612977,1.19436764361783,0.481912125071574,0.0941523832240865
"127-21","light",100,0.16,0.99229446574088,0.650686791623282,0.010325872278001,0.992864583651277,0.648844253969488,0.0125028459133617
"127-22","light",100,0.21,0.860827915750047,0.661390563290255,0.492878574644963,0.861740213111751,0.662457868881936,0.492183331196877
"127-23","light",100,0.17,0.859444533588858,0.162670067931614,0.54089595289825,0.859401468720745,0.163403175859916,0.541544492004478
"127-24","light",100,0.28,0.826574820399062,0.72729889206466,0.410742778475679,0.832639208427798,0.746451486348458,0.408424475058436
"127-25","light",100,0.14,0.927031812739248,0.782870151527517,0.155761377275405,0.929458556069909,0.778864659213696,0.158564302036538
"127-26","light",100,0.16,1.05119887552484,0.304097622479044,0.0647605192516279,1.05275706154796,0.300713592912377,0.06495389866704
"127-27","light",100,0.18,1.25275016807995,0.229597442108217,-0.0238332511499248,1.25230945937605,0.235626190603115,-0.0243681941303241
"127-28","light",100,0.18,0.988025342209924,0.550387001609289,0.363459542781452,0.98954890814462,0.550127009254061,0.367719150735715
"127-29","light",100,0.18,1.10701597189065,0.134228516099768,0.162148966538238,1.10954069238386,0.126831099545121,0.164516058906542
"127-30","light",100,0.18,1.06715744470388,0.129815902756317,0.491575280550498,1.0677613761621,0.128823522631011,0.492286103761546
"127-31","light",100,0.19,1.44327477375617,0.182428944139057,-0.29533839845822,1.4459187663986,0.178302032459512,-0.296094228286359
"127-32","light",100,0.16,0.991683051376497,-0.0139376176809442,0.515129659419683,0.991738568636584,-0.0141974965793684,0.51515921653692
"127-33","light",100,0.13,0.964180614009749,0.330826827857627,0.363000496319756,0.962883893124442,0.337368617698419,0.362116084786905
"127-34","light",100,0.13,0.899716836077624,0.79247444926668,0.413155109949375,0.898654962806663,0.797762135376509,0.415040710738755
"127-35","light",100,0.22,1.26662641592513,0.659435701023967,-0.414744154318446,1.28087195669155,0.615596482098502,-0.39270890844446
"127-36","light",100,0.21,1.05238650429753,0.51924412167671,0.370334141831578,1.05583602825028,0.510974011581282,0.374268884948573
"127-37","light",100,0.2,0.864748607594088,0.621438578192151,0.0218969806715677,0.864979604037555,0.625969901824148,0.0215012792524961
"127-38","light",100,0.1,0.803294378860431,0.954799992045477,0.317911545758105,0.804551701957481,0.954602200041383,0.318396479112336
"127-39","light",100,0.19,0.809095802531128,0.685913867958797,0.416256945457438,0.810130547235541,0.683987199553236,0.41765678007885
"127-40","light",100,0.14,0.941982563648295,0.415334907338628,0.343213349555893,0.941129096861403,0.420122727323154,0.34394980121542
"127-41","light",100,0.2,1.28136719794435,0.0639048275267986,0.329858486638265,1.28219035707191,0.0607565563112369,0.331982560340882
"127-42","light",100,0.17,1.07369428552133,0.513060904176653,-0.18359339500223,1.07423180218463,0.516628602695125,-0.181614487866735
"127-43","light",100,0.19,1.15242304229509,0.258375346280794,0.279574978935895,1.15007472644633,0.26853777987306,0.278500248035822
"127-44","light",100,0.15,0.936864372660763,0.743406464497925,0.313741676372489,0.935547744866012,0.754182698628781,0.31504820103963
"127-45","light",100,0.13,1.25864336517492,-0.135496108957903,0.159039772330151,1.25898477076563,-0.137530828872002,0.158905247765181
"127-46","light",100,0.15,0.925389297168897,0.364748620765336,0.261337685339039,0.927407874829758,0.356803225386851,0.264522319768232
"127-47","light",100,0.2,1.10794398108933,0.670702239965323,-0.0700954421952582,1.10790036230957,0.678470422823802,-0.0699470527291721
"127-48","light",100,0.3,1.07380442944757,0.318114274161914,0.291612818748498,1.07895248616224,0.310583507875644,0.299044097786712
"127-49","light",100,0.16,0.992238316374743,1.03393983803075,-0.0382306622611451,0.993157686503318,1.03238921801654,-0.0371195477517682
