"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"116-1","extra_heavy",100,0.77,1.27713246030445,0.0315991258538994,-0.126646209834698,1.27642154518252,0.0316486755733703,-0.129209869176403
"116-2","extra_heavy",100,0.84,0.939857205030086,0.0036493042725806,0.360494554510479,0.938696886985113,0.00374288817448934,0.354235026989772
"116-3","extra_heavy",100,0.86,1.27918228070331,0.000224126371534075,0.361282406482815,1.27902277771337,0.000228489158051285,0.359045892968337
"116-4","extra_heavy",100,0.85,1.50080152530999,-0.163870980335143,0.22313457018569,1.50987201913359,-0.173541650099193,0.2245260157372
"116-5","extra_heavy",100,0.77,1.00552832930559,0.334872270078748,-0.109041574585068,1.00404220047335,0.327002318647505,-0.107644260525624
"116-6","extra_heavy",100,0.8,1.14684367027943,0.0132555865451166,-0.0266392588958787,1.14579516275698,0.0132382702265366,-0.0289760221898514
"116-7","extra_heavy",100,0.84,1.69267187055149,-1.7179086722099,0.0434349721970178,1.68757635274654,-1.81652955380409,0.0273970561230765
"116-8","extra_heavy",100,0.86,0.959131285791144,0.744641831140618,-0.0898371093511819,0.993888098037586,0.673711757134525,-0.0692166328738114
"116-9","extra_heavy",100,0.82,0.610709131109847,0.0870360846829817,0.116658039686386,0.614554165688385,0.0842519964621588,0.129830703789785
"116-10","extra_heavy",100,0.76,0.948405847993132,0.0675593987824422,-0.176110475696963,0.946761227926679,0.0675246863928309,-0.179698242869735
"116-11","extra_heavy",100,0.81,0.867526718658458,0.337267754327603,0.276042163460035,0.857017236183552,0.338470354009992,0.278059911975971
"116-12","extra_heavy",100,0.9,1.69107073479182,-0.369234914875042,0.0265791226395308,1.69464520850303,-0.367393843246771,0.0272927800823153
"116-13","extra_heavy",100,0.79,1.23597443197789,0.0656174092826346,-0.16598470882081,1.23346054567207,0.0651192629919364,-0.16572296193054
"116-14","extra_heavy",100,0.76,0.940752936070734,0.965132001794229,0.240919794310086,0.953685519357562,0.919727916841312,0.24469717603976
"116-15","extra_heavy",100,0.88,0.985068314745153,1.0205683860938,0.0442783191630434,0.993826682066211,1.00469355403291,0.0416928261194515
"116-16","extra_heavy",100,0.8,0.947110760235793,0.124723457781409,0.258483758316908,0.951360905954448,0.114968972499519,0.274351534548339
"116-17","extra_heavy",100,0.81,1.41276602021748,-0.0164889408186317,0.193912948902063,1.41418780054068,-0.0169497879231648,0.199756439676671
"116-18","extra_heavy",100,0.84,1.07002332119635,0.772987600906202,-0.242074166993633,1.09649958141701,0.658284444383083,-0.176001575479972
"116-19","extra_heavy",100,0.77,0.820429683393771,0.232803040645894,0.709702139480913,0.82808501995695,0.185633022842006,0.711401011106067
"116-20","extra_heavy",100,0.76,1.00368457022423,0.307483092566625,0.253243663650653,1.03442121612891,0.259104420521954,0.263653520295462
"116-21","extra_heavy",100,0.75,1.02267229481633,0.629805963546149,0.287838581936566,1.02688081767028,0.606669893738255,0.289317358162587
"116-22","extra_heavy",100,0.76,1.00199309490243,1.69501929669072,0.0744244488789782,1.03107864645514,1.52546611444135,0.115784898363681
"116-23","extra_heavy",100,0.79,1.16558720443259,-0.286863528748775,0.595055201776273,1.16303410596771,-0.273785438709369,0.592107728356043
"116-24","extra_heavy",100,0.84,1.00996302609827,0.0729593385789548,-0.107219397117814,1.00807575543222,0.07305617532525,-0.114272345242914
"116-25","extra_heavy",100,0.76,1.04447011594536,-0.0029700552231269,0.749353582410036,1.0444710017556,-0.00291047790170398,0.746339951375296
"116-26","extra_heavy",100,0.82,1.1163791428314,0.0494712472652801,0.316076378215902,1.11766875870086,0.0473376906153264,0.316632288536506
"116-27","extra_heavy",100,0.83,0.823816091874335,0.00471736708448392,0.248076146713647,0.823276032293817,0.00469756233521705,0.247366002870849
"116-28","extra_heavy",100,0.82,0.971993275545723,0.207772172116842,0.527767927263996,0.982462126649368,0.19017225691479,0.523540867299543
"116-29","extra_heavy",100,0.79,1.00661272968942,0.296920742122595,0.00449152297834878,1.00685173927441,0.291291539454665,0.00690423778538472
"116-30","extra_heavy",100,0.86,0.833138877045147,0.0865342759975725,0.100592145523027,0.823133766947816,0.0875688118574829,0.094130629033757
"116-31","extra_heavy",100,0.8,0.874999423376105,0.00089987314811702,0.600502247981911,0.875204577677183,0.000882461824886703,0.602193629025508
"116-32","extra_heavy",100,0.82,1.04551992943785,0.000758314433842913,-0.296747192052803,1.0455888350506,0.000746139819489026,-0.291717680260342
"116-33","extra_heavy",100,0.78,0.951296774880705,0.261435736668874,0.588592515725382,0.977427434327974,0.116218986619061,0.593825207568631
"116-34","extra_heavy",100,0.83,0.915097240456942,0.0313796472832713,0.00639517060694301,0.918156291911407,0.0304090692821251,0.0146564220965131
"116-35","extra_heavy",100,0.77,1.17780689589832,-0.00357268934269731,0.438967621252741,1.18369698008209,-0.00364953277382192,0.436645232683504
"116-36","extra_heavy",100,0.79,1.10873406946607,-0.017347756542337,0.66193376929158,1.10858995572439,-0.0170910618728319,0.658521639948813
"116-37","extra_heavy",100,0.76,0.930294681077005,1.50957155367152,0.227282358828002,0.915622302504932,1.61105251601511,0.224602785636229
"116-38","extra_heavy",100,0.82,0.649088232169546,0.534510484195186,0.294213268291966,0.645898983801827,0.536150645704473,0.288474433331135
"116-39","extra_heavy",100,0.78,1.03777807259961,0.00392672966329795,0.31909037038114,1.03825439592459,0.00353384287009004,0.325828380287758
"116-40","extra_heavy",100,0.82,1.17993340412141,0.00629913779036745,-0.0807499432347017,1.18101782859091,0.00613822591706299,-0.0775191297118408
"116-41","extra_heavy",100,0.79,1.27509658449773,0.219365344526155,-0.270911609776208,1.2790631465036,0.202563019130111,-0.253829745305149
"116-42","extra_heavy",100,0.8,1.03416145645589,-0.0755913317287352,0.783183583478783,1.03033202699055,-0.0532971735821053,0.743385309795247
"116-43","extra_heavy",100,0.77,0.834794855992789,0.725913527465273,0.216028100861999,0.836675189019494,0.718536352716945,0.215951053846415
"116-44","extra_heavy",100,0.78,0.969987228721396,0.00692697745830157,0.0733815107464239,0.968723249573007,0.00694087561551822,0.0685069113629301
"116-45","extra_heavy",100,0.78,0.884745439249448,0.0720084088713872,0.338844958815154,0.88365339863397,0.0724736032273235,0.335837743312523
"116-46","extra_heavy",100,0.82,1.09736637450229,0.310375538734417,0.16053731569144,1.09919700466866,0.303774764484821,0.160335498392415
"116-47","extra_heavy",100,0.87,0.919817748155441,0.143982704749612,0.227192972655597,0.934310967561709,0.133823713054106,0.231299134779266
"116-48","extra_heavy",100,0.87,0.964026515324788,-0.00476366805358962,0.969105400811188,0.963301839766856,-0.0041150680056692,0.943018356621647
"116-49","extra_heavy",100,0.81,1.15047531055917,0.03467774986224,0.142829947518655,1.15235629035558,0.0338564550252855,0.145102624023678
"116-50","extra_heavy",100,0.86,1.10537161096173,0.0101882493423656,-0.00596278479680163,1.10498829391412,0.0102889956241732,-0.0126246211919239
