"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"123-1","extra_heavy",2000,0.8125,0.923943009181177,1.08191662939471,0.29394842143941,0.92422192131603,1.09974958288487,0.292020095566718
"123-2","extra_heavy",2000,0.8155,1.03336487236795,0.579271120533449,0.285037388986073,1.03340780368542,0.58518903918093,0.283761570736699
"123-3","extra_heavy",2000,0.81,1.10745279991454,0.299539877056224,0.226429836474156,1.10769883709958,0.299028040086502,0.226521387228523
"123-4","extra_heavy",2000,0.809,1.03292393038766,0.7773504712704,0.298472345841527,1.03626388474737,0.860389350533608,0.294413134416713
"123-5","extra_heavy",2000,0.808,1.03986576475034,0.24731735883544,0.370493008759212,1.04037100068819,0.24618200107479,0.370775430491531
"123-6","extra_heavy",2000,0.803,0.923367493537376,0.647690551232147,0.337214599728801,0.924157035518212,0.645708552938527,0.337578282239656
"123-7","extra_heavy",2000,0.831,1.0222711705427,0.544925349666139,0.313237981550583,1.02408233963582,0.552102759232406,0.310359548495935
"123-8","extra_heavy",2000,0.814,1.03361185087321,0.581136250736552,0.14564862063041,1.0344149753653,0.579468860275141,0.145905268505289
"123-9","extra_heavy",2000,0.808,0.966285130977742,0.635553760216381,0.200698886092958,0.966963595323962,0.634120225162233,0.200870968631003
"123-10","extra_heavy",2000,0.812,1.00767562396615,0.522440950081561,0.357678233775008,1.00823406538849,0.532428353401397,0.355170604528608
"123-11","extra_heavy",2000,0.8065,0.855351710728253,1.02474888598563,0.260111732761862,0.857085656262142,1.02473033987734,0.259670757226814
"123-12","extra_heavy",2000,0.8105,1.0530777292926,0.354992458422422,0.179929683063335,1.05334787346158,0.355021505735947,0.179667106424996
"123-13","extra_heavy",2000,0.819,0.873853174839178,1.17168303337949,0.340265302722946,0.875290933634856,1.18948617842259,0.337876558473003
"123-14","extra_heavy",2000,0.8055,0.956797393347887,0.521474447356306,0.261725709222981,0.957240635126315,0.521314471521299,0.261535322062451
"123-15","extra_heavy",2000,0.8025,0.9717152873362,0.80681475966545,0.144619343423562,0.97236183238552,0.805761782413119,0.144668589626433
"123-16","extra_heavy",2000,0.82,0.959704253403257,0.72866113927107,0.112059826904026,0.960640064751894,0.729016687721212,0.111563195816539
"123-17","extra_heavy",2000,0.8165,1.00679115057083,0.408046701888595,0.243885172385247,1.00618831599925,0.410196112294158,0.242955870813087
"123-18","extra_heavy",2000,0.822,0.891178868999746,1.04097432219981,0.390027675963439,0.900619061900085,1.10295741584223,0.382087581942212
"123-19","extra_heavy",2000,0.812,0.914721657222024,0.955306357064698,0.232215070901089,0.915194379714432,0.958637329784284,0.23124657627141
"123-20","extra_heavy",2000,0.8055,0.968343184487966,0.979882693971273,0.283148575667518,0.969514069661143,0.992589402541976,0.281091425447674
"123-21","extra_heavy",2000,0.8075,1.05335606985633,0.559450007833658,0.228512124909324,1.05344342044259,0.561036193579779,0.227910744684276
"123-22","extra_heavy",2000,0.8125,0.917446610315138,1.15864988026761,0.315820412630044,0.917671799194133,1.26479321553237,0.306490134698376
"123-23","extra_heavy",2000,0.7965,1.04217415370555,0.60381960245215,0.273110054071552,1.04448858209619,0.621121647197414,0.270080040797757
"123-24","extra_heavy",2000,0.808,0.943663874493853,0.448703164936136,0.298922777622318,0.943958434347542,0.448609705733691,0.298732582946507
"123-25","extra_heavy",2000,0.817,1.04983750589493,0.34230476578001,0.270945027959467,1.050644286046,0.340535272461976,0.271350803232794
"123-26","extra_heavy",2000,0.7985,0.998871681870106,0.562117685449936,0.233707145509717,0.999454418948328,0.561878690474811,0.23342579317187
"123-27","extra_heavy",2000,0.8075,0.9952291000576,0.30177622749503,0.115409469104135,0.995282136231127,0.301448594259211,0.115473216097658
"123-28","extra_heavy",2000,0.8135,1.11865261812035,0.196627223562293,0.247810680396318,1.11880647322252,0.19628136066719,0.24785429919795
"123-29","extra_heavy",2000,0.812,0.974459929396128,0.326940499806353,0.258621760310244,0.974735160331472,0.326179093092224,0.258872729955674
"123-30","extra_heavy",2000,0.8165,0.899426046725786,0.992299763635543,0.291003585525693,0.901234658316103,0.996682272182394,0.289941970467901
"123-31","extra_heavy",2000,0.8135,0.964385682778436,0.736235643895418,0.350732676675774,0.965308565047385,0.738993940417856,0.349986426367159
"123-32","extra_heavy",2000,0.8285,1.04014766898969,0.38446692305415,0.233168542210047,1.04070612712219,0.38459758886216,0.23273532819863
"123-33","extra_heavy",2000,0.8275,0.93429958068139,0.898169497412418,0.230468733169368,0.934858187187986,0.907325600555359,0.227971559802678
"123-34","extra_heavy",2000,0.816,0.984548829469756,0.833349742297288,0.350835481378268,0.990817317426527,0.891330928371811,0.345367187106459
"123-35","extra_heavy",2000,0.82,1.03928594525675,0.508710609354744,0.278136621435724,1.04013442966582,0.511737235985583,0.277142485301621
"123-36","extra_heavy",2000,0.8175,0.951223910537081,0.667456124652351,0.216031506616043,0.952443469000015,0.666128172642923,0.21612627309912
"123-37","extra_heavy",2000,0.801,0.946186562027177,0.804148428606123,0.154658799889591,0.946779455161883,0.803469441374357,0.154551520956127
"123-38","extra_heavy",2000,0.828,0.992940278376128,0.552884702705951,0.235698773285357,0.99391817156679,0.552008482094678,0.235628778709181
"123-39","extra_heavy",2000,0.815,0.971198583426208,0.684615282165736,0.265472436974772,0.971583372680577,0.68508532597712,0.265180163694618
"123-40","extra_heavy",2000,0.8135,0.915722681033749,0.757717061403041,0.165104931026202,0.916379273001523,0.756548233307178,0.165272089853327
"123-41","extra_heavy",2000,0.8235,1.00540335394718,0.904412440849576,0.286914146935127,1.00702607808162,0.976060529195698,0.280730153760588
"123-42","extra_heavy",2000,0.817,0.911180071358124,1.13613913481923,0.157995399844542,0.913650892545749,1.1494880651247,0.154778045332428
"123-43","extra_heavy",2000,0.8255,0.914821096271563,0.949650813398605,0.268366170370803,0.915817108846538,0.95566057531968,0.266977604462348
"123-44","extra_heavy",2000,0.8185,0.962390057406786,0.488881287705672,0.306985846141558,0.962972316450379,0.48981481638701,0.306195004905254
"123-45","extra_heavy",2000,0.825,0.978780477491841,0.510504107520617,0.272330400754719,0.980404156100328,0.506758057853959,0.273229433987203
"123-46","extra_heavy",2000,0.826,1.04271218437941,0.383014499876342,0.346818569444555,1.04302595747845,0.386343259660508,0.345760473966226
"123-47","extra_heavy",2000,0.7995,1.00754640136895,0.539441528439158,0.33895400629837,1.00716791318872,0.542030023343837,0.338631989567794
"123-48","extra_heavy",2000,0.821,1.01870344713724,0.301569947038277,0.334835371590682,1.01917821049993,0.300822047752447,0.334896291656222
"123-49","extra_heavy",2000,0.818,1.05118333146888,0.800249914045546,0.182024708959244,1.05396502298019,0.807097505423616,0.180437037098346
"123-50","extra_heavy",2000,0.802,0.999051339710435,0.458361687784328,0.291656182593507,0.999114034342086,0.462733337833349,0.290178650022172
