"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11435-1","light",2000,0.1705,1.05120798974879,0.457307031328849,0.19887602658906,1.0656767744477,0.414778761107536,0.19547181193714,0.0479554584691298,0.0581546924547106,0.0669160645857583,1.04628638016484,0.36890475416318,0.259372622567965,0.0496755723469549,0.0531442599470153,0.0637409867768448,79.072,1.678
"11435-2","light",2000,0.1645,1.03674014987337,0.525508584673936,0.173988025646808,1.02795673779988,0.550920765405035,0.177593557914376,0.0476071939495966,0.0596343875492655,0.0644428030624159,1.01172558567543,0.489525397168583,0.24994715760844,0.0495240272888479,0.0667964999517124,0.0636162905060853,66.1270000000001,1.55099999999993
"11435-3","light",2000,0.168,1.00931880425404,0.462024906031692,0.257729006445597,1.02482158360439,0.409582791823565,0.262754321862578,0.0489595600321652,0.0609437600992479,0.0676181390388762,1.01820941689052,0.353657775739083,0.316623142255113,0.0511869022257529,0.0597295836523937,0.0665035583660733,74.1610000000001,1.61599999999999
"11435-4","light",2000,0.1825,0.983809878450569,0.502148656662133,0.267439494584263,0.973622819800739,0.521323535194782,0.260585526176617,0.049809683820969,0.0624055890964515,0.0687588943173782,0.95043217127081,0.447609747225744,0.357956719672108,0.0494155066839989,0.0535622729676445,0.0648686471959939,77.585,1.41899999999998
"11435-5","light",2000,0.1585,1.00051402948318,0.561933854966488,0.231720477114436,1.01366451632781,0.521262405444345,0.231701570906598,0.0473946562876311,0.0586730856422803,0.0659642032311981,1.01631747975444,0.38854478274774,0.326707543838514,0.0471890413668429,0.0519638788740404,0.0636480437553209,79.461,1.41899999999998
"11435-6","light",2000,0.175,1.02438078283215,0.483476924519993,0.233634106829278,1.02621557202344,0.4726580775926,0.231407451586945,0.0477771875241113,0.0624945745319553,0.0651248971151968,1.03177323753374,0.366416887857808,0.309563107081706,0.0478330610102853,0.0565245584997304,0.0660751845385428,63.518,1.42499999999995
"11435-7","light",2000,0.164,0.976134367310682,0.527992202701737,0.288557714507241,0.973637056803617,0.535236914098237,0.288756062884187,0.048735001983473,0.0633534496488008,0.0655719769171107,0.958671641068952,0.496466783170131,0.34900283275206,0.0497698009898814,0.0603457960615597,0.0646837022324162,53.3509999999999,1.55700000000002
"11435-8","light",2000,0.1545,0.998664721572973,0.529401780565196,0.226420292906616,1.00729357245561,0.491916332885,0.222888664663868,0.048653643167629,0.0545373824954217,0.0668393379803185,0.983490095031519,0.46548013445667,0.28717915505466,0.0490648359892184,0.0598236381510942,0.0658567874934832,67.8150000000001,1.57799999999997
"11435-9","light",2000,0.1675,0.998788827648062,0.505962585972031,0.239425775378935,1.01387348520966,0.451349493581744,0.249755053635248,0.0468182597066504,0.0603267722018044,0.0646108475018021,1.02021760990735,0.304344895252636,0.347126181857879,0.0474809206423165,0.0481515719390331,0.064186432322199,67.883,1.43100000000004
"11435-10","light",2000,0.161,1.04883743309338,0.450084871182287,0.242003601809944,1.07329228066319,0.359492511174223,0.257494605822205,0.0469265012059217,0.0511498458006309,0.0642704401284922,1.06034993172589,0.288784433108191,0.331534397156157,0.0494350704732854,0.0516237459927066,0.0631807540051057,94.5069999999998,1.41800000000012
