"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11428-1","light",2000,0.159,1.04228870287455,0.50352254871738,0.189460470173612,1.05886536585014,0.357000102819913,0.253554854197044,0.0467304164521557,0.0463484078831657,0.0649829923577687,1.04543815377045,0.39660596035785,0.267439055695354,0.0478606917238914,0.056578918807452,0.0639772307627742,1.81900000000002,1.55500000000001
"11428-2","light",2000,0.144,0.986542956354745,0.542590590231647,0.282981065496371,0.975379625073417,0.486561995567232,0.333057426522041,0.0481159359651115,0.0526938192180671,0.0640909202435938,0.967053483379508,0.506719691893793,0.339656861173321,0.0481597884675117,0.0579587823353447,0.0646201783767563,1.91200000000001,1.673
"11428-3","light",2000,0.1705,0.970360113091022,0.554401987623064,0.267815811489699,0.950054886559684,0.521070567747027,0.333553590326906,0.0505200018276648,0.0657688333852756,0.0681325478101152,0.95193408536399,0.522967197381652,0.330504652482229,0.0509593279037868,0.063203137313575,0.0650781158995046,1.39100000000002,1.26300000000001
"11428-4","light",2000,0.178,0.96190589998978,0.51426664505569,0.295752404705512,0.976164876457833,0.346473627490122,0.384479919631665,0.0490809801479542,0.0533501438436153,0.0662970998446862,0.97596145470551,0.343529473533461,0.388138884492648,0.0505183214687122,0.0507015265532043,0.0668034807637335,1.476,1.267
"11428-5","light",2000,0.168,0.982293349437318,0.485158475896584,0.262795720731077,0.973576026823794,0.427657176587983,0.326826991068158,0.0516073774109125,0.0649513823209258,0.0669938016114259,0.971121908033069,0.429112383198028,0.329286177093343,0.0504928561295373,0.0663407539799494,0.0640823584495909,1.55500000000001,1.262
"11428-6","light",2000,0.1765,0.952243422530314,0.551788283497859,0.289440243445962,0.952456787167398,0.434389521621114,0.367019861807994,0.0500534698683268,0.055396588981688,0.0647565698371068,0.952813658152195,0.433858524451557,0.373475969067719,0.0490821634240886,0.0562097980052861,0.0639269204704947,1.489,1.25800000000001
"11428-7","light",2000,0.1745,1.01990231916915,0.495335063216312,0.236062322016663,1.01215552696395,0.393397805736036,0.316373075843044,0.0505042585875737,0.0524313120805643,0.0669004868344299,1.0155094806665,0.400727238371206,0.318268637114413,0.0513948302662087,0.0564587639159105,0.0672030592887249,1.607,1.27099999999999
"11428-8","light",2000,0.1655,1.03114683642675,0.441662371333564,0.24293108249319,1.03778318787566,0.347515286314944,0.288364921256671,0.0499120928351249,0.0519818160190555,0.0675788215120511,1.03018404040809,0.364449504238281,0.293993287877695,0.0478983153163786,0.0544003804187928,0.0645849244075981,1.696,1.26300000000001
"11428-9","light",2000,0.1525,0.980870546160754,0.504494653074211,0.26189597501852,0.972735906411752,0.430341587394249,0.335379327194324,0.0497496449508779,0.0603682162775675,0.0665452897158385,0.969713563286802,0.440858451460764,0.336279609904745,0.0489611183621695,0.0602352076229337,0.0639886454716747,1.46199999999999,1.26300000000001
"11428-10","light",2000,0.167,1.05566430305646,0.415697469122423,0.266647953163309,1.05307286824031,0.340488639580663,0.318198361706627,0.0486403839973425,0.0532986482467588,0.0650432940958342,1.05265819249596,0.345070674715665,0.320437798364205,0.0495548467421325,0.0522464360336823,0.0650445988410536,1.482,1.416
