"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11426-1","light",2000,0.1825,1.08230058602666,0.456701982906895,0.19965720036395,1.08677571240687,0.454813424458466,0.193129275562389,0.0481306396193876,0.0595240565500784,0.064216945929076,1.0700996721683,0.430376708462822,0.244459663914301,0.0492635491666837,0.0616467042609443,0.0615874042645349,84.249,1.75699999999995
"11426-2","light",2000,0.1735,1.01473339722485,0.455234285043649,0.271879268189958,1.00665327459,0.487422666314601,0.278897225431116,0.0483059169527904,0.0674040962961689,0.0656347569168347,1.00430697046516,0.391758453714976,0.351971908474262,0.0490277216150545,0.0631655541077131,0.0646656884709782,72.431,1.48199999999997
"11426-3","light",2000,0.171,0.991192448915184,0.538005200245126,0.202132034855157,0.990249319595999,0.556075106074021,0.198339195919448,0.0505191313019558,0.0660147246240016,0.0689880017455018,1.00208993805909,0.361798745625056,0.319036891687731,0.052211437675775,0.0721251425354878,0.067234132515464,66.076,2.60300000000007
"11426-4","light",2000,0.168,0.973366660903384,0.509521148371888,0.276652167393819,0.977085130120607,0.497439389636291,0.281316204572605,0.049593368674622,0.0660602407771608,0.0663915329029419,0.969461682446512,0.433072960286144,0.342106272983883,0.0505633417573011,0.0660621689175249,0.0664445777255779,84.434,1.48199999999997
"11426-5","light",2000,0.161,1.01756068992012,0.488667510968802,0.23941060965167,1.0192645571718,0.490795044919379,0.239742128541465,0.0486971510351723,0.0629537727662729,0.0655793978094072,1.02034874733142,0.405301147929542,0.299964218036733,0.0479531627109218,0.0573274136725535,0.0634428537379221,75.489,1.47199999999998
"11426-6","light",2000,0.1765,0.9979356670603,0.554733470700899,0.175322813639087,0.996437984665185,0.580676527854162,0.178619920415999,0.0518332493363666,0.0724514624248425,0.068306668460027,0.993746447927173,0.480242363044407,0.249060611073745,0.0530534008964115,0.0696720833568502,0.0659897795099546,68.52,1.90700000000015
"11426-7","light",2000,0.1825,0.992026849980662,0.486430905975728,0.210619108274721,0.998347330213824,0.475011780493361,0.189611817536951,0.0472181905085292,0.0570451778289059,0.0654407393694766,0.982166274283371,0.420234416460726,0.257757992172328,0.0501544435567569,0.0529029414820195,0.0655628835403077,88.1210000000001,1.654
"11426-8","light",2000,0.1475,0.96487092487887,0.507436067363933,0.320248082823164,0.964092410849051,0.517965536146314,0.327713196384957,0.048278696977115,0.062757956439362,0.0667823969608582,0.970556775886997,0.372858984914565,0.418248843080587,0.0489320652502327,0.0551766735560111,0.0649895267763049,68.4299999999998,2.13799999999992
"11426-9","light",2000,0.165,1.03607218666157,0.494087623207375,0.206392312121101,1.01625546516823,0.55040331319486,0.20012049564415,0.0479315016889804,0.0613458802143354,0.0646500499175802,0.996560392815011,0.509625360573692,0.260234632982541,0.0501619269763133,0.0606140493810901,0.0649808890203606,83.45,1.50700000000006
"11426-10","light",2000,0.164,0.993897871069816,0.415911379763616,0.338205803473905,0.990759022523244,0.42176337186264,0.341394432360032,0.0460477627879027,0.0585692222593147,0.0642006635637527,0.986605328180757,0.35792856627467,0.393983662470704,0.0473135085053968,0.060292323042565,0.0624151390410888,73.0140000000001,2.71100000000001
"11426-11","light",2000,0.1675,1.00190411429676,0.495258556921207,0.257381088116835,1.02236449836157,0.410295727169146,0.259512085541764,0.047692742994637,0.0528349685509528,0.0655364210635404,0.989285553181711,0.403440320115638,0.322897951856801,0.0505709277988782,0.0502527900997318,0.0662371848749198,104.33,1.47199999999998
"11426-12","light",2000,0.1705,1.00184240325028,0.561916350324921,0.208837585628963,1.00393516719723,0.555646315720863,0.199696424342102,0.0485797426128282,0.0520334653930964,0.0674583986676873,0.986966850130396,0.467319745107247,0.29410871989253,0.0507455668983554,0.0573507528586292,0.0651975794008635,67.3629999999998,1.47199999999998
"11426-13","light",2000,0.1855,1.04080829945258,0.462576880180322,0.226052115714618,1.03784530171584,0.476349703118334,0.232567384665022,0.047754451965031,0.0569444987287759,0.0657907698361701,1.02944705064842,0.369003871157938,0.318687687976226,0.0491579640836024,0.0537188862307558,0.0642184715707146,74.376,1.48199999999997
"11426-14","light",2000,0.1525,0.995119018068062,0.540889199919443,0.259495301769137,1.01203703968686,0.500266882982891,0.259599425352167,0.0473084101204803,0.0513344961603392,0.0649553524235823,1.00488888989081,0.386186297436429,0.356495615505965,0.0489965066061182,0.0530462512536102,0.0668228672119584,89.5269999999998,1.471
"11426-15","light",2000,0.1725,1.01741791585552,0.487170703657611,0.240660261639959,1.02680755340663,0.480910151241722,0.224682550054207,0.0456387281218746,0.0523168317301704,0.0663830864728631,1.0209765343285,0.389497484156579,0.315875629502547,0.0476627812151011,0.051826192529437,0.0638879992097996,108.064,2.029
"11426-16","light",2000,0.1595,1.0598865841917,0.469682208244168,0.211776314057585,1.04848981104628,0.512396338890387,0.205363794741042,0.047543482958302,0.0640540666566763,0.0663033268224402,1.03974324297985,0.422867470490001,0.277587552993199,0.0495799619262968,0.0589596525793993,0.0670775557712533,73.5120000000002,1.50700000000006
