"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11436-1","heavy",5000,0.4842,1.0136423338644,0.555147430363669,0.242042770714909,0.988251676587806,0.454918814326191,0.36793268292422,0.0357757758932731,0.0501913519786726,0.0427483489215631,0.982284293902582,0.475019864209256,0.381568840456324,0.0361914477518367,0.0529183659459837,0.041035225526618,4.40699999999998,3.00100000000003
"11436-2","heavy",5000,0.4902,0.997096589375671,0.484574498123607,0.250384885051356,0.938605607268873,0.468123296134521,0.344056380040453,0.0355332900365887,0.0486313629919982,0.0421885051978159,0.928799056171067,0.500505685498878,0.36814471559403,0.0362411806987599,0.05106833789246,0.0416464025399512,4.87100000000004,3.08600000000001
"11436-3","heavy",5000,0.4816,0.991320341612841,0.482157870604445,0.302314718034798,0.953099667304993,0.444575624962244,0.396453622095116,0.0354055558011898,0.0471749600954145,0.0414915628284856,0.94150350860565,0.478379285393858,0.423223458800271,0.0357582164939976,0.0513306306637886,0.0419025213045762,5.90899999999999,3.76299999999998
"11436-4","heavy",5000,0.4926,0.99334885607608,0.511991088209002,0.257389731587973,0.983394920228796,0.391144067583562,0.330661007155557,0.0339137497782244,0.0450510856672728,0.042349561077601,0.964511208065462,0.402723038538122,0.388042721083275,0.0367214626417245,0.0473618592556934,0.0418966251592101,5.97999999999996,3.25700000000001
"11436-5","heavy",5000,0.4858,0.976996474593044,0.527229285281334,0.242047331573684,0.942444393634593,0.475591146671652,0.355989114718976,0.0349776758153741,0.0536218467427249,0.0403537900852516,0.934502415450305,0.484471284798441,0.381002746139412,0.0363955242732473,0.056627186596736,0.0411641223843763,4.93199999999996,3.44099999999997
"11436-6","heavy",5000,0.4836,0.993970742236876,0.502463179685182,0.262211208786345,0.952313331890299,0.489537846428517,0.340781681797056,0.0342883644247132,0.0492222959890591,0.0421496607071227,0.945490741136247,0.459821224984549,0.393245815051915,0.0352981337435116,0.0509255873613517,0.0419286379112905,6.72899999999998,3.69499999999999
"11436-7","heavy",5000,0.4774,1.0026186152949,0.516668747516499,0.241100796255595,0.981218372658624,0.443925833402374,0.336742050615872,0.0346198044271825,0.0509892199696909,0.0416082117087828,0.972725418126228,0.465479655261625,0.364800782003571,0.0361549113919022,0.058433549000074,0.0431632666103266,6.74000000000001,3.416
"11436-8","heavy",5000,0.4794,1.02515434900537,0.491034765744175,0.245527219996132,0.989715895076915,0.419355761325152,0.33058448809803,0.0341498947944325,0.0456159437947281,0.0412445274339989,0.973121705598521,0.443202911835994,0.36898863314531,0.0350452969743201,0.0492687143803237,0.0401662068378894,6.74400000000003,3.71200000000005
"11436-9","heavy",5000,0.4796,0.998529474339846,0.498387825528247,0.277090035508706,0.99306411851009,0.342606641769507,0.392375537318902,0.0349435419980285,0.0419973638696608,0.0416038708929609,0.991030628834388,0.351164951913046,0.410871106508967,0.0350606895913238,0.0464552377365977,0.0412248797848522,5.91199999999998,4.125
"11436-10","heavy",5000,0.49,0.989011856875525,0.522010295039813,0.252822540103896,0.938284725736947,0.577087544668626,0.347058167835593,0.0375651786872387,0.060305634348859,0.0412320334044511,0.933687339143337,0.576611580355363,0.363491111172346,0.0368823839050393,0.0619163339031792,0.0417157873905865,5.05200000000002,4.04900000000004
